OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-30T10:59:52.978848,13.76525571,0.00257257,90.2183,69.9254,165.2411,322.6971,0,U,900,999,6059,0.00077668504,7.71e-06,0.0
CALSPHERE 2,1964-063E,2026-03-30T10:25:01.148448,13.52893921,0.00206283,90.2302,73.9159,95.424,72.2684,0,U,902,999,84561,8.0770254e-05,6.3e-07,0.0
LCS 1,1965-034C,2026-03-30T09:49:00.524640,9.89309905,0.00133164,32.1473,4.0703,203.4359,156.5532,0,U,1361,999,20208,0.00055661685,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-03-30T08:31:24.474432,13.33590469,0.00715085,89.9979,212.5809,109.727,305.935,0,U,1512,999,94954,4.0932721e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-30T13:06:31.274784,13.36263181,0.00683439,89.8992,123.2711,326.9907,188.1546,0,U,1520,999,95220,0.00024198351,1.35e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-30T15:12:33.055488,14.76588271,0.00029733,69.9164,230.663,218.095,141.9987,0,U,2826,999,5463,0.0020640574,0.00014384,0.0
LES-5,1967-066E,2026-03-30T10:57:15.086304,1.09425837,0.00553014,2.4408,98.7436,210.4567,334.0414,0,U,2866,999,13017,0.0,-1.06e-06,0.0
SURCAL 159,1967-053F,2026-03-30T13:02:39.209568,13.99582163,0.00089365,69.9743,170.174,232.0566,127.9735,0,U,2872,999,99920,0.00010803146,1.04e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-30T13:37:25.400640,13.96816113,0.00097823,69.9724,283.8202,290.0449,69.9604,0,U,2874,999,99580,7.6691392e-05,5.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-30T10:56:45.134016,0.9816048,0.00233425,0.245,14.2691,279.583,347.854,0,U,5204,999,20545,0.0,-8.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-30T11:32:37.074624,14.37774075,0.00614884,87.628,0.6519,132.3587,228.2842,0,U,5398,999,86257,0.00028695921,9.01e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-30T13:20:47.906592,12.53696826,0.00118715,101.9956,101.9709,281.4155,203.0233,0,U,7530,999,35066,0.00014509172,-2.3e-07,0.0
STARLETTE,1975-010A,2026-03-30T08:44:55.716000,13.82349341,0.02056317,49.8242,55.7172,162.6445,198.1612,0,U,7646,999,58363,-6.00015e-07,-1.44e-06,0.0
LAGEOS 1,1976-039A,2026-03-29T22:00:52.921152,6.38664802,0.00446687,109.8121,152.2083,319.2495,219.2428,0,U,8820,999,90807,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-30T03:28:38.592768,0.98187997,0.00048786,9.4502,309.7941,327.6525,225.0738,0,U,13086,999,2488,0.0,-4.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-30T10:00:40.940928,14.90578592,0.00092076,97.7983,55.9186,85.3393,274.8877,0,U,14781,999,24539,0.00019974618,1.9e-05,0.0
AJISAI (EGS),1986-061A,2026-03-30T12:54:42.857856,12.44515627,0.00113415,50.0115,29.2382,340.6825,191.7861,0,U,16908,999,47059,-6.5887197e-05,-1.07e-06,0.0
TDRS 3,1988-091B,2026-03-30T00:46:48.569376,1.00269101,0.00425616,12.6619,341.5256,355.103,173.5661,0,U,19548,999,12459,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-30T15:23:42.095616,2.1315599,0.00233826,64.9013,74.88,217.6419,314.5491,0,U,19751,999,28969,0.0,2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-30T10:52:38.237376,2.13204562,0.0020488,64.9818,313.2492,213.1301,318.5629,0,U,20026,999,28682,0.0,-2.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-29T14:41:38.749920,1.00274567,0.00080314,12.4436,351.641,356.6728,184.8773,0,U,20253,999,25976,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-29T23:51:11.875680,14.34096523,0.00126671,98.8918,108.5949,79.7596,280.5015,0,U,20442,999,89104,8.782574e-05,1.99e-06,0.0
HST,1990-037B,2026-03-30T13:25:44.562720,15.29811866,0.00018625,28.4723,257.5991,10.0531,350.0102,0,U,20580,999,77651,0.00035850097,0.00010894,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-29T14:44:38.702976,0.98397691,0.00039925,14.053,344.5986,60.6905,123.7427,0,U,20929,999,2468,0.0,-1.7e-06,0.0
TDRS 5,1991-054B,2026-03-29T08:44:51.847872,1.00276169,0.0009459,14.0817,354.3706,279.5584,236.395,0,U,21639,999,12691,0.0,7.2e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-30T00:48:25.912800,0.99188133,0.00038737,14.0461,346.0738,67.0762,102.7845,0,U,21805,999,2492,0.0,-2.7e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-30T12:15:40.501152,1.00269276,0.0005069,14.1818,357.6427,184.6585,143.6601,0,U,22314,999,12161,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-03-30T08:57:22.449600,14.46081348,0.00419736,24.9706,334.1938,24.1525,136.9668,0,U,22490,999,74969,0.00011635706,6.11e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-27T23:28:38.745408,1.00274849,0.00089609,11.867,3.9952,345.433,216.7946,0,U,22787,999,11773,0.0,1.12e-06,0.0
STELLA,1993-061B,2026-03-30T15:07:05.718720,14.27468205,0.00074636,98.7798,153.5737,103.6621,24.671,0,U,22824,999,69356,9.639043e-06,-2.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-30T11:23:39.548256,14.30919966,0.00078167,98.6941,156.8963,338.7359,21.3497,0,U,22825,999,69574,7.1616476e-05,1.43e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-30T04:45:02.803104,14.3134462,0.00080672,98.6889,156.529,321.3829,38.6776,0,U,22826,999,69601,7.7929159e-05,1.62e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-30T07:25:47.800128,1.0027323,0.00040192,17.5016,28.5605,327.6701,212.9348,0,U,22988,999,3216,0.0,-2.07e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-30T12:53:56.372928,11.27583795,0.01534595,64.8155,70.4118,18.1502,342.4818,0,U,23439,999,28703,9.9426717e-05,-3.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-28T15:18:38.695104,1.00268499,0.00039282,9.692,13.4929,334.4191,240.266,0,U,23467,999,11414,0.0,-3.5e-07,0.0
