OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-12T21:16:56.076096,13.76545454,0.0027337,90.2199,70.2362,125.6632,267.0531,0,U,900,999,6244,0.00055912,5.58e-06,0.0
CALSPHERE 2,1964-063E,2026-04-12T20:57:21.670272,13.52894932,0.002039,90.2321,74.2312,60.1486,2.6985,0,U,902,999,84743,5.4936e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-04-12T20:08:15.236736,9.89310018,0.0013338,32.1461,332.1879,250.4194,109.4863,0,U,1361,999,20341,0.00084822,1.5e-07,0.0
TEMPSAT 1,1965-065E,2026-04-12T13:13:43.576320,13.33591158,0.0071452,89.9997,212.581,73.6598,298.2222,0,U,1512,999,95130,1.9838e-05,2e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-12T18:43:12.941760,13.36265834,0.0067662,89.8973,123.1402,288.7278,131.0341,0,U,1520,999,95397,0.00016617,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-12T18:34:53.165280,14.76872151,0.0002329,69.9173,198.5058,228.6686,131.4261,0,U,2826,999,5657,0.00066092,4.577e-05,0.0
LES-5,1967-066E,2026-04-12T19:21:13.599360,1.09425302,0.0054754,2.4724,98.3024,211.4053,192.6662,0,U,2866,999,13032,0.0,-5.6e-07,0.0
SURCAL 159,1967-053F,2026-04-12T20:04:43.375296,13.9958632,0.0008382,69.9725,141.551,219.2824,140.7676,0,U,2872,999,106,7.6971e-05,5.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-12T19:34:16.132800,13.96818876,0.0009985,69.973,255.4219,277.4265,82.5706,0,U,2874,999,99765,4.2949e-05,6e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-12T18:29:03.672096,0.98162482,0.0022595,0.2572,21.2967,272.8438,12.5752,0,U,5204,999,20558,0.0,-1.44e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-12T20:14:34.209600,14.3779554,0.0062277,87.627,356.9504,89.5238,271.3097,0,U,5398,999,86449,0.00015328,4.91e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-12T19:31:03.542880,12.53697014,0.0011877,101.9944,115.3704,255.4008,277.2456,0,U,7530,999,35232,0.00012077,-2.7e-07,0.0
STARLETTE,1975-010A,2026-04-12T21:11:22.278336,13.82349385,0.0205655,49.8265,2.3599,207.3011,151.6951,0,U,7646,999,58550,2.6504e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-04-12T20:19:44.268960,6.38664788,0.0044672,109.8091,156.9767,316.2816,206.429,0,U,8820,999,90896,0.0,1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-12T09:48:24.056064,0.98191647,0.0004058,9.4251,309.7,323.6918,237.7125,0,U,13086,999,2501,0.0,-2.19e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.6034279,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-12T20:13:34.725792,14.90627268,0.0008761,97.8003,69.1778,48.1444,312.0521,0,U,14781,999,24739,0.00011175,1.039e-05,0.0
AJISAI (EGS),1986-061A,2026-04-12T20:35:40.862976,12.44515755,0.0011389,50.0118,348.2821,14.89,108.9977,0,U,16908,999,47225,7.3738e-05,-8.7e-07,0.0
TDRS 3,1988-091B,2026-04-12T12:13:13.820736,1.00280617,0.0041229,12.6446,341.4361,355.2551,358.2348,0,U,19548,999,12472,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-12T19:35:20.239008,2.13156023,0.002339,64.9094,74.4298,217.6541,344.2963,0,U,19751,999,28997,0.0,4.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-12T18:47:26.474784,2.1320462,0.0020513,64.9741,312.7896,213.0329,109.6557,0,U,20026,999,28710,0.0,3e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-12T14:14:38.654016,1.00267377,0.0007882,12.44,351.56,1.6685,186.9102,0,U,20253,999,25990,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-12T19:23:56.383872,14.34102528,0.0012286,98.8902,122.7979,42.3285,317.8844,0,U,20442,999,89302,5.0716e-05,9.5e-07,0.0
HST,1990-037B,2026-04-12T20:47:49.594272,15.30034452,0.0002326,28.4729,166.7593,137.7935,222.284,0,U,20580,999,77855,0.00014651,4.612e-05,0.0
SKYNET 4C,1990-079A,2026-04-12T19:27:27.999936,1.00272188,0.0002537,13.3612,350.2566,37.7446,138.2472,0,U,20776,999,13023,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-12T19:25:05.726784,0.98398175,0.0004247,14.0446,344.4963,73.176,99.5993,0,U,20929,999,2482,0.0,-1.08e-06,0.0
TDRS 5,1991-054B,2026-04-12T09:19:22.948320,1.00265461,0.0008299,14.0801,354.2626,283.8537,254.8591,0,U,21639,999,12705,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-12T03:31:46.619040,0.99184486,0.00039822,14.0396,345.9762,77.1973,95.2414,0,U,21805,999,2505,0.0,-3.3e-07,0.0
LAGEOS 2,1992-070B,2026-04-12T06:07:57.893088,6.4729361,0.0137662,52.6663,308.3343,158.4698,344.4118,0,U,22195,999,79115,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-12T03:36:19.734624,1.00278852,0.00054866,14.1823,357.551,187.504,23.437,0,U,22314,999,12174,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-04-12T19:44:46.912416,14.46090999,0.0041917,24.9692,251.1549,165.9293,314.9278,0,U,22490,999,75164,5.5948e-05,3.91e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-12T17:05:05.834112,1.00272037,0.000931,11.8729,3.9135,348.5829,133.3007,0,U,22787,999,11789,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-04-12T20:59:07.588032,14.27468642,0.0007416,98.7775,166.8753,70.783,40.8176,0,U,22824,999,69545,4.0583e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-12T16:34:22.884096,14.30924608,0.0007298,98.6919,170.1149,295.712,64.3309,0,U,22825,999,69763,3.745e-05,5.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-12T16:32:46.544640,14.31349815,0.0007733,98.687,170.0249,276.6571,83.3732,0,U,22826,999,69794,4.136e-05,6.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-12T10:07:05.833056,1.00271085,0.0003461,17.5197,28.4185,341.9078,252.0712,0,U,22988,999,3229,0.0,-1.89e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-12T20:10:46.708032,11.27583782,0.0153976,64.8181,48.8968,15.7397,344.8238,0,U,23439,999,28853,-0.00018741,-4.9e-07,0.0
