OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-11T23:53:38.373792,13.7661779,0.00245836,90.2237,71.6487,314.0262,57.724,0,U,900,999,7071,0.00051725237,5.17e-06,0.0
CALSPHERE 2,1964-063E,2026-06-11T23:48:02.329632,13.5289997,0.00167505,90.2377,75.6704,239.7408,131.6017,0,U,902,999,85556,8.207082e-06,1.4e-07,0.0
LCS 1,1965-034C,2026-06-11T09:59:05.995104,9.89310747,0.0012326,32.1362,190.7311,101.7365,258.4515,0,U,1361,999,20931,0.0027906,3e-07,0.0
TEMPSAT 1,1965-065E,2026-06-11T23:19:22.084032,13.33593756,0.00676608,89.999,212.5935,263.0884,214.1731,0,U,1512,999,95935,6.1880612e-05,3.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-11T20:07:02.415360,13.36277397,0.00716758,89.898,122.5404,117.6029,327.2963,0,U,1520,999,96199,0.00018033186,1.04e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-11T23:19:07.923936,14.77651134,8.642e-05,69.9178,51.0795,271.5475,88.5573,0,U,2826,999,6546,0.0008964832,6.354e-05,0.0
LES-5,1967-066E,2026-06-11T15:49:59.818368,1.09425291,0.00522377,2.6115,96.5,214.014,10.6926,0,U,2866,999,13097,0.0,-3.9e-07,0.0
SURCAL 159,1967-053F,2026-06-11T22:35:07.056960,13.99601598,0.00049242,69.9749,12.1258,138.4459,221.7023,0,U,2872,999,947,7.8684421e-05,6.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-11T23:13:09.198912,13.96827663,0.00087992,69.9727,126.4944,219.349,140.6978,0,U,2874,999,606,6.1042417e-05,3.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-11T21:40:02.918784,14.37861255,0.00576959,87.6211,340.2777,249.6546,109.8448,0,U,5398,999,87312,0.00017227649,5.47e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-11T15:38:07.791648,12.53697989,0.00125127,101.9901,175.8403,140.4232,346.6372,0,U,7530,999,35982,0.00011383187,-2.8e-07,0.0
STARLETTE,1975-010A,2026-06-11T21:16:18.118848,13.8235045,0.02055685,49.8222,125.5192,45.5332,316.217,0,U,7646,999,59380,-9.70326e-07,-1.47e-06,0.0
LAGEOS 1,1976-039A,2026-06-09T16:51:28.700928,6.3866467,0.00446742,109.8025,176.775,303.8674,27.0721,0,U,8820,999,91265,0.0,2.3e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-07T04:08:14.383680,2.0587298,0.60142661,25.9048,221.2242,112.9115,319.2048,0,U,14129,999,29528,0.0,-1.94e-06,0.0
