OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-04T01:23:14.819424,13.76489454,0.0023492,90.2155,69.3221,249.1337,173.1775,0,U,900,999,5696,0.0008206,8.13e-06,0.0
CALSPHERE 2,1964-063E,2026-03-04T02:01:13.229760,13.52891417,0.0018954,90.228,73.305,166.6075,262.9285,0,U,902,999,84205,4.9853e-05,4.2e-07,0.0
LCS 1,1965-034C,2026-03-04T03:42:58.963104,9.89309922,0.0013179,32.1424,66.4013,110.188,250.0036,0,U,1361,999,19948,0.00053251,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-03-03T09:55:21.312768,13.33588777,0.0069644,89.9924,212.5896,184.2343,202.0847,0,U,1512,999,94595,4.2276862e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-04T03:53:46.500864,13.36258046,0.0070728,89.9042,123.5233,41.6498,347.4416,0,U,1520,999,94868,0.00023152,1.3e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-04T03:23:57.881760,14.76074539,0.0004526,69.9172,295.4561,228.8466,131.229,0,U,2826,999,5072,0.001754,0.00012062,0.0
LES-5,1967-066E,2026-03-03T19:50:40.394688,1.0942526,0.0056249,2.3793,99.6499,208.2186,284.8329,0,U,2866,999,12988,0.0,-7.5e-07,0.0
SURCAL 159,1967-053F,2026-03-03T19:32:30.821568,13.9957348,0.0009479,69.9723,227.726,256.7195,103.2855,0,U,2872,999,99546,0.00014157,1.53e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-04T03:26:44.117088,13.96810537,0.0008968,69.9764,340.457,315.5237,44.5148,0,U,2874,999,99211,8.4609e-05,6.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-03T23:15:21.312288,0.98161969,0.0024129,0.2328,357.7067,294.8624,348.9712,0,U,5204,999,20519,0.0,-1.71e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-04T02:28:46.823808,14.37732129,0.005823,87.6269,7.958,220.0065,139.6838,0,U,5398,999,85878,0.00034723,1.082e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-04T00:54:26.030592,12.53696271,0.0012023,101.9969,75.1668,333.1147,36.6395,0,U,7530,999,34734,1.0187e-05,-4.5e-07,0.0
STARLETTE,1975-010A,2026-03-04T02:56:34.057824,13.82349061,0.0205546,49.8226,159.3051,75.9523,286.4125,0,U,7646,999,58000,9.2076e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-03-04T04:00:28.010304,6.38664875,0.0044659,109.8184,143.3909,324.7708,54.3603,0,U,8820,999,90643,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-03T16:15:55.688832,0.98188347,0.00054441,9.5033,309.9699,325.3392,231.4204,0,U,13086,999,2462,0.0,-7.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-03T19:59:34.226592,14.90481178,0.0007881,97.7938,29.6802,161.1655,198.9856,0,U,14781,999,24143,0.0002311,2.201e-05,0.0
AJISAI (EGS),1986-061A,2026-03-04T04:20:49.250112,12.44515547,0.0011252,50.008,110.2871,272.8274,187.0364,0,U,16908,999,46731,0.00015966,-7.5e-07,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
