OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-17T22:13:59.255328,13.76421154,0.00258249,90.218,68.2953,32.51,88.7632,0,U,900,999,5075,0.00058396855,5.81e-06,0.0
CALSPHERE 2,1964-063E,2026-01-17T14:47:32.404128,13.52886681,0.00169131,90.232,72.2513,308.2307,206.789,0,U,902,999,83590,0.00010539182,7.9e-07,0.0
LCS 1,1965-034C,2026-01-17T19:34:39.059040,9.89310006,0.00135315,32.1361,174.0581,309.1873,50.7423,0,U,1361,999,19499,-0.0022376204,-9e-08,0.0
TEMPSAT 1,1965-065E,2026-01-17T18:25:32.403360,13.33585405,0.00683003,89.9863,212.63,312.1107,59.4469,0,U,1512,999,94000,6.7336216e-05,4.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-17T17:23:24.264960,13.36248204,0.00706869,89.9109,123.9294,167.103,291.3079,0,U,1520,999,94261,0.00015221525,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-17T22:15:37.992384,14.74994468,0.00069857,69.9177,45.9031,273.8673,86.1675,0,U,2826,999,4405,0.0011757848,7.856e-05,0.0
LES-5,1967-066E,2026-01-17T21:18:01.564704,1.09426057,0.00569527,2.2773,101.2056,203.7903,224.155,0,U,2866,999,12939,0.0,-9.9e-07,0.0
SURCAL 159,1967-053F,2026-01-17T22:21:27.240192,13.99556093,0.00092869,69.976,324.3699,297.8626,62.154,0,U,2872,999,98918,7.5074501e-05,5.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-17T21:15:33.623712,13.96800024,0.0006275,69.9737,77.4616,6.8628,353.2563,0,U,2874,999,98579,7.0830439e-05,4.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-17T23:06:30.380832,0.98160892,0.00245718,0.2594,331.3553,317.5381,288.1154,0,U,5204,999,20475,0.0,-7.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-18T00:02:59.752608,14.37623689,0.00606578,87.6201,20.4749,13.3763,346.9027,0,U,5398,999,85230,0.00023462932,7.37e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-17T21:13:17.569632,12.53695127,0.00123677,101.9966,29.5317,58.824,5.2665,0,U,7530,999,34168,6.8100759e-05,-3.6e-07,0.0
STARLETTE,1975-010A,2026-01-17T22:31:51.062880,13.82348062,0.02055993,49.8268,337.655,286.6834,71.1583,0,U,7646,999,57375,-2.614142e-06,-1.44e-06,0.0
LAGEOS 1,1976-039A,2026-01-17T19:33:32.894784,6.38664951,0.00446713,109.8291,127.8548,334.464,181.305,0,U,8820,999,90353,0.0,-7e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-17T20:24:54.990144,0.98187569,0.00059051,9.5949,310.281,313.3107,237.3544,0,U,13086,999,2418,0.0,2.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-01-16T20:28:27.741504,2.05870176,0.60606151,25.9893,245.1519,73.4908,341.9884,0,U,14129,999,29237,0.0,1.58e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-17T22:01:39.851040,14.90284093,0.00069153,97.786,345.3976,332.3697,27.7152,0,U,14781,999,23474,0.00015436334,1.444e-05,0.0
AJISAI (EGS),1986-061A,2026-01-17T23:25:45.516864,12.44515039,0.00112891,50.0074,249.2937,156.9642,338.3515,0,U,16908,999,46168,0.00021278792,-6.7e-07,0.0
TDRS 3,1988-091B,2026-01-17T18:55:00.265728,1.00277767,0.00430551,12.7157,341.9932,348.1844,21.888,0,U,19548,999,12388,0.0,-2.83e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-17T21:32:47.321952,2.13156088,0.00234415,64.8554,77.3375,217.3524,341.6686,0,U,19751,999,28816,0.0,3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-17T17:50:12.255360,2.13204559,0.00204503,65.0277,315.7196,213.8804,358.0739,0,U,20026,999,28529,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-17T19:44:47.995008,1.00270836,0.00087873,12.4624,352.0663,308.1774,238.9829,0,U,20253,999,25905,0.0,-3.52e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-17T21:32:24.331776,14.34061967,0.00105741,98.8951,35.4857,288.5499,71.4535,0,U,20442,999,88085,6.2557781e-05,1.28e-06,0.0
HST,1990-037B,2026-01-17T16:58:21.935712,15.28570103,0.00017257,28.4679,27.5688,259.6743,100.3658,0,U,20580,999,76550,0.00024345705,7.191e-05,0.0
SKYNET 4C,1990-079A,2026-01-17T14:10:20.032032,1.00276606,0.00031424,13.3873,350.8386,311.1071,61.043,0,U,20776,999,12938,0.0,1.41e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-17T12:46:22.365984,0.98396546,0.00024441,14.0966,345.0876,67.2857,136.8464,0,U,20929,999,2398,0.0,6e-08,0.0
TDRS 5,1991-054B,2026-01-17T14:55:45.679872,1.0026523,0.00137288,14.0891,354.8882,262.6618,276.0429,0,U,21639,999,12620,0.0,9.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-17T12:35:13.972992,0.99184936,0.0001899,14.0842,346.5807,75.6955,119.3052,0,U,21805,999,2421,0.0,6.9e-07,0.0
TDRS 6,1993-003B,2026-01-17T18:55:52.682016,1.00277894,0.00070078,14.1791,358.174,211.3738,145.7149,0,U,22314,999,12089,0.0,-2.82e-06,0.0
SCD 1,1993-009B,2026-01-17T19:21:13.819680,14.46029174,0.00419019,24.9704,56.0304,346.8995,173.9596,0,U,22490,999,73932,6.6042888e-05,4.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-17T14:09:05.150880,1.00269011,0.00079418,11.8479,4.3672,314.2891,39.3522,0,U,22787,999,11703,0.0,1.38e-06,0.0
STELLA,1993-061B,2026-01-17T23:43:52.416768,14.27465451,0.00056577,98.7951,81.557,322.0634,139.4487,0,U,22824,999,68334,9.298181e-06,-2.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-17T19:13:34.557024,14.30891519,0.0008501,98.7089,85.1448,174.5072,185.6205,0,U,22825,999,68549,5.5767396e-05,1.02e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-17T23:09:27.903456,14.31313715,0.00093204,98.7037,85.2115,158.7478,201.4094,0,U,22826,999,68582,6.3653355e-05,1.24e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-17T14:01:55.585632,1.00271447,0.00038023,17.3924,29.3295,281.1446,287.0169,0,U,22988,999,3144,0.0,-1.91e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-17T23:10:07.969728,11.2758406,0.01509852,64.8121,186.1645,31.6868,329.3037,0,U,23439,999,27896,0.0025345036,4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-17T18:15:19.067040,1.00274191,0.00032579,9.6488,13.7226,285.6498,263.9129,0,U,23467,999,11344,0.0,-8e-08,0.0
TDRS 7,1995-035B,2026-01-17T21:17:09.147552,1.00273001,0.00046274,13.439,349.2233,41.7744,134.8064,0,U,23613,999,11174,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-17T13:26:31.726752,1.00272254,0.0003214,14.0174,4.8596,308.651,245.0905,0,U,23712,999,3137,0.0,-7e-08,0.0
POLAR,1996-013A,2026-01-17T01:46:04.192032,1.29846008,0.63181597,79.6734,228.7645,214.1919,81.1346,0,U,23802,999,14289,0.0,2.9e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-17T15:59:47.048064,0.99977647,0.00079776,10.2872,48.0049,232.416,133.7544,0,U,23839,999,10875,0.0,1.05e-06,0.0
USA 119,1996-029A,2026-01-17T23:08:49.658496,13.45745623,0.08434354,63.3193,225.0247,46.8559,319.9915,0,U,23893,999,8505,0.00018734271,9.78e-06,0.0
JAS-2 (FO-29),1996-046B,2026-01-17T13:24:25.743456,13.53264577,0.03507303,98.544,246.8791,127.1212,236.2521,0,U,24278,999,45279,4.7958487e-05,1.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-01-17T00:03:00.334944,0.99989857,0.00060261,9.5144,55.4614,241.5147,123.3027,0,U,24307,999,10741,0.0,-2.71e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-17T18:22:10.909920,0.9999396,0.00081505,9.993,51.085,235.6964,301.9173,0,U,24674,999,10640,0.0,9.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-17T15:07:55.414272,2.00563927,0.00970631,55.9115,104.4641,56.7208,304.2325,0,U,24876,999,20893,0.0,-1.7e-07,0.0
