OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-02T04:47:23.925408,13.76530196,0.00260583,90.2188,69.9886,156.984,227.3254,0,U,900,999,6097,0.00085401856,8.47e-06,0.0
CALSPHERE 2,1964-063E,2026-04-02T05:20:39.081120,13.52894213,0.00206527,90.2306,73.9811,88.1247,333.2809,0,U,902,999,84599,5.4494517e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-04-02T03:15:01.133856,9.89309922,0.00133295,32.1472,357.598,213.0236,146.9429,0,U,1361,999,20235,0.00055698214,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-02T06:36:58.011552,13.33590693,0.00715615,89.9984,212.5808,101.7434,286.9476,0,U,1512,999,94993,6.8436093e-05,4.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-02T07:29:03.577344,13.36263873,0.00681479,89.8987,123.2438,319.0335,172.6076,0,U,1520,999,95257,0.00024164667,1.34e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-02T08:14:25.212768,14.76659876,0.00027857,69.9173,224.0329,219.8554,140.2389,0,U,2826,999,5503,0.0021568788,0.00015061,0.0
LES-5,1967-066E,2026-04-01T07:44:30.962112,1.09425128,0.00552417,2.4452,98.6808,210.58,349.1389,0,U,2866,999,13019,0.0,-6e-07,0.0
SURCAL 159,1967-053F,2026-04-02T07:56:19.123296,13.99583189,0.0008824,69.9741,164.1727,229.4092,130.6248,0,U,2872,999,99959,0.00013035523,1.37e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-02T05:12:47.744064,13.96816801,0.00098346,69.9723,278.1406,287.5091,72.4939,0,U,2874,999,99617,9.4250518e-05,7.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-02T01:14:37.135680,0.98159989,0.00230973,0.2471,15.7699,278.3511,184.8756,0,U,5204,999,20548,0.0,-2.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-02T06:21:23.699232,14.37779426,0.00617375,87.628,359.8809,123.3751,237.3377,0,U,5398,999,86297,0.0003235745,1.014e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-02T07:46:20.703072,12.53696935,0.00118693,101.9953,104.7683,276.006,94.8209,0,U,7530,999,35101,5.9646075e-05,-3.7e-07,0.0
STARLETTE,1975-010A,2026-04-02T06:08:52.372608,13.82349313,0.02056376,49.8249,44.3034,172.1973,188.22,0,U,7646,999,58403,-1.1216567e-05,-1.57e-06,0.0
LAGEOS 1,1976-039A,2026-04-02T03:15:28.149408,6.38664823,0.00446722,109.8114,153.3101,318.5569,59.1129,0,U,8820,999,90828,0.0,5e-08,0.0
