OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-17T17:55:03.366336,13.76624043,0.00238982,90.2233,71.7843,295.5209,119.7647,0,U,900,999,7150,0.00051389242,5.14e-06,0.0
CALSPHERE 2,1964-063E,2026-06-17T18:30:25.442784,13.52900219,0.00171082,90.2372,75.8094,221.3243,201.618,0,U,902,999,85634,5.5622704e-05,4.6e-07,0.0
LCS 1,1965-034C,2026-06-17T23:30:36.295200,9.89310729,0.00123052,32.1355,175.1433,125.3967,234.7681,0,U,1361,999,20996,-0.00026093743,6e-08,0.0
TEMPSAT 1,1965-065E,2026-06-17T03:15:47.041632,13.33594137,0.00678045,89.9989,212.594,248.1754,167.4761,0,U,1512,999,96004,5.925415e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-17T21:34:09.256800,13.36278506,0.00720086,89.8982,122.4807,100.9597,321.4579,0,U,1520,999,96280,0.00018531173,1.07e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-17T22:17:02.101056,14.777265,8.116e-05,69.917,36.4792,282.8044,77.3013,0,U,2826,999,6634,0.00078724754,5.579e-05,0.0
LES-5,1967-066E,2026-06-17T21:39:53.780256,1.09425749,0.00520174,2.6252,96.3225,214.1181,310.1533,0,U,2866,999,13104,0.0,-8.4e-07,0.0
SURCAL 159,1967-053F,2026-06-17T22:39:48.725280,13.99602923,0.00046939,69.9747,359.1981,127.3939,232.7596,0,U,2872,999,1031,6.9632031e-05,4.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-17T20:08:46.680288,13.96828409,0.00084908,69.9732,113.9085,213.0609,146.9967,0,U,2874,999,688,5.381717e-05,2.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-17T22:58:35.520384,14.37868011,0.00581416,87.6214,338.5952,228.8418,130.7758,0,U,5398,999,87399,0.00016407332,5.22e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-17T15:13:37.144416,12.53698122,0.00125814,101.99,181.8858,129.2788,349.4194,0,U,7530,999,36057,6.983433e-06,-4.5e-07,0.0
