OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-30T12:07:42.816288,13.76445607,0.0024638,90.2166,68.583,354.1163,140.0121,0,U,900,999,5248,0.00079321,7.86e-06,0.0
CALSPHERE 2,1964-063E,2026-01-30T09:12:58.788000,13.52888327,0.0016585,90.2301,72.5491,267.0697,114.4515,0,U,902,999,83763,6.7886e-05,5.4e-07,0.0
LCS 1,1965-034C,2026-01-30T10:30:41.987808,9.89309903,0.0013451,32.1384,144.0859,353.4618,6.5703,0,U,1361,999,19624,-0.0027169,-1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-01-30T12:48:05.844672,13.33586618,0.0067851,89.9872,212.6163,275.3741,147.1236,0,U,1512,999,94170,9.9914e-05,5.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-30T07:07:46.987104,13.36251831,0.0071476,89.91,123.8199,132.2511,290.6232,0,U,1520,999,94429,0.00019656,1.12e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-30T11:19:08.460480,14.75404802,0.0006518,69.9183,15.2786,263.1143,96.9262,0,U,2826,999,4590,0.0020723,0.0001405,0.0
LES-5,1967-066E,2026-01-30T10:50:16.101600,1.09425049,0.0056831,2.3058,100.7734,205.1397,132.7642,0,U,2866,999,12952,0.0,-5.8e-07,0.0
SURCAL 159,1967-053F,2026-01-30T10:31:46.685856,13.99562561,0.0009512,69.9749,297.4412,286.5085,73.4977,0,U,2872,999,99093,0.0001359,1.45e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-30T11:44:32.595360,13.96803789,0.000713,69.9732,50.4461,350.4928,9.6042,0,U,2874,999,98755,9.8228e-05,8.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-30T06:48:00.463680,0.98161,0.0024981,0.2467,337.9234,311.6888,321.2267,0,U,5204,999,20487,0.0,-1.2e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-30T11:03:41.262336,14.37665134,0.0059022,87.6215,17.0135,331.9367,27.8653,0,U,5398,999,85409,0.00046302,1.436e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-30T12:17:16.427616,12.53695497,0.0012313,101.9969,42.293,35.0753,117.8496,0,U,7530,999,34326,0.00015296,-2.2e-07,0.0
STARLETTE,1975-010A,2026-01-30T05:29:23.555040,13.82348577,0.0205571,49.8248,289.1481,327.2852,31.5447,0,U,7646,999,57545,2.9083e-05,-1.05e-06,0.0
LAGEOS 1,1976-039A,2026-01-30T03:43:05.445696,6.38664891,0.00446576,109.8265,132.0828,331.8315,113.2507,0,U,8820,999,90432,0.0,-1.4e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-30T01:30:23.398848,0.98190026,0.0006318,9.5697,310.1959,317.9866,229.5716,0,U,13086,999,2430,0.0,-1.79e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-30T11:21:23.654016,14.90356576,0.0006078,97.7875,357.7701,283.3123,76.7417,0,U,14781,999,23661,0.00022737,2.157e-05,0.0
AJISAI (EGS),1986-061A,2026-01-30T11:32:17.995776,12.44515396,0.0011268,50.0064,210.8401,188.7284,201.9495,0,U,16908,999,46324,0.00014333,-7.7e-07,0.0
TDRS 3,1988-091B,2026-01-30T06:42:38.791296,1.00271992,0.0043884,12.7061,341.9116,348.8143,210.663,0,U,19548,999,12400,0.0,-3e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-30T10:09:34.698528,2.13155947,0.0023418,64.8629,76.908,217.445,233.1695,0,U,19751,999,28843,0.0,6e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-30T09:38:40.399008,2.1320439,0.0020467,65.0191,315.2841,213.7403,354.1368,0,U,20026,999,28556,0.0,-6.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-30T07:18:20.058048,1.00264389,0.0008662,12.4588,351.9904,314.4025,58.3018,0,U,20253,999,25918,0.0,-3.7e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-30T00:54:19.471968,14.34070567,0.00105977,98.895,47.9694,249.5347,110.4699,0,U,20442,999,88259,0.00010808604,2.55e-06,0.0
HST,1990-037B,2026-01-29T23:31:47.281440,15.28851275,0.0001929,28.468,303.9429,48.5322,311.5439,0,U,20580,999,76738,0.00038358,0.00011305,0.0
SKYNET 4C,1990-079A,2026-01-30T00:01:16.936608,1.00270995,0.0003857,13.383,350.7551,316.8488,215.3135,0,U,20776,999,12950,0.0,1.24e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-30T08:16:27.304608,0.98398953,0.0002356,14.0886,344.9996,50.9556,11.9362,0,U,20929,999,2411,0.0,-2.42e-06,0.0
TDRS 5,1991-054B,2026-01-30T08:19:09.862752,1.00269385,0.0013825,14.0877,354.7956,266.6805,185.2618,0,U,21639,999,12633,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-30T05:59:29.626944,0.99188694,0.0001739,14.0773,346.4908,54.8907,4.0501,0,U,21805,999,2434,0.0,-1.25e-06,0.0
LAGEOS 2,1992-070B,2026-01-30T06:41:17.621952,6.47293282,0.0137928,52.6808,353.8037,127.0337,19.939,0,U,22195,999,78649,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-01-30T07:48:13.190688,1.00273355,0.0006095,14.1794,358.0805,209.7501,353.0124,0,U,22314,999,12102,0.0,-2.99e-06,0.0
SCD 1,1993-009B,2026-01-30T04:52:29.614656,14.46043121,0.0042196,24.9707,339.5015,117.5887,268.4106,0,U,22490,999,74112,0.00012011,6.26e-06,0.0
UFO 2 (USA 95),1993-056A,2026-01-30T01:53:38.758848,1.0027504,0.0007829,11.8458,4.3028,319.8702,222.2711,0,U,22787,999,11716,0.0,1.21e-06,0.0
STELLA,1993-061B,2026-01-30T11:13:15.761856,14.27466179,0.0005313,98.7927,94.1093,279.6783,192.2634,0,U,22824,999,68512,8.0362e-06,-2.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-01-30T04:16:21.390240,14.30899097,0.00091,98.7066,97.5429,140.3501,219.8348,0,U,22825,999,68726,8.5403e-05,1.8e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-01-30T09:47:39.089184,14.31322221,0.0009858,98.7011,97.6769,124.8153,235.3958,0,U,22826,999,68760,0.00010043,2.21e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-01-29T23:26:05.311104,1.00273215,0.000428,17.4116,29.1956,280.8071,80.749,0,U,22988,999,3157,0.0,-2.08e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-01-30T13:25:16.684032,11.27583898,0.0151326,64.8142,165.7976,29.2958,331.6347,0,U,23439,999,28038,0.00010803,-3.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-01-30T06:34:23.321856,1.00275666,0.000316,9.6445,13.6764,304.4103,82.4219,0,U,23467,999,11357,0.0,-2.5e-07,0.0
TDRS 7,1995-035B,2026-01-30T08:50:41.208864,1.00269689,0.0005448,13.4337,349.1367,43.9398,318.3617,0,U,23613,999,11187,0.0,-2.42e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-30T12:01:41.715264,1.00273682,0.0003922,14.0226,4.7655,313.704,231.6887,0,U,23712,999,3150,0.0,-2.6e-07,0.0
POLAR,1996-013A,2026-01-27T20:33:36.231840,1.29845981,0.63285353,79.689,228.6446,213.8256,81.7411,0,U,23802,999,14303,0.0,2.94e-06,0.0
INMARSAT 3-F1,1996-020A,2026-01-30T03:29:41.968032,0.9998258,0.0007339,10.3131,47.8911,243.2537,294.6856,0,U,23839,999,10887,0.0,1.26e-06,0.0
USA 119,1996-029A,2026-01-30T12:32:02.935680,13.45794357,0.0844079,63.3197,192.1962,47.046,319.8282,0,U,23893,999,8674,0.00021221,1.135e-05,0.0
JAS-2 (FO-29),1996-046B,2026-01-30T11:56:11.713920,13.53266108,0.0350906,98.543,258.0743,93.6608,270.4724,0,U,24278,999,45454,4.1225e-05,8e-08,0.0
INMARSAT 3-F2,1996-053A,2026-01-30T09:33:16.691040,0.99984794,0.0005886,9.5445,55.3257,257.7127,249.2794,0,U,24307,999,10754,0.0,-2.52e-06,0.0
INMARSAT 3-F3,1996-070A,2026-01-30T07:34:55.968384,0.99998903,0.0007704,10.02,50.9646,246.1892,129.6552,0,U,24674,999,10653,0.0,1.1e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-01-30T02:16:49.400544,2.00563853,0.00972645,55.9175,103.9758,56.6011,304.3689,0,U,24876,999,20918,0.0,-2.8e-07,0.0
FORTE,1997-047A,2026-01-30T05:38:12.735168,14.27875754,0.0019046,69.9551,325.6001,109.5939,250.7241,0,U,24920,999,47899,0.00016457,3.51e-06,0.0
AMC-3,1997-050A,2026-01-30T09:40:37.742304,1.00270184,0.0003375,7.8083,65.6598,248.1151,248.9955,0,U,24936,999,5105,0.0,-2.71e-06,0.0
USA 134,1997-065A,2026-01-30T01:02:26.079360,1.00273977,0.0007199,12.6193,22.7436,286.4212,83.5995,0,U,25019,999,3157,0.0,-7.1e-07,0.0
ORBCOMM FM06,1997-084G,2026-01-30T05:55:20.446752,14.47109387,0.0003014,45.0144,356.5511,299.8886,192.8491,0,U,25118,999,47440,0.00083115,2.915e-05,0.0
