OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-17T03:19:04.641888,13.76585827,0.0027887,90.2234,71.0385,30.521,76.5434,0,U,900,999,6715,0.00046929,4.7e-06,0.0
CALSPHERE 2,1964-063E,2026-05-17T02:32:27.142944,13.52897547,0.0017358,90.2368,75.0469,323.0584,48.2309,0,U,902,999,85206,2.1173e-05,2.3e-07,0.0
LCS 1,1965-034C,2026-05-16T23:16:14.657376,9.89310354,0.0012802,32.1408,251.1525,10.211,349.8646,0,U,1361,999,20679,0.00063947,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-17T05:12:51.130944,13.33592366,0.0068708,90.0008,212.5884,337.1603,46.6606,0,U,1512,999,95592,4.7792e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-17T05:08:42.455328,13.36272092,0.0069277,89.8965,122.7953,189.2403,182.2231,0,U,1520,999,95857,0.00011408,6.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-17T04:14:16.969056,14.77237427,0.000161,69.9154,114.275,256.8987,103.1981,0,U,2826,999,6165,0.00070444,4.926e-05,0.0
LES-5,1967-066E,2026-05-16T19:47:35.311200,1.09426215,0.00532522,2.5518,97.2543,213.2515,273.1646,0,U,2866,999,13069,0.0,-9.5e-07,0.0
SURCAL 159,1967-053F,2026-05-17T03:23:23.886816,13.9959479,0.0006328,69.9744,67.6798,179.1404,180.9715,0,U,2872,999,586,6.6236e-05,4.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-17T04:30:50.207040,13.96823684,0.0009799,69.9727,181.7507,244.9825,115.0264,0,U,2874,999,246,6.2716e-05,3.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-17T04:53:00.587328,0.98159759,0.0021786,0.3081,36.7578,256.5425,301.7168,0,U,5204,999,20592,0.0,-4.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-17T03:40:56.121312,14.3783204,0.005908,87.6223,347.4323,338.0047,21.8617,0,U,5398,999,86942,0.00013164,4.22e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-17T00:19:47.790912,12.53697625,0.0012192,101.9914,149.9343,188.8308,196.0774,0,U,7530,999,35661,5.5703e-05,-3.8e-07,0.0
STARLETTE,1975-010A,2026-05-17T05:19:25.316256,13.82350049,0.02056,49.8241,226.8237,320.7386,37.8749,0,U,7646,999,59025,2.2219e-05,-1.14e-06,0.0
LAGEOS 1,1976-039A,2026-05-16T20:07:19.267680,6.38664683,0.00446754,109.8038,168.6098,308.9904,239.1482,0,U,8820,999,91113,0.0,1.6e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-17T00:13:07.171392,0.98187629,0.0003879,9.3545,309.4749,318.9976,233.4985,0,U,13086,999,2535,0.0,-1.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-16T07:41:49.259328,2.05872168,0.60219801,25.8953,224.8606,106.8922,324.1466,0,U,14129,999,29483,0.0,-1.9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-17T03:27:08.817984,14.90703554,0.0006116,97.804,103.0714,291.7324,68.3242,0,U,14781,999,25250,6.6336e-05,5.95e-06,0.0
AJISAI (EGS),1986-061A,2026-05-17T04:59:11.721984,12.44516246,0.0011392,50.0089,242.6572,102.0803,284.546,0,U,16908,999,47653,0.000136,-7.8e-07,0.0
TDRS 3,1988-091B,2026-05-17T03:41:25.427328,1.00266641,0.0039538,12.626,341.208,356.9822,263.0998,0,U,19548,999,12507,0.0,-2.99e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-16T13:19:45.142176,2.13155889,0.0023329,64.9285,73.2767,217.6266,314.3762,0,U,19751,999,29069,0.0,-1.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-15T16:22:13.728576,2.13204504,0.00206063,64.955,311.6552,212.7085,161.1494,0,U,20026,999,28781,0.0,-2.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-16T23:33:48.441024,1.00270212,0.0006392,12.4304,351.3547,26.9814,335.5396,0,U,20253,999,26025,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-16T23:53:10.064832,14.34112791,0.0010563,98.8868,157.9389,300.6922,59.3221,0,U,20442,999,89792,4.1752e-05,7e-07,0.0
HST,1990-037B,2026-05-17T02:33:14.173056,15.30399936,0.0001916,28.4749,292.9379,142.7285,217.3444,0,U,20580,999,78380,0.00016467,5.213e-05,0.0
SKYNET 4C,1990-079A,2026-05-15T20:00:09.550368,1.00271023,0.00026804,13.3511,350.0358,60.6536,156.2478,0,U,20776,999,13056,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-16T21:59:14.189280,0.98398993,0.0004129,14.0235,344.2643,77.8097,297.1514,0,U,20929,999,2516,0.0,-2.41e-06,0.0
TDRS 5,1991-054B,2026-05-16T18:44:58.432704,1.00278319,0.00071344,14.0757,354.0126,276.9074,77.2889,0,U,21639,999,12739,0.0,8.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-16T21:52:14.858112,0.99187676,0.0004034,14.0202,345.7317,85.3251,260.9341,0,U,21805,999,2539,0.0,-2.93e-06,0.0
LAGEOS 2,1992-070B,2026-05-15T22:38:19.912128,6.4729362,0.013774,52.6609,287.0389,173.1968,5.5334,0,U,22195,999,79333,0.0,-9e-08,0.0
