OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-14T13:12:22.368096,13.76466244,0.0023616,90.2155,68.9248,306.2527,173.5243,0,U,900,999,5455,0.00064387,6.4e-06,0.0
CALSPHERE 2,1964-063E,2026-02-14T02:39:40.465728,13.5288951,0.0017257,90.2284,72.8901,219.9119,204.584,0,U,902,999,83962,0.00010444701,7.8e-07,0.0
LCS 1,1965-034C,2026-02-14T14:01:57.876096,9.89309879,0.0013277,32.1399,108.1214,47.2832,312.8781,0,U,1361,999,19774,-9.2848e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-02-14T10:57:42.160608,13.33587706,0.0068224,89.9891,212.6018,232.3705,153.8539,0,U,1512,999,94369,7.5386e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-14T06:34:57.607968,13.36254772,0.0071679,89.9078,123.6867,91.0428,337.5907,0,U,1520,999,94629,0.0001649,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-14T09:14:27.507840,14.75760198,0.0005646,69.9197,338.8501,247.2749,112.7801,0,U,2826,999,4810,0.0014358,9.785e-05,0.0
LES-5,1967-066E,2026-02-14T09:11:49.526304,1.09425904,0.0056704,2.3398,100.2524,206.5727,254.0664,0,U,2866,999,12969,0.0,-9.8e-07,0.0
SURCAL 159,1967-053F,2026-02-14T00:26:35.236896,13.99567535,0.00095345,69.9721,266.0474,273.2194,86.7822,0,U,2872,999,99297,0.00012031329,1.22e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-14T09:13:17.275872,13.96806977,0.0008084,69.9748,18.5189,333.9877,26.0822,0,U,2874,999,98963,5.6129e-05,2.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-14T14:15:27.923616,0.98159818,0.0024243,0.2362,346.5163,304.825,330.1307,0,U,5204,999,20502,0.0,-1e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-14T13:32:29.395968,14.37701027,0.0057702,87.6239,12.8211,280.3737,79.0961,0,U,5398,999,85626,0.00030705,9.58e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-14T16:00:50.597856,12.53695876,0.0012235,101.9972,57.6096,6.4305,117.8651,0,U,7530,999,34516,0.00015482,-2.2e-07,0.0
STARLETTE,1975-010A,2026-02-14T15:03:34.367904,13.82349023,0.0205514,49.8219,228.3647,18.1589,342.6508,0,U,7646,999,57758,3.2912e-06,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-02-14T11:03:59.218848,6.38664928,0.0044659,109.8229,137.3264,328.562,25.1043,0,U,8820,999,90529,0.0,-7e-08,0.0
