OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-15T07:49:46.234848,13.76505656,0.00241177,90.2164,69.5785,212.5807,215.0817,0,U,900,999,5851,0.00067704338,6.73e-06,0.0
CALSPHERE 2,1964-063E,2026-03-15T05:47:44.482848,13.52892175,0.0019937,90.2284,73.5628,135.7518,242.0314,0,U,902,999,84356,9.1036107e-05,7e-07,0.0
LCS 1,1965-034C,2026-03-14T20:36:12.896640,9.89309921,0.00132248,32.1448,40.9875,148.4809,211.6483,0,U,1361,999,20054,-1.2144447e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-03-15T03:38:08.874240,13.3358963,0.00706878,89.9949,212.5841,151.5073,35.2882,0,U,1512,999,94751,6.1290633e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-15T04:13:48.945216,13.36260222,0.00697285,89.9021,123.4194,10.8023,50.0132,0,U,1520,999,95015,0.0002025017,1.15e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-15T06:06:23.995296,14.76291809,0.00038667,69.9159,268.2827,219.4632,140.6234,0,U,2826,999,5236,0.0014690426,0.00010138,0.0
LES-5,1967-066E,2026-03-14T22:52:07.972320,1.0942514,0.00559417,2.4053,99.2647,209.1819,347.2699,0,U,2866,999,13000,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-03-14T17:58:30.405792,13.9957783,0.00093171,69.9743,204.1807,246.6671,113.3457,0,U,2872,999,99699,0.0001257193,1.3e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-15T00:40:44.960160,13.96812987,0.00093659,69.9752,317.129,304.9982,55.0244,0,U,2874,999,99363,8.5225897e-05,6.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-15T05:15:46.180800,0.98160296,0.00235391,0.2349,4.3866,288.8558,3.9667,0,U,5204,999,20530,0.0,-3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-15T07:24:31.225536,14.37751852,0.00595585,87.6278,4.8538,182.1486,177.9467,0,U,5398,999,86039,0.00023206486,7.31e-06,0.0
