OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-14T11:10:55.170912,13.76504597,0.00240518,90.2163,69.5589,215.3482,271.7033,0,U,900,999,5839,0.00071204543,7.07e-06,0.0
CALSPHERE 2,1964-063E,2026-03-14T12:36:08.324640,13.52892132,0.00198793,90.2284,73.5462,137.6797,353.0668,0,U,902,999,84346,9.4680292e-05,7.2e-07,0.0
LCS 1,1965-034C,2026-03-14T13:19:59.495808,9.8930992,0.0013223,32.1447,41.7067,147.3939,212.7376,0,U,1361,999,20051,-0.00022504308,7e-08,0.0
TEMPSAT 1,1965-065E,2026-03-14T08:57:58.987296,13.33589633,0.00706231,89.9948,212.5844,153.6596,260.7213,0,U,1512,999,94741,7.0351463e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-14T14:21:16.117344,13.36260123,0.00697775,89.9022,123.4249,12.4276,148.7712,0,U,1520,999,95007,0.00019846896,1.13e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-14T13:50:42.557280,14.76279343,0.00038987,69.916,269.9397,219.8933,140.1928,0,U,2826,999,5226,0.0017194771,0.0001188,0.0
LES-5,1967-066E,2026-03-14T14:15:16.607808,1.09425359,0.00559504,2.4044,99.2774,209.1508,205.8916,0,U,2866,999,13000,0.0,-7e-07,0.0
SURCAL 159,1967-053F,2026-03-14T14:32:40.623936,13.99577832,0.00093051,69.9743,204.4885,246.802,113.2108,0,U,2872,999,99697,0.00012893752,1.35e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-14T09:12:41.002560,13.96812828,0.00093668,69.9754,318.5105,305.5873,54.4359,0,U,2874,999,99354,8.0611332e-05,5.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-14T13:53:03.739200,0.98160118,0.00235317,0.2346,4.0411,289.2455,137.4854,0,U,5204,999,20530,0.0,-1.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-14T13:02:05.079840,14.37751162,0.00594538,87.6277,5.0659,184.7022,175.3627,0,U,5398,999,86028,0.00026508146,8.32e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-14T14:17:18.175200,12.53696481,0.00119422,101.9966,85.838,312.6143,166.4494,0,U,7530,999,34866,0.00016781481,-2e-07,0.0
STARLETTE,1975-010A,2026-03-14T14:31:15.407616,13.82349232,0.02055832,49.8221,117.9274,110.58,251.7277,0,U,7646,999,58145,6.833772e-06,-1.36e-06,0.0
LAGEOS 1,1976-039A,2026-03-14T11:41:25.656000,6.38664874,0.00446652,109.8158,146.9251,322.567,22.2813,0,U,8820,999,90708,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-14T06:54:03.195072,0.98190148,0.00046898,9.4832,309.893,324.1964,23.0439,0,U,13086,999,2472,0.0,-1.17e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-13T16:53:27.645216,2.05870209,0.60452846,25.9213,235.5807,89.2129,335.2286,0,U,14129,999,29352,0.0,1.07e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-14T12:10:18.339744,14.90526062,0.00087152,97.7953,40.213,129.5508,230.6481,0,U,14781,999,24302,0.00020500092,1.948e-05,0.0
AJISAI (EGS),1986-061A,2026-03-14T15:00:42.485472,12.4451569,0.00112849,50.0082,78.1692,299.739,180.142,0,U,16908,999,46861,8.3784613e-05,-8.5e-07,0.0
TDRS 3,1988-091B,2026-03-14T04:51:38.553120,1.00275639,0.00424289,12.6751,341.6235,353.8077,220.4028,0,U,19548,999,12443,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-14T01:53:42.917280,2.13156113,0.00234193,64.8905,75.4467,217.5929,205.2239,0,U,19751,999,28934,0.0,5.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-14T11:42:55.027296,2.13204639,0.00204659,64.9913,313.8001,213.3549,304.6227,0,U,20026,999,28648,0.0,-1.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T16:59:38.792832,1.00259729,0.00086132,12.4485,351.7539,336.9218,219.8374,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-14T13:47:33.480384,14.34090352,0.0012527,98.8932,92.74,121.2,239.0414,0,U,20442,999,88883,8.4767363e-05,1.91e-06,0.0
HST,1990-037B,2026-03-14T12:14:35.091168,15.29568851,0.0001767,28.4725,7.1142,174.4342,185.6273,0,U,20580,999,77405,0.00033489905,0.00010115,0.0
SKYNET 4C,1990-079A,2026-03-13T22:23:52.120032,1.00275698,0.00033022,13.3702,350.4594,17.1185,173.3126,0,U,20776,999,12993,0.0,1.34e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-14T08:37:38.625312,0.98397194,0.00038545,14.0623,344.6992,67.0044,113.475,0,U,20929,999,2453,0.0,-3.2e-07,0.0
TDRS 5,1991-054B,2026-03-14T13:14:38.571648,1.00270774,0.00098439,14.083,354.4745,276.6361,292.034,0,U,21639,999,12676,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-13T22:19:52.503456,0.99188559,0.00034834,14.0545,346.1838,70.6563,108.908,0,U,21805,999,2476,0.0,-6.5e-07,0.0
LAGEOS 2,1992-070B,2026-03-14T12:55:30.852192,6.47293407,0.01377292,52.6765,326.4812,145.9374,26.4763,0,U,22195,999,78929,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-14T03:51:41.429088,1.00275205,0.00051604,14.1813,357.7641,196.867,349.2379,0,U,22314,999,12145,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-14T08:03:43.512192,14.46071065,0.00417968,24.9695,73.2039,213.789,169.6949,0,U,22490,999,74737,8.5362901e-05,4.99e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-13T22:56:38.808672,1.00277482,0.00089022,11.8619,4.0709,340.6781,199.7212,0,U,22787,999,11759,0.0,1.31e-06,0.0
STELLA,1993-061B,2026-03-14T15:32:49.134624,14.27467718,0.00069733,98.7831,137.5178,144.3661,340.1166,0,U,22824,999,69128,6.735577e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-14T04:22:25.331232,14.30914705,0.00087376,98.6972,140.5955,26.655,333.508,0,U,22825,999,69341,6.1916074e-05,1.18e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-14T09:35:23.699904,14.31338983,0.00089265,98.6921,140.721,9.6918,350.4436,0,U,22826,999,69375,6.8225961e-05,1.36e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-14T10:18:28.748160,1.00271431,0.00037466,17.4767,28.7272,314.7133,253.2244,0,U,22988,999,3200,0.0,-1.91e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-14T11:38:01.365792,11.27583869,0.01528404,64.8133,96.3771,21.1292,339.5856,0,U,23439,999,28522,-0.00011918623,-4.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-14T13:57:38.725344,1.00274693,0.00037084,9.6799,13.5384,341.7206,198.6728,0,U,23467,999,11400,0.0,-1.6e-07,0.0
TDRS 7,1995-035B,2026-03-14T15:09:59.509728,1.00273812,0.00086574,13.4164,348.8396,48.9959,91.0029,0,U,23613,999,11230,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-14T09:38:54.883104,1.00272217,0.00035751,14.039,4.4477,345.8273,206.4536,0,U,23712,999,3193,0.0,-1.3e-07,0.0
POLAR,1996-013A,2026-03-13T12:42:16.114752,1.2984577,0.63734265,79.7558,228.1473,212.33,84.2673,0,U,23802,999,14361,0.0,2.3e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-14T05:07:38.699040,0.99999837,0.00056874,10.4052,47.4938,279.6019,282.2684,0,U,23839,999,10930,0.0,-5.4e-07,0.0
USA 119,1996-029A,2026-03-14T09:28:34.919040,13.45906642,0.084659,63.3194,80.1006,47.7124,319.2579,0,U,23893,999,9251,0.00033393165,1.914e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-14T14:24:12.070944,13.53269068,0.03496157,98.5375,295.3553,342.0303,16.8727,0,U,24278,999,46037,6.0160473e-05,2.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-14T13:05:30.798240,0.99978974,0.00062234,9.6438,54.884,302.9586,254.7043,0,U,24307,999,10797,0.0,1.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-14T07:28:14.915136,0.99999003,0.00065254,10.1147,50.5462,279.5441,95.5112,0,U,24674,999,10696,0.0,-3.06e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-03-14T11:18:56.431008,2.00564034,0.00982168,55.9413,102.2771,56.2098,304.7946,0,U,24876,999,21005,0.0,4.6e-07,0.0
FORTE,1997-047A,2026-03-14T14:19:46.377984,14.27902089,0.00198512,69.9524,227.6644,41.9658,318.2981,0,U,24920,999,48518,0.00012823064,2.61e-06,0.0
AMC-3,1997-050A,2026-03-14T09:52:38.567136,1.00271097,0.00035561,7.9128,65.1555,304.3619,238.664,0,U,24936,999,5148,0.0,-2.59e-06,0.0
USA 134,1997-065A,2026-03-14T09:41:17.156256,1.00270109,0.00064211,12.6717,22.4204,312.8908,229.8378,0,U,25019,999,3200,0.0,-5.7e-07,0.0
ORBCOMM FM06,1997-084G,2026-03-14T14:27:32.716800,14.47291847,0.00023022,45.0124,147.957,219.4533,293.7949,0,U,25118,999,48068,0.00055655096,1.911e-05,0.0
INMARSAT 3-F5,1998-006B,2026-03-14T10:47:59.572320,1.00272558,0.00051803,9.4812,54.1825,303.9814,281.942,0,U,25153,999,10294,0.0,-2.86e-06,0.0
ORBCOMM FM04,1998-007C,2026-03-14T13:28:46.737984,14.35540272,0.0038639,107.9612,334.7269,133.8186,226.616,0,U,25159,999,46301,0.00037385321,9.54e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-03-14T14:45:50.260320,14.22454914,0.00635366,108.0064,141.4014,293.8213,232.0618,0,U,25160,999,45706,6.9899931e-05,2.9e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-03-14T14:05:09.798144,14.24407722,0.00021777,99.003,63.9796,111.7823,248.3587,0,U,25397,999,43786,6.9243681e-05,1.14e-06,0.0
WESTPAC,1998-043E,2026-03-14T13:24:34.591680,14.23047458,0.0002279,99.0073,57.3983,108.2833,251.8593,0,U,25398,999,43748,2.2459831e-05,4e-08,0.0
ORBCOMM FM19,1998-046C,2026-03-13T22:24:29.249568,14.39285122,0.00022178,44.9956,336.2648,206.286,255.4196,0,U,25415,999,44305,0.00045056609,1.269e-05,0.0
ORBCOMM FM20,1998-046D,2026-03-14T11:00:46.283328,14.37907242,9.821e-05,44.9956,340.6649,308.171,51.905,0,U,25416,999,44315,0.00034257271,9.02e-06,0.0
ORBCOMM FM27,1998-053G,2026-03-14T06:52:10.983072,14.38944375,0.00018991,45.0053,66.0331,274.529,85.5341,0,U,25481,999,43656,0.00044588709,1.245e-05,0.0
SCD 2,1998-060A,2026-03-14T07:46:52.944960,14.454856,0.00167164,24.9957,297.1641,200.0635,320.7613,0,U,25504,999,44658,7.4536967e-05,4.49e-06,0.0
ISS (ZARYA),1998-067A,2026-03-14T10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,25544,999,55706,0.00019399232,9.99e-05,0.0
SWAS,1998-071A,2026-03-14T12:09:43.503264,15.0893071,0.00044354,69.8953,111.5581,3.6086,356.5109,0,U,25560,999,48298,0.00029287904,4.53e-05,0.0
ISS (UNITY),1998-069F,2026-03-14T10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,25575,999,55441,0.00019399232,9.99e-05,0.0
DLR-TUBSAT,1999-029B,2026-03-14T13:38:25.861632,14.52399927,0.00130369,98.6668,65.9758,278.74,81.2318,0,U,25757,999,41951,5.4283807e-05,1.73e-06,0.0
CXO,1999-040B,2026-03-15T04:13:19.058592,0.37797975,0.7987924,54.6015,119.5309,310.641,0.395,0,U,25867,999,1696,0.0,1.098e-05,0.0
ABS-6,1999-053A,2026-03-13T17:51:43.219872,1.00271782,0.00028613,0.0254,225.9146,115.9128,256.4847,0,U,25924,999,9688,0.0,-1.2e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-03-14T07:44:50.822016,2.00567306,0.01063887,51.5484,299.618,171.9425,11.948,0,U,25933,999,19367,0.0,-1.6e-07,0.0
UFO 10 (USA 146),1999-063A,2026-03-14T06:28:38.692128,1.00271505,0.00050944,9.8409,27.7297,303.3567,275.1281,0,U,25967,999,9639,0.0,-1.83e-06,0.0
ORBCOMM FM32,1999-065C,2026-03-14T06:11:01.461984,14.36976135,0.0005529,45.0149,262.5263,303.0436,56.988,0,U,25982,999,37343,0.00034250861,8.82e-06,0.0
XMM-NEWTON,1999-066A,2026-03-14T14:35:57.490656,0.50129949,0.4708982,64.9635,284.2156,66.5664,0.0242,0,U,25989,999,2252,0.0,1.88e-06,0.0
TERRA,1999-068A,2026-03-14T15:57:40.474656,14.61020819,0.00029962,97.9583,126.9095,140.3198,19.5937,0,U,25994,999,39580,0.0001160804,5.25e-06,0.0
ASIASTAR,2000-016A,2026-03-14T10:43:03.731808,1.00273992,0.00044621,8.909,59.1531,303.2109,75.4747,0,U,26107,999,9497,0.0,-3.3e-06,0.0
IMAGE,2000-017A,2026-03-12T15:09:33.392736,1.68664991,0.7505235,94.146,314.0752,298.8228,7.046,0,U,26113,999,15987,-0.002624,8.2e-07,0.0
USA 149 (DSP 20),2000-024A,2026-03-14T13:14:38.571648,1.00280653,0.00021429,13.0991,12.5125,18.989,174.169,0,U,26356,999,3196,0.0,1.02e-06,0.0
TDRS 8,2000-034A,2026-03-14T08:54:36.633312,1.00274618,0.00061963,12.5354,32.1132,314.7828,43.6033,0,U,26388,999,9422,0.0,-1.9e-06,0.0
ISS (ZVEZDA),2000-037A,2026-03-14T10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,26400,999,55442,0.00019399232,9.99e-05,0.0
NAVSTAR 48 (USA 151),2000-040A,2026-03-14T13:43:49.207584,2.00569037,0.01224688,54.873,218.9181,302.5344,64.4987,0,U,26407,999,18805,0.0,1.8e-07,0.0
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,0.892102,149.0994,35.5717,251.787,0.4837,0,U,26410,999,1987,0.0,9.157e-05,0.0
CLUSTER II-FM8 (TANGO),2000-045B,2026-02-18T01:30:32.809536,0.44405995,0.88900451,149.0711,33.5376,249.457,359.4916,0,U,26464,999,1976,0.0,4.776e-05,0.0
NSS-11,2000-059A,2026-03-14T14:28:52.256640,1.00272038,0.00031194,1.8806,82.5334,276.4631,206.4294,0,U,26554,999,4034,0.0,2.5e-07,0.0
USA 153,2000-065A,2026-03-13T17:44:43.890432,1.00267533,0.00027494,11.4613,36.1946,354.6688,180.9636,0,U,26575,999,3197,0.0,-3.22e-06,0.0
AMC-6,2000-067A,2026-03-14T13:13:32.051424,1.0027265,0.00031792,0.0125,349.6878,12.3764,233.4188,0,U,26580,999,9294,0.0,8.8e-07,0.0
NAVSTAR 49 (USA 154),2000-071A,2026-03-14T15:12:54.567360,2.00570128,0.01734815,55.5693,98.6876,265.6978,69.1918,0,U,26605,999,18561,0.0,4.7e-07,0.0
ISS (DESTINY),2001-006B,2026-03-14T10:01:48.497952,15.48274195,0.00063896,51.6328,48.9797,189.638,170.4486,0,U,26700,999,55443,0.00019399232,9.99e-05,0.0
ODIN,2001-007A,2026-03-14T14:31:40.382400,15.59170917,0.00049836,97.4071,109.8542,130.8471,229.3218,0,U,26702,999,37460,0.00073032556,0.00057396,0.0
USA 157 (MILSTAR-2 2),2001-009A,2026-03-14T12:55:46.730784,1.00271099,0.00379674,11.4385,20.336,181.1071,14.5818,0,U,26715,999,3199,0.0,1.16e-06,0.0
BSAT-2A,2001-011B,2026-03-14T08:14:26.234016,0.99176915,0.00055625,10.5331,48.3494,237.0114,298.9325,0,U,26720,999,9103,0.0,-1.38e-06,0.0
INTELSAT 10 (IS-10),2001-019A,2026-03-14T15:08:31.348032,0.99038221,0.00055455,8.8491,60.2102,275.1611,161.8639,0,U,26766,999,4464,0.0,-6.5e-07,0.0
OMNI-M1,2001-026A,2026-03-12T15:50:48.975648,3.92402209,0.00175684,44.8728,267.5036,31.4209,328.7141,0,U,26857,999,20178,0.0,3e-08,0.0
USA 159 (DSP 21),2001-033A,2026-03-14T08:06:18.764352,0.99197748,4.158e-05,12.691,17.0656,241.4685,310.3026,0,U,26880,999,3201,0.0,-8.1e-07,0.0
INTELSAT 902 (IS-902),2001-039A,2026-03-14T09:58:52.969440,1.00271092,0.00046076,5.8785,72.9325,281.7779,276.9306,0,U,26900,999,8974,0.0,-2.81e-06,0.0
PCSAT (NO-44),2001-043C,2026-03-14T14:05:49.141248,14.31914913,0.00069951,67.0498,128.9462,265.0362,94.9941,0,U,26931,999,27690,9.4420142e-05,1.7e-06,0.0
PROBA-1,2001-049B,2026-03-14T14:30:10.388160,15.07062957,0.00572334,97.9638,78.8499,82.8223,277.9506,0,U,26958,999,32937,0.00023862538,3.644e-05,0.0
TIMED,2001-055B,2026-03-14T09:31:45.850944,14.95039433,0.0002995,74.0665,65.8442,269.7066,90.3775,0,U,26998,999,31665,0.00016101674,1.724e-05,0.0
MAROC-TUBSAT,2001-056D,2026-03-14T10:39:17.173728,13.70258236,0.00201397,99.8016,248.5306,27.6952,26.4002,0,U,27004,999,21321,4.2683954e-05,-9e-08,0.0
COSMOS 2385,2001-058B,2026-03-14T14:39:48.265056,12.6056356,0.00070826,82.5337,280.3436,87.3472,358.0793,0,U,27056,999,11386,0.00058646557,1.13e-06,0.0
COSMOS 2386,2001-058C,2026-03-14T13:28:29.653248,12.61614638,5.62e-05,82.5392,274.7521,79.4147,280.7007,0,U,27057,999,11457,0.00018450322,4.3e-07,0.0
USA 164 (MILSTAR-2 3),2002-001A,2026-03-14T13:44:04.599744,1.00274095,0.00996901,11.067,22.4668,5.4145,9.2349,0,U,27168,999,3201,0.0,1.03e-06,0.0
INTELSAT 904 (IS-904),2002-007A,2026-03-14T08:21:32.304384,1.00271089,0.0006662,6.6822,70.3156,315.8189,239.7306,0,U,27380,999,5081,0.0,-2.23e-06,0.0
