OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-20T20:26:13.716096,13.76512028,0.0024618,90.2172,69.7048,194.9788,236.3102,0,U,900,999,5927,0.00058346,5.81e-06,0.0
CALSPHERE 2,1964-063E,2026-03-20T17:55:04.519776,13.52892707,0.0020302,90.2291,73.6904,120.9652,52.9029,0,U,902,999,84430,6.4856e-05,5.2e-07,0.0
LCS 1,1965-034C,2026-03-20T19:35:16.350144,9.89309882,0.0013267,32.1459,26.8432,169.6059,190.4714,0,U,1361,999,20113,-0.00048339,5e-08,0.0
TEMPSAT 1,1965-065E,2026-03-20T16:01:12.921024,13.33589793,0.0071074,89.996,212.5825,136.2862,236.9953,0,U,1512,999,94825,2.1363e-05,2e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-20T21:25:47.729856,13.36261249,0.0069168,89.9011,123.3648,354.6175,190.2407,0,U,1520,999,95091,0.0001771,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-20T21:04:23.907936,14.76364414,0.0003571,69.9157,254.5278,216.5661,143.5242,0,U,2826,999,5319,0.0011677,8.054e-05,0.0
LES-5,1967-066E,2026-03-20T11:30:48.691008,1.09425353,0.00557043,2.4181,99.0773,209.6919,4.2167,0,U,2866,999,13006,0.0,-6.1e-07,0.0
SURCAL 159,1967-053F,2026-03-20T09:28:46.542432,13.99579083,0.00092138,69.9746,192.0242,241.4906,118.5274,0,U,2872,999,99778,8.3351554e-05,6.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-20T21:36:27.408672,13.96814051,0.0009541,69.9738,304.5429,299.2805,60.7346,0,U,2874,999,99445,7.4326e-05,5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-20T20:15:33.050592,0.98161858,0.002365,0.2378,7.9849,285.1631,191.8101,0,U,5204,999,20536,0.0,-1.6e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-20T19:21:59.656608,14.37758161,0.0060301,87.628,3.3311,163.9086,196.4048,0,U,5398,999,86118,0.00018632,5.91e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-20T19:58:03.067680,12.53696596,0.0011916,101.9963,92.1419,300.4881,234.5109,0,U,7530,999,34944,-6.0678e-05,-5.6e-07,0.0
STARLETTE,1975-010A,2026-03-20T19:43:51.300192,13.82349336,0.0205604,49.8224,93.3854,131.1187,230.7657,0,U,7646,999,58231,-1.1989e-06,-1.46e-06,0.0
