OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-05T06:47:51.036576,13.76491282,0.00235226,90.2157,69.3499,245.1515,125.8521,0,U,900,999,5713,0.00082119765,8.14e-06,0.0
CALSPHERE 2,1964-063E,2026-03-04T23:08:09.612096,13.5289146,0.00190397,90.228,73.3253,164.1297,227.9306,0,U,902,999,84217,4.0219015e-05,3.6e-07,0.0
LCS 1,1965-034C,2026-03-05T06:22:28.197696,9.89309957,0.00131764,32.1427,63.7641,114.1594,246.0282,0,U,1361,999,19959,0.000331164,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-03-04T09:20:36.885984,13.33588841,0.00697386,89.9926,212.5891,181.493,207.1804,0,U,1512,999,94608,5.4419781e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-05T03:16:37.079328,13.36258268,0.00706499,89.9041,123.5141,38.9385,353.804,0,U,1520,999,94881,0.00023552824,1.32e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-05T05:25:16.875264,14.76095103,0.000445,69.9168,292.8051,227.5265,132.5506,0,U,2826,999,5088,0.0013209477,9.065e-05,0.0
LES-5,1967-066E,2026-03-04T14:39:38.837088,1.09424953,0.00562325,2.3811,99.6231,208.2861,233.6458,0,U,2866,999,12989,0.0,-5.5e-07,0.0
SURCAL 159,1967-053F,2026-03-04T12:41:39.898464,13.99573762,0.0009479,69.9724,226.1871,256.0369,103.9684,0,U,2872,999,99556,0.00013555,1.44e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-05T03:30:23.736384,13.9681073,0.00090084,69.9764,338.3084,314.5596,45.4774,0,U,2874,999,99225,7.7932518e-05,5.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-05T00:53:18.205728,0.98161693,0.00240512,0.2328,358.3728,294.3205,6.2746,0,U,5204,999,20520,0.0,-1.39e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-05T06:52:33.845376,14.37734327,0.00583418,87.6271,7.6302,215.9712,143.7554,0,U,5398,999,85895,0.00034187838,1.066e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-05T07:33:23.435712,12.53696293,0.00120052,101.997,76.4575,330.6143,40.4369,0,U,7530,999,34750,-2.550044e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-03-05T06:42:12.048768,13.82349056,0.02055534,49.8226,154.7392,79.776,282.6243,0,U,7646,999,58016,1.2570559e-05,-1.3e-06,0.0
LAGEOS 1,1976-039A,2026-03-05T02:38:33.289728,6.38664882,0.00446595,109.8182,143.7139,324.5687,62.7676,0,U,8820,999,90649,0.0,-2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-04T14:52:56.359200,0.98188201,0.0005347,9.5014,309.9633,325.5514,204.326,0,U,13086,999,2463,0.0,-4.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-02T12:48:52.290720,2.05874052,0.6049007,25.932,237.486,86.0782,336.7646,0,U,14129,999,29329,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-05T04:13:01.577280,14.9048548,0.00080771,97.7941,31.0044,157.2174,202.9404,0,U,14781,999,24163,0.00025422387,2.427e-05,0.0
AJISAI (EGS),1986-061A,2026-03-05T07:14:36.668256,12.44515601,0.0011254,50.008,106.841,275.6992,167.9845,0,U,16908,999,46745,0.00016762894,-7.4e-07,0.0
TDRS 3,1988-091B,2026-03-04T21:21:26.998848,1.00260111,0.004424,12.6802,341.6894,353.1115,98.6562,0,U,19548,999,12434,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-04T18:49:49.268064,2.13156058,0.00234081,64.8844,75.7648,217.5711,273.1253,0,U,19751,999,28914,0.0,9e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-05T03:03:07.512192,2.13204578,0.00204658,64.9971,314.1227,213.4031,319.7304,0,U,20026,999,28628,0.0,-5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-04T20:21:59.905728,1.002628,0.00086266,12.4501,351.7877,334.5767,267.2023,0,U,20253,999,25951,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-05T07:05:07.807200,14.34085945,0.00121799,98.8937,83.1977,146.7228,213.4724,0,U,20442,999,88750,9.4242039e-05,2.17e-06,0.0
HST,1990-037B,2026-03-05T02:44:22.473600,15.2939758,0.00017647,28.4704,71.2102,80.5855,279.494,0,U,20580,999,77261,0.00032208786,9.685e-05,0.0
SKYNET 4C,1990-079A,2026-03-04T23:52:38.884800,1.00271223,0.00037393,13.3718,350.5242,344.6106,219.113,0,U,20776,999,12984,0.0,1.21e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-04T07:04:38.539200,0.98397192,0.00036177,14.0683,344.7725,55.8496,159.3612,0,U,20929,999,2443,0.0,-1.1e-06,0.0
TDRS 5,1991-054B,2026-03-04T14:02:56.570208,1.00266567,0.0010786,14.084,354.5521,277.778,293.2017,0,U,21639,999,12666,0.0,7.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-03T21:11:55.107744,0.9918387,0.0003122,14.0595,346.2591,58.5849,133.3072,0,U,21805,999,2466,0.0,6.1e-07,0.0
LAGEOS 2,1992-070B,2026-03-04T04:23:27.555648,6.47293323,0.0137776,52.6796,333.022,141.4162,15.2959,0,U,22195,999,78862,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-05T05:44:03.583104,1.00278443,0.0005533,14.1808,357.8287,200.618,4.5899,0,U,22314,999,12136,0.0,-3e-06,0.0
SCD 1,1993-009B,2026-03-05T07:15:49.118112,14.46064806,0.00421912,24.9684,128.9747,118.3237,303.7594,0,U,22490,999,74606,0.00011006531,5.89e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-04T23:13:38.817696,1.00273157,0.00088537,11.8584,4.1179,336.4211,199.2322,0,U,22787,999,11750,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-03-05T07:30:14.866848,14.27467393,0.00065012,98.7849,128.137,169.8143,249.7431,0,U,22824,999,68995,9.1843e-06,-2.3e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-05T03:53:06.927072,14.30911277,0.00091456,98.6991,131.5684,51.1791,309.0206,0,U,22825,999,69212,7.4702114e-05,1.52e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-05T04:07:56.872128,14.31335176,0.00094397,98.6939,131.4858,35.6558,324.5254,0,U,22826,999,69243,8.1297494e-05,1.71e-06,0.0
