OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-17T04:09:26.633088,13.76623461,0.002396,90.2234,71.7707,297.3935,158.2326,0,U,900,999,7142,0.00052292,5.23e-06,0.0
CALSPHERE 2,1964-063E,2026-06-17T00:30:11.189376,13.52900153,0.0017055,90.2373,75.7913,223.6949,147.7924,0,U,902,999,85624,5.0229e-05,4.2e-07,0.0
LCS 1,1965-034C,2026-06-16T16:00:18.248832,9.89310783,0.0012297,32.1353,178.2608,120.7147,239.4563,0,U,1361,999,20983,-0.001795,-5e-08,0.0
TEMPSAT 1,1965-065E,2026-06-16T20:39:32.879808,13.33594114,0.0067792,89.9989,212.594,248.9702,286.4091,0,U,1512,999,96000,6.6263e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-17T03:24:41.150016,13.36278352,0.0071979,89.8982,122.4881,103.0338,281.9365,0,U,1520,999,96270,0.00017934,1.04e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-17T02:47:20.645088,14.77717383,8e-05,69.917,38.4705,281.3155,78.7903,0,U,2826,999,6622,0.00072177,5.107e-05,0.0
LES-5,1967-066E,2026-06-16T18:06:33.727392,1.09425273,0.0052047,2.6227,96.3557,214.11,217.8236,0,U,2866,999,13103,0.0,-5.6e-07,0.0
SURCAL 159,1967-053F,2026-06-16T22:39:01.815264,13.99602697,0.0004739,69.9747,1.3527,129.2918,230.861,0,U,2872,999,1017,7.3651e-05,5.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-17T01:14:29.217120,13.96828271,0.0008537,69.9731,115.5968,213.9255,146.1306,0,U,2874,999,677,4.2835e-05,6e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-17T04:36:14.907744,14.37867214,0.0058075,87.6213,338.808,231.4622,128.1364,0,U,5398,999,87388,0.00016655,5.3e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-16T23:34:36.093216,12.53698125,0.0012576,101.99,181.2269,130.5028,286.3286,0,U,7530,999,36049,2.9785e-05,-4.2e-07,0.0
STARLETTE,1975-010A,2026-06-17T03:55:49.209600,13.82350412,0.020557,49.8228,104.6871,62.9738,299.1977,0,U,7646,999,59453,-6.7184e-06,-1.54e-06,0.0
LAGEOS 1,1976-039A,2026-06-16T07:06:50.979168,6.38664658,0.0044675,109.8025,179.0312,302.4575,67.9593,0,U,8820,999,91308,0.0,8e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-16T09:33:39.022848,2.05868576,0.60111221,25.9115,219.6954,115.4511,316.8847,0,U,14129,999,29547,0.0,1.84e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-17T03:42:07.665696,14.90783243,0.0007651,97.8058,133.7292,172.3992,187.7343,0,U,14781,999,25712,9.9821e-05,9.26e-06,0.0
AJISAI (EGS),1986-061A,2026-06-17T04:52:51.734784,12.44516799,0.0011216,50.0066,147.345,180.6298,193.2259,0,U,16908,999,48039,-0.00013819,-1.17e-06,0.0
TDRS 3,1988-091B,2026-06-17T03:22:20.277408,1.00273119,0.0038413,12.6017,341.0048,356.1134,290.045,0,U,19548,999,12538,0.0,-3.07e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-16T12:52:33.229344,2.13155921,0.0023312,64.9451,72.2177,217.578,328.0517,0,U,19751,999,29135,0.0,-2.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,0.00206877,64.9365,310.6213,212.467,158.0631,0,U,20026,999,28845,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-16T14:35:37.456224,1.0027779,0.0004427,12.4218,351.1683,55.3061,202.9863,0,U,20253,999,26055,0.0,-3.74e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-17T01:01:05.589120,14.3412317,0.0011114,98.885,189.844,201.5317,158.5401,0,U,20442,999,90237,4.7437e-05,8.6e-07,0.0
HST,1990-037B,2026-06-17T03:26:13.909056,15.30747004,0.0001816,28.472,80.8753,141.8279,218.2446,0,U,20580,999,78856,0.00017616,5.62e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-16T17:21:00.593856,1.00273994,0.0006418,14.0713,353.7841,275.2232,88.5459,0,U,21639,999,12771,0.0,7.5e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-17T03:05:19.535712,1.0027141,0.0008006,14.1828,357.0599,178.0125,90.8403,0,U,22314,999,12240,0.0,-3.05e-06,0.0
SCD 1,1993-009B,2026-06-16T20:10:52.113216,14.46118733,0.0042091,24.9678,209.7158,134.0546,37.9167,0,U,22490,999,76106,4.1011e-05,3.36e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-16T22:58:18.141024,1.00276623,0.0005781,11.8946,3.5568,8.4779,266.4451,0,U,22787,999,11854,0.0,1.16e-06,0.0
