OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-04T14:23:35.163456,13.76453151,0.0024233,90.2162,68.699,338.1099,184.2571,0,U,900,999,5318,0.00072796,7.22e-06,0.0
CALSPHERE 2,1964-063E,2026-02-04T15:45:49.284288,13.5288873,0.0016695,90.2294,72.6716,249.9534,236.9232,0,U,902,999,83834,4.1306e-05,3.6e-07,0.0
LCS 1,1965-034C,2026-02-04T14:06:31.909248,9.89309823,0.0013401,32.139,131.8578,11.6923,348.3884,0,U,1361,999,19675,0.00043697,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-02-04T11:35:56.222304,13.33586906,0.0067866,89.9876,212.6112,261.0866,151.4871,0,U,1512,999,94236,3.1549e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-04T16:41:44.870208,13.36253012,0.0071659,89.9092,123.7722,117.3801,340.2036,0,U,1520,999,94501,0.00022286,1.26e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-04T14:58:30.880128,14.75529898,0.0006243,69.9196,2.6949,257.803,102.2418,0,U,2826,999,4666,0.0018278,0.00012416,0.0
LES-5,1967-066E,2026-02-04T18:20:20.482944,1.09425273,0.0056811,2.3176,100.5885,205.6399,65.2927,0,U,2866,999,12958,0.0,-7.1e-07,0.0
SURCAL 159,1967-053F,2026-02-04T17:27:33.057216,13.99564559,0.0009517,69.9739,286.0536,281.7136,78.2903,0,U,2872,999,99167,0.00012617,1.31e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-04T17:12:13.998816,13.96805007,0.000747,69.9736,39.2406,344.3992,15.6882,0,U,2874,999,98828,8.3573e-05,6.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-04T18:24:35.076096,0.98162415,0.0024687,0.242,341.1867,309.2947,98.253,0,U,5204,999,20493,0.0,-1.83e-06,0.0
