OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-11T05:51:28.072224,13.76500008,0.00238221,90.2161,69.4855,225.7433,145.512,0,U,900,999,5795,0.00074037332,7.35e-06,0.0
CALSPHERE 2,1964-063E,2026-03-11T07:57:35.076672,13.52891783,0.00196207,90.2283,73.4724,146.429,280.2272,0,U,902,999,84303,6.0767796e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-03-11T05:21:32.055552,9.89309912,0.00131989,32.1439,49.6184,135.4607,224.6953,0,U,1361,999,20018,-0.0010558177,0.0,0.0
TEMPSAT 1,1965-065E,2026-03-11T04:08:16.738080,13.33589363,0.00703539,89.9941,212.5856,162.5554,12.1862,0,U,1512,999,94698,0.00010041323,6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-11T02:59:40.669728,13.36259458,0.00701148,89.903,123.4578,22.1924,0.2493,0,U,1520,999,94961,0.00016293545,9.4e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-11T04:32:07.227456,14.762139,0.00040917,69.9167,278.2243,222.5774,137.5057,0,U,2826,999,5176,0.0013360832,9.196e-05,0.0
LES-5,1967-066E,2026-03-11T03:33:42.560928,1.09425271,0.00560676,2.3964,99.3961,208.8454,288.7307,0,U,2866,999,12996,0.0,-6.2e-07,0.0
SURCAL 159,1967-053F,2026-03-10T19:38:11.300640,13.99576234,0.00094334,69.9737,212.6443,250.3306,109.6784,0,U,2872,999,99644,0.00014481371,1.58e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-11T02:09:14.029344,13.968122,0.00092563,69.976,325.5705,308.7305,51.2973,0,U,2874,999,99308,6.8221456e-05,4.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-11T03:51:18.374112,0.98159618,0.00236113,0.2336,2.0353,291.2165,9.7013,0,U,5204,999,20526,0.0,1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-11T06:31:40.101024,14.37745368,0.00590288,87.6275,5.9719,195.6805,164.2569,0,U,5398,999,85981,0.00027658012,8.67e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-11T07:11:32.612928,12.53696312,0.0011961,101.9968,82.5069,318.9953,52.003,0,U,7530,999,34825,7.0683091e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-03-11T06:42:37.427904,13.823492,0.020558,49.8225,131.0544,99.5958,262.8227,0,U,7646,999,58099,-2.096596e-06,-1.48e-06,0.0
LAGEOS 1,1976-039A,2026-03-10T10:00:35.868384,6.38664902,0.00446626,109.8169,145.5313,323.437,24.5205,0,U,8820,999,90682,0.0,-1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-11T05:25:01.887456,0.9818909,0.00047954,9.4889,309.9151,325.1722,19.7294,0,U,13086,999,2469,0.0,-3.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-08T20:20:07.822464,2.05873475,0.60469323,25.926,236.4091,87.8499,335.9092,0,U,14129,999,29342,0.0,-2.71e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-11T03:36:47.352384,14.90512553,0.00085241,97.7948,36.9006,139.3006,220.885,0,U,14781,999,24252,0.00015369689,1.446e-05,0.0
AJISAI (EGS),1986-061A,2026-03-11T07:25:04.797984,12.44515665,0.00112716,50.008,88.3678,291.1709,81.9107,0,U,16908,999,46820,-1.7922273e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-03-05T19:09:20.611872,1.00259845,0.00441837,12.6797,341.6841,353.3967,66.2018,0,U,19548,999,12435,0.0,-3.03e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-11T04:28:37.295328,2.1315615,0.00234232,64.8886,75.5457,217.5973,145.6899,0,U,19751,999,28928,0.0,2.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-10T07:05:10.255776,2.1320467,0.00204575,64.9939,313.9446,213.3931,326.4142,0,U,20026,999,28639,0.0,-4.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-10T14:06:23.647680,1.00259829,0.00086027,12.4485,351.7547,336.8188,176.5147,0,U,20253,999,25957,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-11T07:05:30.142464,14.34088726,0.00124066,98.8937,89.368,130.086,230.1414,0,U,20442,999,88836,8.116958e-05,1.8e-06,0.0
HST,1990-037B,2026-03-11T05:56:45.946464,15.29511346,0.00018411,28.4722,29.37,140.8013,219.2716,0,U,20580,999,77355,0.00029286201,8.856e-05,0.0
SKYNET 4C,1990-079A,2026-03-10T22:30:59.939136,1.00274382,0.0003509,13.37,350.4809,359.1843,190.0365,0,U,20776,999,12990,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-10T08:09:38.738880,0.98396561,0.00039027,14.0646,344.7287,63.3115,133.3233,0,U,20929,999,2449,0.0,-2e-08,0.0
TDRS 5,1991-054B,2026-03-10T10:16:54.122880,1.00269362,0.00100619,14.0834,354.5066,277.643,242.5334,0,U,21639,999,12672,0.0,8.9e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-10T22:30:15.010272,0.99187429,0.0003517,14.056,346.2064,67.7842,123.089,0,U,21805,999,2473,0.0,-1e-08,0.0
LAGEOS 2,1992-070B,2026-03-11T03:10:27.313248,6.47293372,0.01377449,52.6778,328.6329,144.4511,8.9461,0,U,22195,999,78907,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-11T05:52:04.445760,1.00276259,0.00052985,14.1811,357.7852,198.5733,14.7007,0,U,22314,999,12142,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-03-11T05:38:29.381856,14.46068978,0.00419213,24.9691,92.3486,180.9103,227.146,0,U,22490,999,74692,8.8736662e-05,5.11e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-11T00:12:17.869824,1.00276057,0.00088819,11.8608,4.0863,338.994,217.3528,0,U,22787,999,11756,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-03-11T06:25:02.438976,14.27467607,0.00068166,98.7838,134.121,153.3918,249.4366,0,U,22824,999,69080,4.353871e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-11T04:12:39.416544,14.30913623,0.00088866,98.6979,137.5866,34.9042,325.2722,0,U,22825,999,69298,6.5852232e-05,1.28e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-11T04:24:55.498752,14.31337733,0.00091059,98.6927,137.5028,18.9033,341.2486,0,U,22826,999,69329,6.8732086e-05,1.37e-06,0.0
