OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-06T00:39:04.321440,13.76455482,0.00241279,90.2161,68.7314,333.5886,57.6695,0,U,900,999,5338,0.00075401155,7.48e-06,0.0
CALSPHERE 2,1964-063E,2026-02-06T01:01:33.265632,13.52888865,0.00167586,90.2293,72.7037,245.5278,147.3355,0,U,902,999,83853,4.5225396e-05,3.9e-07,0.0
LCS 1,1965-034C,2026-02-06T07:18:28.550304,9.89309809,0.00133805,32.1393,127.7819,17.7575,342.3388,0,U,1361,999,19692,0.0011809229,1.7e-07,0.0
TEMPSAT 1,1965-065E,2026-02-05T23:59:23.014752,13.33587121,0.0067898,89.9878,212.6098,256.7271,231.1268,0,U,1512,999,94256,7.7106e-05,4.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-06T04:38:49.047936,13.36253389,0.00716934,89.9089,123.759,113.2603,346.0733,0,U,1520,999,94521,0.00023516909,1.33e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-06T06:01:19.527744,14.75583572,0.00061327,69.9198,358.7214,255.9083,104.1383,0,U,2826,999,4690,0.0021566961,0.00014687,0.0
LES-5,1967-066E,2026-02-06T01:20:54.593088,1.09425113,0.00568003,2.3206,100.5436,205.7628,214.2108,0,U,2866,999,12960,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-02-06T02:02:57.005664,13.99565082,0.00095459,69.9736,283.1298,280.4114,79.5917,0,U,2872,999,99186,0.0001283019,1.34e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-06T00:08:22.492032,13.96805397,0.00075414,69.9737,36.4777,342.9575,17.1276,0,U,2874,999,98846,8.1765587e-05,6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-06T04:35:28.447008,0.98162312,0.00246073,0.2409,341.9681,308.6821,241.3949,0,U,5204,999,20494,0.0,-1.64e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-06T06:45:46.869408,14.3768391,0.00582712,87.6227,15.1197,308.7856,50.8146,0,U,5398,999,85507,0.00045180624,1.401e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-06T00:37:47.503200,12.53695631,0.0012265,101.9971,48.8765,22.7839,358.4983,0,U,7530,999,34408,-2.1724467e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-02-06T02:19:16.670208,13.82348861,0.02055449,49.8246,262.0386,349.9762,9.7063,0,U,7646,999,57640,1.4111682e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-02-05T21:21:58.451040,6.38664928,0.0044659,109.825,134.3904,330.3855,119.0934,0,U,8820,999,90475,0.0,-8e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-06T04:25:44.379552,0.9818922,0.00059004,9.5544,310.1477,320.499,224.571,0,U,13086,999,2437,0.0,-7.9e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-05T18:22:14.087712,2.05870291,0.605624,25.961,241.7283,79.1046,339.8337,0,U,14129,999,29278,0.0,1.96e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-05T20:25:59.437632,14.9038617,0.00060256,97.7897,4.0571,256.2903,103.7644,0,U,14781,999,23756,0.00033425153,3.2e-05,0.0
AJISAI (EGS),1986-061A,2026-02-06T05:36:19.526976,12.44515326,0.00112371,50.0068,190.0748,205.999,216.1126,0,U,16908,999,46408,-1.4521887e-05,-9.9e-07,0.0
TDRS 3,1988-091B,2026-02-06T04:13:45.918624,1.00270288,0.00440805,12.7005,341.868,350.171,178.8933,0,U,19548,999,12407,0.0,-2.98e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-06T06:39:32.792832,2.1315608,0.00234266,64.8671,76.6729,217.4613,92.7436,0,U,19751,999,28857,0.0,-2.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-06T04:39:42.200352,2.13204539,0.0020454,65.0146,315.0504,213.6562,167.5899,0,U,20026,999,28571,0.0,-7.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-06T07:03:36.751968,1.00276407,0.00088154,12.4569,351.9476,323.624,52.5005,0,U,20253,999,25925,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-06T00:21:22.113792,14.3407433,0.00108,98.895,55.1442,227.2789,132.7486,0,U,20442,999,88359,9.131316e-05,2.09e-06,0.0
HST,1990-037B,2026-02-05T21:35:16.293696,15.28971962,0.00019108,28.4665,256.7833,115.5134,244.5659,0,U,20580,999,76844,0.00032208368,9.561e-05,0.0
SKYNET 4C,1990-079A,2026-02-05T23:46:28.038720,1.00275314,0.00038267,13.3806,350.7098,332.0263,203.3819,0,U,20776,999,12957,0.0,1.26e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-06T06:58:22.254240,0.98397098,0.00030291,14.0839,344.9529,54.5234,308.8669,0,U,20929,999,2418,0.0,-9.7e-07,0.0
TDRS 5,1991-054B,2026-02-06T02:14:34.450656,1.00272977,0.00130483,14.0868,354.7478,269.0675,98.39,0,U,21639,999,12640,0.0,8.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-05T12:55:45.005376,0.99190703,0.0002359,14.0736,346.4475,56.6085,88.1227,0,U,21805,999,2440,0.0,-2.72e-06,0.0
LAGEOS 2,1992-070B,2026-02-05T14:36:11.280960,6.47293288,0.0137905,52.6815,349.8053,129.8019,9.9557,0,U,22195,999,78690,0.0,-9e-08,0.0
