OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-25T04:02:01.209984,13.76559123,0.00283185,90.2214,70.5224,91.113,285.547,0,U,900,999,6413,0.00066784109,6.65e-06,0.0
CALSPHERE 2,1964-063E,2026-04-25T05:24:32.184864,13.52896015,0.00195276,90.2341,74.5235,26.8976,40.5344,0,U,902,999,84910,0.00011518271,8.5e-07,0.0
LCS 1,1965-034C,2026-04-25T03:48:02.484576,9.89310163,0.00132309,32.1441,302.9391,293.4397,66.471,0,U,1361,999,20463,0.0013562794,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-04-25T05:38:02.986656,13.33591541,0.00707037,90.0009,212.5832,38.7876,350.3167,0,U,1512,999,95299,3.8264592e-05,2.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-25T06:39:26.485632,13.36268029,0.00677012,89.8964,123.0154,252.3963,131.4948,0,U,1520,999,95564,0.0002046405,1.15e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-25T05:39:50.844096,14.76984505,0.00020852,69.9165,168.0023,240.9431,119.1507,0,U,2826,999,5841,0.000906568,6.326e-05,0.0
LES-5,1967-066E,2026-04-25T01:22:38.738784,1.09426165,0.00541559,2.5006,97.9183,212.1794,338.4753,0,U,2866,999,13045,0.0,-1.18e-06,0.0
SURCAL 159,1967-053F,2026-04-25T06:31:46.827264,13.9958904,0.00077027,69.9716,114.7723,206.3804,153.6912,0,U,2872,999,280,9.5369945e-05,8.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-25T06:36:47.630592,13.9682042,0.00100449,69.9743,228.7148,265.6284,94.3674,0,U,2874,999,99939,3.997406e-05,2e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-25T03:47:21.429888,0.98159398,0.0022494,0.2747,27.9294,266.1655,70.2935,0,U,5204,999,20570,0.0,-4e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-25T05:33:11.014272,14.37808191,0.00618295,87.6253,353.5162,49.9283,310.7315,0,U,5398,999,86627,0.00020016833,6.35e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-25T07:20:00.405600,12.53697154,0.00119573,101.9932,127.9963,230.8851,139.6548,0,U,7530,999,35389,7.9212507e-05,-3.4e-07,0.0
STARLETTE,1975-010A,2026-04-25T05:52:23.592000,13.82349656,0.02056623,49.8255,313.5677,248.1365,109.7543,0,U,7646,999,58721,1.2187596e-05,-1.25e-06,0.0
LAGEOS 1,1976-039A,2026-04-25T07:16:07.683744,6.38664735,0.00446713,109.8067,161.2401,313.6073,44.7753,0,U,8820,999,90975,0.0,3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-25T01:57:21.709728,0.98187403,0.00042958,9.3979,309.6244,326.2634,34.9125,0,U,13086,999,2514,0.0,-2.6e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-24T11:14:10.287168,2.05870538,0.60299334,25.8955,228.5207,100.8501,328.4379,0,U,14129,999,29438,0.0,1.16e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-25T03:02:48.009984,14.90651421,0.00078338,97.8018,81.3133,11.3806,348.7587,0,U,14781,999,24922,0.00012772362,1.196e-05,0.0
AJISAI (EGS),1986-061A,2026-04-25T07:35:08.007360,12.44515967,0.00114236,50.01,309.9745,46.579,123.836,0,U,16908,999,47380,0.00012727734,-7.9e-07,0.0
TDRS 3,1988-091B,2026-04-24T23:41:19.094784,1.00275386,0.00410548,12.6426,341.357,355.8409,182.2809,0,U,19548,999,12485,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-25T05:36:33.950592,2.13155926,0.00233527,64.9167,74.0054,217.6705,152.9718,0,U,19751,999,29024,0.0,1.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-25T06:01:33.516768,2.13204535,0.00205386,64.9671,312.3593,212.8546,319.532,0,U,20026,999,28737,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-24T17:25:09.350688,1.00281651,0.00068803,12.4367,351.4861,17.5209,230.4966,0,U,20253,999,26002,0.0,-3.8e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-25T00:25:50.955168,14.34105742,0.00116585,98.8887,135.3496,7.9047,352.2319,0,U,20442,999,89477,5.2824774e-05,1.01e-06,0.0
HST,1990-037B,2026-04-25T06:13:12.297504,15.30141373,0.00016616,28.4745,82.1433,276.7624,83.2783,0,U,20580,999,78045,0.00022090399,6.863e-05,0.0
SKYNET 4C,1990-079A,2026-04-24T18:56:40.772256,1.00268665,0.00026101,13.3577,350.1817,27.1222,153.0439,0,U,20776,999,13035,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-25T03:10:27.947424,0.98397372,0.00042398,14.0368,344.4178,67.0566,151.1334,0,U,20929,999,2494,0.0,-1.51e-06,0.0
TDRS 5,1991-054B,2026-04-25T05:38:18.631104,1.0027014,0.00081116,14.0786,354.1748,285.1641,210.7915,0,U,21639,999,12718,0.0,7.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-25T05:51:57.451680,0.99186234,0.00040105,14.0319,345.8898,72.8015,96.3603,0,U,21805,999,2518,0.0,1.3e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137666,52.6637,302.6665,162.3863,358.4565,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-25T03:42:58.683168,1.00274136,0.00059115,14.1825,357.4542,179.4928,46.2104,0,U,22314,999,12187,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-04-25T03:45:01.568160,14.46096081,0.00417088,24.9683,175.0043,296.9967,81.8294,0,U,22490,999,75343,6.5863257e-05,4.27e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-24T20:37:59.177280,1.00277785,0.0008649,11.8771,3.8469,354.5917,192.6639,0,U,22787,999,11801,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-04-25T06:38:07.301760,14.27468955,0.00070145,98.7759,179.3285,39.079,49.3256,0,U,22824,999,69722,3.802536e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-25T03:17:27.943008,14.30927305,0.00072879,98.6907,182.5625,253.5903,106.4479,0,U,22825,999,69941,4.2077376e-05,6.6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-25T03:10:32.692512,14.31352724,0.00079526,98.6854,182.4698,234.9481,125.0956,0,U,22826,999,69972,4.4391867e-05,7.3e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-25T05:13:47.494848,1.00273246,0.00036012,17.5396,28.2855,350.0122,183.3998,0,U,22988,999,3242,0.0,-2.09e-06,0.0
