OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-15T06:39:21.000960,13.76467497,0.00235958,90.2155,68.9414,303.9154,176.4868,0,U,900,999,5465,0.00070124749,6.96e-06,0.0
CALSPHERE 2,1964-063E,2026-02-15T01:42:32.037696,13.5288964,0.00173268,90.2283,72.9122,216.9402,201.9066,0,U,902,999,83975,0.00010813251,8.1e-07,0.0
LCS 1,1965-034C,2026-02-15T06:59:49.378272,9.89309817,0.00132607,32.14,106.4433,49.7673,310.3983,0,U,1361,999,19781,-0.0007698704,2e-08,0.0
TEMPSAT 1,1965-065E,2026-02-14T22:26:11.612832,13.33587702,0.00682522,89.9892,212.6014,230.9991,289.2893,0,U,1512,999,94375,6.658299e-05,4.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-15T05:54:48.493440,13.36254956,0.00716604,89.9076,123.6779,88.3691,333.9047,0,U,1520,999,94642,0.00018910598,1.09e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-15T06:23:18.086784,14.75779625,0.00056139,69.9198,336.6973,246.0843,113.9716,0,U,2826,999,4823,0.0017544761,0.00011983,0.0
LES-5,1967-066E,2026-02-15T05:52:19.410240,1.09425494,0.00566854,2.3417,100.2224,206.6585,233.3761,0,U,2866,999,12970,0.0,-7.5e-07,0.0
SURCAL 159,1967-053F,2026-02-15T00:27:24.296544,13.99567857,0.00095342,69.972,263.8929,272.2622,87.7394,0,U,2872,999,99311,0.0001157324,1.15e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-15T05:50:42.848736,13.96807158,0.00081339,69.9749,16.6771,333.0597,27.0085,0,U,2874,999,98975,6.3218897e-05,3.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-15T05:48:09.798912,0.98159715,0.00242398,0.236,346.8507,304.546,198.9633,0,U,5204,999,20503,0.0,3e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-15T06:14:43.758816,14.37703276,0.00576852,87.6241,12.628,277.9664,81.4991,0,U,5398,999,85636,0.00035410944,1.102e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-15T01:01:25.347072,12.53695878,0.00122123,101.9971,57.9891,5.724,12.16,0,U,7530,999,34521,0.00013823703,-2.4e-07,0.0
STARLETTE,1975-010A,2026-02-15T06:40:30.565056,13.82349073,0.02055359,49.8219,225.7964,20.3075,340.5846,0,U,7646,999,57767,7.336839e-06,-1.35e-06,0.0
LAGEOS 1,1976-039A,2026-02-15T00:01:18.920352,6.38664922,0.0044658,109.8227,137.5113,328.4507,186.2306,0,U,8820,999,90533,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-14T13:53:44.049984,0.98188508,0.00054222,9.5385,310.0836,319.7547,312.6807,0,U,13086,999,2445,0.0,-1.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-14T12:10:32.266560,2.05874803,0.60539397,25.9496,240.2283,81.5681,338.8036,0,U,14129,999,29296,0.0,-3.14e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-15T02:47:31.496928,14.90418943,0.00064366,97.7906,13.1919,219.3553,140.7198,0,U,14781,999,23894,0.00017528656,1.653e-05,0.0
