OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-13T04:09:27.928224,13.76545718,0.0027368,90.22,70.2429,124.8388,246.6795,0,U,900,999,6248,0.0005513603,5.51e-06,0.0
CALSPHERE 2,1964-063E,2026-04-13T03:48:14.372352,13.52894925,0.00203771,90.2322,74.2379,59.3918,312.3146,0,U,902,999,84747,4.8510061e-05,4.1e-07,0.0
LCS 1,1965-034C,2026-04-13T05:49:53.150592,9.89310012,0.00133361,32.1461,331.229,251.8237,108.0808,0,U,1361,999,20345,0.00064186895,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-13T07:18:55.075104,13.33591172,0.00714236,89.9997,212.581,71.5954,316.1746,0,U,1512,999,95140,3.120935e-06,1.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-13T07:03:34.642080,13.36265948,0.00676497,89.8973,123.1351,287.2312,84.3798,0,U,1520,999,95404,0.00016723168,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-13T05:57:35.840736,14.76875271,0.00023293,69.9172,197.3455,229.2008,130.8938,0,U,2826,999,5664,0.00058612358,4.05e-05,0.0
LES-5,1967-066E,2026-04-13T02:14:26.348928,1.09425459,0.00547403,2.4731,98.2924,211.4323,305.692,0,U,2866,999,13032,0.0,-6.4e-07,0.0
SURCAL 159,1967-053F,2026-04-13T01:13:27.933600,13.99586379,0.00083746,69.9725,141.0894,219.0605,140.9899,0,U,2872,999,109,7.795372e-05,6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-13T04:09:51.535296,13.96818914,0.00099879,69.9731,254.6544,277.1244,82.8726,0,U,2874,999,99770,4.1437413e-05,4e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-13T04:44:04.498656,0.98162559,0.00225852,0.2577,21.5421,272.6099,163.4946,0,U,5204,999,20559,0.0,-1.54e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-13T06:15:52.536672,14.37795953,0.00622791,87.6269,356.8347,88.1899,272.6431,0,U,5398,999,86455,0.00015385962,4.93e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-13T06:08:58.553664,12.53697038,0.00118787,101.9944,115.8181,254.5202,116.6671,0,U,7530,999,35238,0.00011918011,-2.7e-07,0.0
STARLETTE,1975-010A,2026-04-13T05:51:51.947136,13.82349383,0.02056511,49.8264,0.9332,208.495,150.4574,0,U,7646,999,58555,2.454046e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-04-13T02:20:30.613920,6.38664786,0.00446724,109.8091,157.0625,316.2257,62.4626,0,U,8820,999,90898,0.0,1.2e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-12T21:46:07.205376,0.98191589,0.0004074,9.4242,309.6965,323.4388,54.1567,0,U,13086,999,2502,0.0,-2.22e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-13T04:16:53.676192,14.90627916,0.00087374,97.8005,69.5094,47.1763,313.0188,0,U,14781,999,24744,0.0001118221,1.04e-05,0.0
AJISAI (EGS),1986-061A,2026-04-13T06:26:29.270976,12.44515775,0.00113922,50.0121,347.0202,15.9033,147.1992,0,U,16908,999,47230,5.0744491e-05,-9e-07,0.0
TDRS 3,1988-091B,2026-04-12T12:13:13.821600,1.00280617,0.00412286,12.6446,341.4361,355.2551,358.2348,0,U,19548,999,12472,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-12T19:35:20.239872,2.13156023,0.00233904,64.9094,74.4298,217.6541,344.2963,0,U,19751,999,28997,0.0,4.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-12T18:47:26.475648,2.1320462,0.00205132,64.9741,312.7896,213.0329,109.6557,0,U,20026,999,28710,0.0,3e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-12T21:39:09.560736,1.00267219,0.000788,12.44,351.558,1.8187,298.1893,0,U,20253,999,25990,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-13T07:07:13.017216,14.34102671,0.00122671,98.8902,123.3,40.9813,319.229,0,U,20442,999,89309,5.041506e-05,9.4e-07,0.0
HST,1990-037B,2026-04-13T06:11:22.898688,15.30037103,0.00023054,28.4728,164.0875,141.6301,218.4459,0,U,20580,999,77861,0.00013847079,4.371e-05,0.0
SKYNET 4C,1990-079A,2026-04-12T19:27:28.000800,1.00272188,0.00025373,13.3612,350.2566,37.7446,138.2472,0,U,20776,999,13023,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-12T19:25:05.727648,0.98398175,0.00042469,14.0446,344.4963,73.176,99.5993,0,U,20929,999,2482,0.0,-1.08e-06,0.0
TDRS 5,1991-054B,2026-04-12T09:19:22.948320,1.00265461,0.00082991,14.0801,354.2626,283.8538,254.8591,0,U,21639,999,12705,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-13T05:05:39.928416,0.99184226,0.0003947,14.0392,345.9685,77.7011,115.0933,0,U,21805,999,2506,0.0,-1.3e-07,0.0
