OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-02T00:29:52.590048,13.76485887,0.0023431,90.2154,69.2758,255.7929,158.3087,0,U,900,999,5668,0.00070514,7e-06,0.0
CALSPHERE 2,1964-063E,2026-03-02T00:16:14.407104,13.52891229,0.0018752,90.2279,73.2572,172.4883,247.1834,0,U,902,999,84177,6.5982e-05,5.3e-07,0.0
LCS 1,1965-034C,2026-03-02T03:14:49.394688,9.89309878,0.0013177,32.1418,71.1966,102.9481,257.2489,0,U,1361,999,19928,0.00017912,1e-07,0.0
TEMPSAT 1,1965-065E,2026-03-02T04:05:50.208864,13.33588652,0.0069527,89.9922,212.5903,187.7104,355.8954,0,U,1512,999,94578,5.39e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-02T03:23:19.227264,13.36257532,0.0070889,89.9047,123.5421,47.2669,344.7355,0,U,1520,999,94841,0.00020372,1.16e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-02T02:36:25.804800,14.76032462,0.0004637,69.9181,300.4256,230.5476,129.5261,0,U,2826,999,5042,0.0012864,8.814e-05,0.0
LES-5,1967-066E,2026-03-01T23:03:09.292608,1.09426256,0.0056286,2.375,99.7153,208.066,269.6887,0,U,2866,999,12986,0.0,-1.33e-06,0.0
SURCAL 159,1967-053F,2026-03-01T21:13:48.244224,13.99572509,0.0009471,69.972,231.8812,258.4731,101.5313,0,U,2872,999,99519,0.00012562,1.3e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-02T03:19:24.830112,13.96810024,0.0008863,69.9763,344.7542,317.5671,42.4749,0,U,2874,999,99183,8.1459e-05,6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-01T18:54:38.721024,0.98162436,0.00242947,0.2329,356.3241,295.9533,298.4998,0,U,5204,999,20517,0.0,-2.14e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-02T02:02:19.256640,14.37727371,0.0058058,87.6265,8.5173,226.9067,132.7267,0,U,5398,999,85849,0.0002707,8.47e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-01T23:21:43.342848,12.53696241,0.0012037,101.997,73.0802,337.1055,79.3938,0,U,7530,999,34708,0.00012334,-2.7e-07,0.0
STARLETTE,1975-010A,2026-03-02T02:21:42.160032,13.8234905,0.0205549,49.8226,167.2954,69.265,293.0139,0,U,7646,999,57972,-4.5196e-06,-1.51e-06,0.0
LAGEOS 1,1976-039A,2026-03-02T03:13:32.448576,6.38664862,0.0044658,109.8189,142.6948,325.2062,61.0493,0,U,8820,999,90630,0.0,-3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-01T14:42:30.220128,0.98188891,0.00056136,9.5076,309.9837,324.6563,222.1872,0,U,13086,999,2460,0.0,-1.32e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-01T13:30:12.119328,2.05873364,0.6049327,25.933,237.652,85.8052,336.8916,0,U,14129,999,29327,0.0,-9e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-01T21:16:02.972928,14.90471265,0.0007724,97.7933,27.7595,167.2772,192.8642,0,U,14781,999,24114,0.00018143,1.715e-05,0.0
AJISAI (EGS),1986-061A,2026-03-02T03:50:42.139680,12.44515482,0.0011244,50.0081,116.5016,267.6126,132.8896,0,U,16908,999,46706,7.5793e-05,-8.7e-07,0.0
TDRS 3,1988-091B,2026-02-26T20:18:23.173920,1.00261626,0.0044225,12.6852,341.7287,351.9002,78.3575,0,U,19548,999,12428,0.0,-3.06e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-02T00:50:58.954848,2.13156,0.0023403,64.8826,75.8589,217.5818,323.4962,0,U,19751,999,28908,0.0,3.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-02T01:06:17.489664,2.13204497,0.0020464,64.999,314.2289,213.4288,114.8351,0,U,20026,999,28621,0.0,-3.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-01T16:27:43.418880,1.00264439,0.0008657,12.4508,351.8066,333.7105,206.4647,0,U,20253,999,25948,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-02T00:23:03.480864,14.340841,0.001203,98.894,79.8257,155.8264,204.3487,0,U,20442,999,88703,7.8411e-05,1.73e-06,0.0
HST,1990-037B,2026-03-02T04:15:51.748992,15.29341956,0.0001619,28.47,91.2397,50.0273,310.0465,0,U,20580,999,77216,0.0002926,8.803e-05,0.0
SKYNET 4C,1990-079A,2026-03-01T23:00:38.549664,1.00269458,0.0004147,13.3727,350.5447,329.6657,218.0745,0,U,20776,999,12981,0.0,1.16e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-01T01:51:38.655936,0.98397857,0.00033055,14.0702,344.7943,53.59,101.8976,0,U,20929,999,2440,0.0,-1.84e-06,0.0
TDRS 5,1991-054B,2026-03-01T14:07:02.227008,1.00264986,0.00112215,14.0844,354.5739,276.7382,292.3637,0,U,21639,999,12663,0.0,7.4e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-01T20:42:21.607776,0.99183125,0.0002922,14.0606,346.2731,56.9499,133.4699,0,U,21805,999,2464,0.0,4.9e-07,0.0
LAGEOS 2,1992-070B,2026-03-02T04:10:27.420672,6.47293311,0.0137783,52.6801,334.2908,140.5395,13.7441,0,U,22195,999,78849,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-02T03:45:43.128288,1.00279573,0.0005614,14.1806,357.8514,201.5395,330.9518,0,U,22314,999,12133,0.0,-3.06e-06,0.0
SCD 1,1993-009B,2026-03-01T22:33:29.817216,14.46062054,0.0042209,24.968,149.7362,82.9525,77.7805,0,U,22490,999,74557,8.142e-05,4.83e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-02T00:33:30.629088,1.00271752,0.0008863,11.8572,4.1337,335.3278,217.3731,0,U,22787,999,11747,0.0,1.14e-06,0.0
STELLA,1993-061B,2026-03-02T03:39:48.534048,14.27467243,0.0006323,98.7858,124.9611,178.948,210.7962,0,U,22824,999,68950,1.0949e-05,-1.8e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-02T03:43:20.315136,14.30910046,0.0009278,98.6998,128.5591,59.2717,300.9378,0,U,22825,999,69169,6.5999e-05,1.29e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-03-02T03:59:27.163968,14.31333824,0.0009589,98.6946,128.4769,43.8934,316.3009,0,U,22826,999,69200,7.1724e-05,1.45e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-01T21:56:38.728032,1.00273148,0.0004286,17.4589,28.863,301.8151,68.2047,0,U,22988,999,3188,0.0,-2.09e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-02T03:46:01.265376,11.27583751,0.0152398,64.8147,116.3168,23.4489,337.329,0,U,23439,999,28383,0.00068979,-1.8e-07,0.0
UFO 4 (USA 108),1995-003A,2026-03-02T02:57:16.844832,1.00272477,0.000357,9.6694,13.5762,330.1412,32.7869,0,U,23467,999,11388,0.0,-3.4e-07,0.0
TDRS 7,1995-035B,2026-03-01T19:42:39.729888,1.00277181,0.00080951,13.4214,348.9262,46.9925,148.3293,0,U,23613,999,11217,0.0,-2.49e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-03-01T22:08:29.534784,1.00274468,0.0004054,14.0345,4.5432,335.1661,32.1356,0,U,23712,999,3181,0.0,-3.1e-07,0.0
POLAR,1996-013A,2026-03-01T04:56:24.556128,1.29845822,0.636074,79.739,228.285,212.7396,83.5774,0,U,23802,999,14345,0.0,2.03e-06,0.0
INMARSAT 3-F1,1996-020A,2026-03-02T00:18:51.879744,0.99996548,0.0006112,10.3787,47.6054,269.1433,220.4267,0,U,23839,999,10918,0.0,1.5e-07,0.0
USA 119,1996-029A,2026-03-02T03:14:48.587712,13.45862387,0.0846008,63.3196,112.1604,47.5188,319.4248,0,U,23893,999,9086,0.000214,1.164e-05,0.0
JAS-2 (FO-29),1996-046B,2026-03-02T02:32:08.463264,13.5326835,0.0350149,98.5393,284.5507,14.4371,346.6471,0,U,24278,999,45868,1.6495e-05,-1.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-03-01T23:56:04.219584,0.99978389,0.0006055,9.6143,55.0115,290.4629,70.6127,0,U,24307,999,10785,0.0,-8.2e-07,0.0
INMARSAT 3-F3,1996-070A,2026-03-01T18:18:32.793984,1.00002044,0.0006932,10.0866,50.667,269.1217,268.2815,0,U,24674,999,10683,0.0,-2.39e-06,0.0
