OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-06T21:06:59.885856,13.765755,0.0028477,90.2225,70.797,58.8886,1.7949,0,U,900,999,6574,0.00065931,6.57e-06,0.0
CALSPHERE 2,1964-063E,2026-05-06T20:03:01.062144,13.52897178,0.0018366,90.2357,74.8006,353.9891,65.663,0,U,902,999,85067,6.498e-05,5.2e-07,0.0
LCS 1,1965-034C,2026-05-06T16:04:35.294880,9.8931029,0.0013029,32.1426,275.6071,333.7725,26.2112,0,U,1361,999,20577,0.0019141,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-05-06T11:39:13.051008,13.33592065,0.00696959,90.0011,212.5857,7.4689,4.3855,0,U,1512,999,95449,6.7252303e-05,4.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-06T19:39:56.395872,13.36270398,0.0068333,89.8962,122.8995,218.9995,215.9673,0,U,1520,999,95718,0.00017079,9.8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-06T19:35:22.302240,14.77142516,0.0001958,69.9152,139.6484,250.9121,109.1814,0,U,2826,999,6012,0.00082976,5.804e-05,0.0
LES-5,1967-066E,2026-05-06T20:22:47.875008,1.09426259,0.005369,2.5287,97.5512,212.751,303.5636,0,U,2866,999,13058,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-05-06T08:23:25.967904,13.99592556,0.00070015,69.9728,90.9175,193.2824,166.8101,0,U,2872,999,435,9.8303912e-05,9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-06T14:09:24.787008,13.96822336,0.0009985,69.9741,204.4655,254.984,105.0161,0,U,2874,999,98,6.0283e-05,3.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-06T20:00:27.517248,0.98162906,0.0021631,0.2905,32.6969,261.5504,236.1815,0,U,5204,999,20582,0.0,-1.48e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-06T18:48:57.638016,14.37823282,0.0060523,87.6236,350.3113,12.4611,347.8067,0,U,5398,999,86793,0.00018627,5.91e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-06T21:21:46.292832,12.53697397,0.0012066,101.9922,139.7037,208.3736,224.7711,0,U,7530,999,35534,-1.8449e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-05-06T19:28:35.973408,13.82349961,0.0205625,49.8265,267.9131,286.3443,71.4929,0,U,7646,999,58881,2.7312e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-05-05T08:01:06.714336,6.38664777,0.00446759,109.8052,164.673,311.4516,68.5283,0,U,8820,999,91040,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-06T19:53:20.700384,0.98191551,0.0003489,9.3755,309.541,321.4718,232.3094,0,U,13086,999,2525,0.0,-1.91e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-06T14:36:14.710176,2.058702,0.6025498,25.8942,226.4844,104.2092,326.1286,0,U,14129,999,29463,0.0,-3e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-06T20:58:21.866016,14.90686366,0.0006776,97.8031,92.921,331.7185,28.3664,0,U,14781,999,25097,0.0001234,1.155e-05,0.0
