OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-15T20:55:53.384160,13.76548338,0.0027642,90.2204,70.3056,117.1427,300.8287,0,U,900,999,6285,0.00047878,4.8e-06,0.0
CALSPHERE 2,1964-063E,2026-04-15T21:42:40.654080,13.52895089,0.0020233,90.2327,74.3027,52.1148,6.4638,0,U,902,999,84784,3.1137e-05,3e-07,0.0
LCS 1,1965-034C,2026-04-15T20:50:29.626944,9.89310054,0.0013326,32.1457,324.9958,260.9914,98.9075,0,U,1361,999,20371,0.00073262,1.4e-07,0.0
TEMPSAT 1,1965-065E,2026-04-15T13:19:15.911328,13.33591178,0.00713285,90.0,212.5813,65.4251,319.269,0,U,1512,999,95170,6.685785e-06,1.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-15T18:36:15.152832,13.36266404,0.0067602,89.8971,123.1104,280.0259,139.6951,0,U,1520,999,95437,0.00017591,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-15T19:43:43.017024,14.76893484,0.0002261,69.9175,191.046,231.7761,128.3183,0,U,2826,999,5702,0.0005087,3.506e-05,0.0
LES-5,1967-066E,2026-04-15T19:18:21.824928,1.09425882,0.0054596,2.4795,98.2059,211.631,293.5884,0,U,2866,999,13035,0.0,-8.6e-07,0.0
SURCAL 159,1967-053F,2026-04-15T18:24:12.306240,13.99586814,0.000823,69.9722,135.2413,216.3112,143.7437,0,U,2872,999,147,7.7141e-05,5.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-15T19:45:13.476096,13.96819222,0.0010016,69.9732,248.9752,274.5364,85.4597,0,U,2874,999,99807,3.8888e-05,1e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-15T18:14:49.848288,0.98162723,0.0022645,0.261,22.9204,271.0299,349.4501,0,U,5204,999,20561,0.0,-1.91e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-15T20:03:55.188288,14.37797995,0.0062278,87.6266,356.121,79.9841,280.8378,0,U,5398,999,86492,0.00013189,4.25e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-15T18:21:46.298016,12.53697106,0.0011886,101.9943,118.3539,249.5807,280.1984,0,U,7530,999,35269,6.658e-05,-3.6e-07,0.0
