OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-27T21:28:15.903264,13.76521339,0.0025409,90.2179,69.8664,173.0763,218.618,0,U,900,999,6024,0.00066008,6.57e-06,0.0
CALSPHERE 2,1964-063E,2026-03-27T21:34:08.304672,13.52893603,0.0020587,90.2298,73.8568,102.0806,324.8414,0,U,902,999,84527,0.00010457,7.9e-07,0.0
LCS 1,1965-034C,2026-03-27T21:13:48.876672,9.8930988,0.0013304,32.1467,10.0631,194.5406,165.4709,0,U,1361,999,20183,-3.6919e-05,8e-08,0.0
TEMPSAT 1,1965-065E,2026-03-27T19:36:18.603936,13.33590202,0.0071412,89.9974,212.5811,116.684,0.1002,0,U,1512,999,94920,3.8925e-05,2.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-27T14:51:08.680608,13.36262449,0.0068567,89.8998,123.2996,335.3981,145.8828,0,U,1520,999,95181,0.00017697,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-27T20:32:56.061024,14.76511534,0.0003201,69.9159,237.4582,216.734,143.3589,0,U,2826,999,5422,0.0014106,9.782e-05,0.0
LES-5,1967-066E,2026-03-27T17:29:44.765376,1.09425495,0.0055401,2.4345,98.8363,210.2656,339.6811,0,U,2866,999,13014,0.0,-8.6e-07,0.0
SURCAL 159,1967-053F,2026-03-27T16:26:04.284384,13.99581256,0.0009019,69.9747,176.329,234.6973,125.3291,0,U,2872,999,99880,8.1195e-05,6.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-27T20:18:55.877184,13.96815466,0.0009706,69.9726,289.6535,292.6,67.4079,0,U,2874,999,99542,8.6547e-05,6.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-27T19:43:16.961376,0.98161084,0.0023534,0.243,12.6614,280.897,137.2049,0,U,5204,999,20543,0.0,-1.43e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-27T20:04:15.830976,14.37768952,0.0061189,87.6281,1.3843,140.9268,219.6375,0,U,5398,999,86219,0.00022144,7e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-27T18:34:54.074208,12.53696676,0.0011866,101.9958,99.1591,286.8474,247.4483,0,U,7530,999,35031,0.00013123,-2.6e-07,0.0
STARLETTE,1975-010A,2026-03-27T20:01:28.358400,13.82349317,0.0205625,49.8235,65.7045,154.2864,206.8424,0,U,7646,999,58328,-2.1259e-06,-1.46e-06,0.0
LAGEOS 1,1976-039A,2026-03-27T17:08:52.097568,6.38664795,0.0044666,109.8127,151.4541,319.7233,194.6087,0,U,8820,999,90793,0.0,-4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-27T12:44:44.623392,0.98188066,0.0005045,9.4558,309.8107,326.7067,22.0644,0,U,13086,999,2485,0.0,-7.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-25T08:37:11.679744,2.05874335,0.60409983,25.9114,233.602,92.4738,333.4977,0,U,14129,999,29376,0.0,-3.51e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-27T20:47:20.884416,14.90567064,0.0009175,97.7978,53.3999,92.2519,267.975,0,U,14781,999,24501,0.00017033,1.611e-05,0.0
AJISAI (EGS),1986-061A,2026-03-27T20:56:17.784384,12.44515638,0.0011329,50.011,37.4342,333.8943,129.3651,0,U,16908,999,47026,1.6499e-05,-9.5e-07,0.0
TDRS 3,1988-091B,2026-03-27T02:36:43.205760,1.00269804,0.00425421,12.6643,341.5437,354.6974,198.5801,0,U,19548,999,12456,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-27T21:01:47.902368,2.13155945,0.0023383,64.8996,74.9746,217.6499,352.6323,0,U,19751,999,28963,0.0,4.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-27T21:34:04.166112,2.13204505,0.0020489,64.9833,313.3373,213.1562,157.8289,0,U,20026,999,28677,0.0,-2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-27T13:42:54.046368,1.00275613,0.0008087,12.4441,351.6533,356.0581,168.7622,0,U,20253,999,25974,0.0,-3.79e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-27T18:16:11.924832,14.34095246,0.0012697,98.8921,106.2993,85.7551,274.5083,0,U,20442,999,89072,6.7612e-05,1.43e-06,0.0
HST,1990-037B,2026-03-27T19:40:12.010944,15.29755431,0.0001637,28.4722,276.2991,339.0447,21.0081,0,U,20580,999,77609,0.00024793,7.586e-05,0.0
SKYNET 4C,1990-079A,2026-03-27T20:07:14.661696,1.00272177,0.0003424,13.3662,350.3701,3.6529,166.3938,0,U,20776,999,13007,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-27T13:45:16.318656,0.98398386,0.0003802,14.0544,344.6121,59.9736,121.3671,0,U,20929,999,2466,0.0,-2.2e-06,0.0
TDRS 5,1991-054B,2026-03-27T12:26:43.164096,1.0027519,0.0009668,14.082,354.3836,278.8637,290.7009,0,U,21639,999,12689,0.0,7.3e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-27T00:59:00.078432,0.99188614,0.000386,14.0477,346.0942,68.7538,112.4569,0,U,21805,999,2489,0.0,-2.8e-06,0.0
LAGEOS 2,1992-070B,2026-03-20T02:10:27.910848,6.47293426,0.0137714,52.6746,322.9737,148.3602,4.1736,0,U,22195,999,78965,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-27T08:15:25.474176,1.00270434,0.0005016,14.1817,357.6662,186.1627,78.9795,0,U,22314,999,12158,0.0,-3.07e-06,0.0
SCD 1,1993-009B,2026-03-27T01:15:32.367744,14.46078474,0.00418434,24.971,354.6954,348.9917,129.6966,0,U,22490,999,74921,8.8373895e-05,5.09e-06,0.0
UFO 2 (USA 95),1993-056A,2026-03-26T22:54:38.655648,1.00274358,0.00089961,11.8667,4.0008,345.0179,207.6864,0,U,22787,999,11772,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-03-27T21:19:39.933696,14.27468072,0.0007417,98.7803,150.8202,110.5372,338.6975,0,U,22824,999,69317,4.3673e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-03-27T17:56:40.604352,14.30918833,0.0007964,98.6947,154.1683,347.1688,12.929,0,U,22825,999,69535,5.1647e-05,9.1e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-03-27T18:01:52.552416,14.31343439,0.000818,98.6895,154.0812,329.202,30.8682,0,U,22826,999,69566,5.6438e-05,1.05e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-03-27T09:01:18.931584,1.00273382,0.0003917,17.4973,28.5913,322.8469,238.7101,0,U,22988,999,3213,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-03-27T16:47:08.832192,11.27583747,0.0153354,64.8144,75.0024,18.6764,341.9704,0,U,23439,999,28671,-0.00042413,-5.7e-07,0.0
