OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-15T06:14:15.354816,13.76584021,0.00280421,90.2233,70.9942,35.7554,128.449,0,U,900,999,6689,0.00045166794,4.53e-06,0.0
CALSPHERE 2,1964-063E,2026-05-15T06:50:20.348736,13.52897534,0.00175313,90.2367,75.0032,328.6408,179.312,0,U,902,999,85181,1.2639554e-05,1.7e-07,0.0
LCS 1,1965-034C,2026-05-15T03:38:53.591424,9.89310336,0.00128421,32.1413,255.4682,3.6876,356.3715,0,U,1361,999,20661,0.00090724145,1.5e-07,0.0
TEMPSAT 1,1965-065E,2026-05-15T04:44:29.366304,13.3359226,0.00688858,90.0008,212.5879,342.9002,70.1699,0,U,1512,999,95565,2.6785503e-05,2.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-15T06:54:09.420192,13.36271878,0.00690869,89.8965,122.8146,194.7224,273.2941,0,U,1520,999,95831,0.00012905964,7.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-15T06:44:05.548128,14.77218086,0.00016929,69.9149,118.9186,255.779,104.3169,0,U,2826,999,6137,0.00057652424,4.015e-05,0.0
LES-5,1967-066E,2026-05-15T04:10:43.533408,1.09425254,0.00533258,2.5481,97.3026,213.1801,342.9432,0,U,2866,999,13067,0.0,-4e-07,0.0
SURCAL 159,1967-053F,2026-05-15T05:04:43.833216,13.99594432,0.00064492,69.9741,71.8348,181.7881,178.3205,0,U,2872,999,559,5.8386018e-05,3.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-15T06:06:39.536064,13.9682336,0.00098633,69.9729,185.8947,246.8531,113.1536,0,U,2874,999,219,4.4487079e-05,9e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-15T04:56:23.911584,0.98160613,0.0021735,0.3042,35.9593,257.4457,315.6766,0,U,5204,999,20590,0.0,-8.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-15T06:35:08.821824,14.37830421,0.00593318,87.6225,347.9541,344.3154,15.6204,0,U,5398,999,86915,0.00012651774,4.07e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-15T00:40:33.620160,12.53697538,0.00121687,101.9915,147.9277,192.6314,234.5217,0,U,7530,999,35636,8.4506407e-05,-3.3e-07,0.0
STARLETTE,1975-010A,2026-05-15T06:28:37.713216,13.82349984,0.02056062,49.8243,234.528,314.288,44.1306,0,U,7646,999,58998,1.002671e-05,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-05-15T01:02:42.423648,6.3866469,0.00446753,109.804,167.9956,309.3765,72.3938,0,U,8820,999,91102,0.0,2.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-14T22:40:10.657920,0.98188327,0.00037812,9.3592,309.4868,318.4076,224.2979,0,U,13086,999,2533,0.0,-4.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,0.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0.0,2.12e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-15T03:07:23.901600,14.90700774,0.00062199,97.8038,101.0811,299.8454,60.2145,0,U,14781,999,25220,8.2338955e-05,7.52e-06,0.0
AJISAI (EGS),1986-061A,2026-05-15T07:06:03.518784,12.44516217,0.00114014,50.009,248.5362,97.2319,358.7217,0,U,16908,999,47629,4.4952532e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-05-14T22:49:17.283936,1.00267645,0.00395266,12.6279,341.2206,356.9971,187.9085,0,U,19548,999,12505,0.0,-2.95e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-14T16:44:34.617696,2.13155915,0.00233393,64.9274,73.3402,217.6627,328.7715,0,U,19751,999,29065,0.0,-1.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-13T07:33:52.663968,2.13204544,0.00205907,64.9567,311.7368,212.7447,144.4328,0,U,20026,999,28775,0.0,-1.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-14T23:39:06.995232,1.00271236,0.00064665,12.431,351.3671,25.6388,336.2412,0,U,20253,999,26023,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-15T01:00:04.636512,14.34112327,0.00106253,98.8869,155.9311,306.9554,53.0657,0,U,20442,999,89764,4.3310961e-05,7.4e-07,0.0
HST,1990-037B,2026-05-14T16:38:46.904352,15.30378185,0.00020901,28.4753,309.4175,119.7913,240.2891,0,U,20580,999,78343,0.00014010989,4.465e-05,0.0
SKYNET 4C,1990-079A,2026-05-14T18:58:22.268928,1.00270657,0.00037852,13.3516,350.0423,65.4322,134.982,0,U,20776,999,13055,0.0,1.31e-06,0.0
