OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-14T20:18:57.340800,13.76547373,0.0027535,90.2202,70.2818,120.0682,258.329,0,U,900,999,6271,0.00050106,5.01e-06,0.0
CALSPHERE 2,1964-063E,2026-04-14T20:52:42.472128,13.5289502,0.002029,90.2325,74.2783,54.8588,7.2936,0,U,902,999,84770,3.6656e-05,3.3e-07,0.0
LCS 1,1965-034C,2026-04-14T20:36:24.812064,9.89310071,0.0013332,32.1459,327.3931,257.4641,102.4365,0,U,1361,999,20361,0.0012253,1.8e-07,0.0
TEMPSAT 1,1965-065E,2026-04-14T19:48:20.869920,13.33591146,0.0071362,89.9999,212.5812,67.4268,55.5823,0,U,1512,999,95160,4.193e-07,1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-14T19:48:57.259872,13.36266221,0.0067618,89.8972,123.1199,282.7838,251.9308,0,U,1520,999,95424,0.00016897,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-14T19:20:46.813632,14.76886429,0.0002275,69.9175,193.5326,230.782,129.3125,0,U,2826,999,5687,0.00050372,3.471e-05,0.0
LES-5,1967-066E,2026-04-14T17:51:30.501792,1.09426321,0.0054651,2.477,98.2399,211.5506,235.9277,0,U,2866,999,13034,0.0,-1.1e-06,0.0
SURCAL 159,1967-053F,2026-04-14T20:06:19.243008,13.99586656,0.0008284,69.9722,137.2419,217.3074,142.7459,0,U,2872,999,134,8.0124e-05,6.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-14T16:15:20.206080,13.96819089,0.0010004,69.9731,251.4311,275.6327,84.3638,0,U,2874,999,99791,4.1612e-05,5e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-14T18:19:31.329120,0.98162781,0.0022626,0.2596,22.3704,271.642,357.1471,0,U,5204,999,20560,0.0,-1.81e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-14T19:00:39.586176,14.37797171,0.0062293,87.6268,356.4104,83.3111,277.5173,0,U,5398,999,86477,0.00013676,4.4e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-14T19:24:01.869408,12.53697074,0.0011881,101.9943,117.3869,251.463,281.9682,0,U,7530,999,35257,9.965e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-04-14T20:02:02.584032,13.82349405,0.020566,49.8264,354.6559,213.7487,145.017,0,U,7646,999,58577,4.9161e-06,-1.35e-06,0.0
LAGEOS 1,1976-039A,2026-04-14T08:11:31.395840,6.38664772,0.00446713,109.8088,157.4883,315.9621,42.1011,0,U,8820,999,90905,0.0,1.5e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-14T09:21:51.774912,0.98191316,0.00041235,9.4212,309.6867,323.1636,218.729,0,U,13086,999,2503,0.0,-2.18e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-14T20:33:28.125792,14.90630907,0.0008612,97.8006,71.167,42.2604,317.9276,0,U,14781,999,24769,9.9434e-05,9.19e-06,0.0
AJISAI (EGS),1986-061A,2026-04-14T20:34:28.299072,12.44515758,0.0011392,50.0116,342.135,19.9868,65.7373,0,U,16908,999,47250,6.8295e-05,-8.8e-07,0.0
TDRS 3,1988-091B,2026-04-14T12:08:13.521984,1.00279523,0.0040979,12.6513,341.4184,355.2054,359.073,0,U,19548,999,12474,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-14T15:41:26.871072,2.13155975,0.0023379,64.9105,74.3669,217.6649,314.3663,0,U,19751,999,29001,0.0,3.6e-07,0.0
