OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-05T03:22:18.170976,13.76643145,0.00232379,90.2221,72.1927,237.3713,287.4614,0,U,900,999,7389,0.000675098,6.72e-06,0.0
CALSPHERE 2,1964-063E,2026-07-05T05:43:36.501024,13.52901978,0.00187807,90.2358,76.2279,168.8647,317.755,0,U,902,999,85870,8.9080279e-05,6.8e-07,0.0
LCS 1,1965-034C,2026-07-05T05:55:18.370560,9.8931075,0.00123451,32.1377,134.14,187.1071,172.9253,0,U,1361,999,21167,-0.0012740279,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-07-05T01:29:22.200000,13.33595019,0.00690866,89.9978,212.5949,196.9014,190.5293,0,U,1512,999,96243,3.1023183e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-05T06:59:44.371392,13.36281831,0.00719219,89.8989,122.3097,53.3202,109.794,0,U,1520,999,96512,0.00023187325,1.31e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-04T22:01:12.152064,14.7797619,0.00014686,69.918,354.8295,303.4187,56.682,0,U,2826,999,6885,0.0020829499,0.00015,0.0
LES-5,1967-066E,2026-07-05T04:42:45.268128,1.09426179,0.00516061,2.6646,95.8207,214.3169,283.1805,0,U,2866,999,13123,0.0,-9.3e-07,0.0
SURCAL 159,1967-053F,2026-07-04T19:27:14.425632,13.99607185,0.00043033,69.9755,322.878,93.8679,266.2921,0,U,2872,999,1267,0.00010754614,1.04e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-05T04:03:09.334656,13.96831105,0.00074708,69.9742,76.7657,192.9456,167.146,0,U,2874,999,930,7.088237e-05,4.5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-05T03:31:04.767744,14.37893045,0.00602946,87.6228,333.8205,171.1226,189.1055,0,U,5398,999,87646,0.0003401101,1.066e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-05T06:10:33.281760,12.53698414,0.00126631,101.99,199.6921,96.7175,325.8973,0,U,7530,999,36278,-2.02032e-07,-4.6e-07,0.0
STARLETTE,1975-010A,2026-07-05T02:12:55.714464,13.82350617,0.02056475,49.8245,33.9181,122.218,239.8831,0,U,7646,999,59701,6.040403e-06,-1.37e-06,0.0
LAGEOS 1,1976-039A,2026-07-05T05:34:11.523648,6.38664698,0.00446721,109.8034,185.5098,298.3926,44.6728,0,U,8820,999,91428,0.0,1.7e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-07-04T08:44:24.935136,2.05868912,0.60050721,25.9269,216.7306,120.3873,311.9427,0,U,14129,999,29584,0.0,1.71e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-07-04T08:05:00.065184,14.90828993,0.00089092,97.8067,150.721,121.3323,238.8769,0,U,14781,999,25968,0.00017048389,1.623e-05,0.0
AJISAI (EGS),1986-061A,2026-07-05T05:27:53.313696,12.44516682,0.00111239,50.0098,91.921,226.4733,306.9096,0,U,16908,999,48263,-5.7939738e-05,-1.06e-06,0.0
TDRS 3,1988-091B,2026-07-04T18:47:15.337824,1.00267291,0.00369499,12.5885,340.8805,356.2571,178.5294,0,U,19548,999,12556,0.0,-2.9e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-04T09:15:49.804704,2.13156046,0.00233257,64.9551,71.6075,217.5314,345.0674,0,U,19751,999,29173,0.0,-1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-05T00:22:14.640672,2.13204616,0.00207429,64.9228,309.9219,212.4082,273.9272,0,U,20026,999,28888,0.0,-4.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-04T19:37:09.685344,1.00268361,0.00037273,12.4164,351.0573,63.5378,288.2309,0,U,20253,999,26073,0.0,-3.59e-06,0.0
LUSAT (LO-19),1990-005G,2026-07-05T01:01:31.635264,14.34128851,0.00121078,98.8845,208.3399,149.1725,211.0172,0,U,20442,999,90495,7.4139351e-05,1.61e-06,0.0
HST,1990-037B,2026-07-04T17:52:45.103008,15.30968798,0.0001726,28.4738,320.5598,359.9389,0.1206,0,U,20580,999,79126,0.00033264073,0.00010489,0.0
SKYNET 4C,1990-079A,2026-07-05T05:41:40.958304,0.98576314,0.00032856,13.3325,349.6957,131.4937,139.298,0,U,20776,999,21,0.0,1.2e-07,0.0
TDRS 5,1991-054B,2026-07-05T06:55:45.917760,1.00270299,0.00068593,14.0686,353.6397,257.1581,328.7579,0,U,21639,999,12789,0.0,9.2e-07,0.0
LAGEOS 2,1992-070B,2026-07-03T12:24:12.574080,6.47293803,0.01379282,52.6512,256.345,194.4916,154.2746,0,U,22195,999,79647,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-07-05T05:28:59.927232,1.00264769,0.00089031,14.183,356.924,180.2135,142.2308,0,U,22314,999,12258,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-07-05T04:34:01.739424,14.4612647,0.00417174,24.9693,96.4151,328.7997,165.1767,0,U,22490,999,76372,9.1121049e-05,5.2e-06,0.0
UFO 2 (USA 95),1993-056A,2026-07-05T03:42:33.728256,1.00277249,0.00040686,11.9009,3.455,9.5921,354.452,0,U,22787,999,11873,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-07-05T05:05:27.922272,14.27471004,0.00063974,98.7717,250.5286,174.6906,277.9188,0,U,22824,999,70734,4.344991e-06,-3.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-07-05T04:19:15.787776,14.30947411,0.00092412,98.6873,253.5864,53.0213,307.1814,0,U,22825,999,70957,7.4236263e-05,1.51e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-07-05T03:41:53.060640,14.31374787,0.00095225,98.682,253.4798,37.5027,322.6818,0,U,22826,999,70988,7.5456078e-05,1.55e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-05T05:45:51.138144,0.98720607,0.00013643,17.6519,27.516,184.5119,61.9419,0,U,22988,999,3312,0.0,-1.2e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-07-05T05:00:19.206432,11.2758353,0.01565519,64.8175,274.0715,0.5463,359.5606,0,U,23439,999,29793,0.00037499152,-2.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-07-04T19:50:15.928800,1.00274518,0.00030454,9.6812,13.0746,86.3475,293.2219,0,U,23467,999,11513,0.0,-1.3e-07,0.0
TDRS 7,1995-035B,2026-07-04T22:51:52.167168,1.00276608,0.00117015,13.3697,348.0673,83.5489,283.4582,0,U,23613,999,11343,0.0,-2.32e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-04T23:43:32.213856,1.00272466,0.00063998,14.0786,3.6086,118.477,66.7623,0,U,23712,999,3306,0.0,-1.95e-06,0.0
POLAR,1996-013A,2026-07-03T23:34:23.212704,1.29846112,0.64873444,79.8755,226.8535,208.5029,90.9548,0,U,23802,999,14507,0.0,2.03e-06,0.0
INMARSAT 3-F1,1996-020A,2026-07-05T04:44:30.099840,0.99978521,0.00040868,10.6376,46.4674,76.235,117.3896,0,U,23839,999,11043,0.0,7e-08,0.0
USA 119,1996-029A,2026-07-04T20:45:54.921600,13.46302675,0.08520854,63.3178,145.8357,49.4438,317.7662,0,U,23893,999,10765,0.00049175854,3.041e-05,0.0
