OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-28T07:46:02.375904,13.76563659,0.00284412,90.2218,70.5962,82.392,82.5264,0,U,900,999,6456,0.00072760804,7.24e-06,0.0
CALSPHERE 2,1964-063E,2026-04-28T04:09:45.070848,13.528964,0.00192511,90.2346,74.5937,18.7274,358.4793,0,U,902,999,84950,8.5063413e-05,6.5e-07,0.0
LCS 1,1965-034C,2026-04-28T04:30:17.308512,9.893102,0.0013187,32.1438,295.7464,304.0345,55.89,0,U,1361,999,20493,0.00030916305,1.1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-28T07:39:16.353792,13.33591623,0.00704491,90.0008,212.5837,30.251,37.1319,0,U,1512,999,95340,2.2525117e-05,2e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-28T06:28:43.847616,13.36268717,0.00678108,89.8962,122.9854,243.7255,127.6362,0,U,1520,999,95604,0.00023905933,1.33e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-28T06:48:18.965376,14.77025368,0.00020547,69.9165,160.5414,244.3197,115.7738,0,U,2826,999,5886,0.00087417745,6.103e-05,0.0
LES-5,1967-066E,2026-04-27T19:38:38.444928,1.09425154,0.00540445,2.5071,97.8309,212.3085,346.1584,0,U,2866,999,13048,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-04-28T06:34:10.050816,13.99590138,0.00075272,69.9718,108.3083,203.1088,156.9682,0,U,2872,999,322,0.00011434413,1.13e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-28T06:47:44.715552,13.96820941,0.00100566,69.9743,222.2688,262.7718,97.2245,0,U,2874,999,99981,5.9117565e-05,2.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-28T03:33:17.115264,0.98159378,0.00222328,0.2787,29.3313,264.9688,46.7755,0,U,5204,999,20573,0.0,4e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-28T07:02:41.348832,14.37812239,0.00615486,87.625,352.6669,40.0691,320.5023,0,U,5398,999,86671,0.00022366753,7.07e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-28T06:11:35.831904,12.53697272,0.0011976,101.9929,130.9802,225.1373,145.2863,0,U,7530,999,35426,0.00013098084,-2.6e-07,0.0
STARLETTE,1975-010A,2026-04-28T06:44:37.111776,13.82349784,0.02056567,49.8254,301.5832,258.1675,99.6087,0,U,7646,999,58763,1.7714656e-05,-1.18e-06,0.0
LAGEOS 1,1976-039A,2026-04-28T06:52:41.604096,6.38664754,0.00446728,109.8062,162.2613,312.9611,64.9419,0,U,8820,999,90995,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-27T13:45:43.039584,0.98188631,0.00040917,9.3926,309.6079,326.3845,195.6544,0,U,13086,999,2516,0.0,-5.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-27T09:09:54.778464,2.05872765,0.60288267,25.8948,228.0306,101.6574,327.8991,0,U,14129,999,29444,0.0,-7.3e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-28T03:32:33.207648,14.90661467,0.00075587,97.8022,84.2978,1.9136,358.2109,0,U,14781,999,24967,0.00014817537,1.397e-05,0.0
AJISAI (EGS),1986-061A,2026-04-28T06:54:02.097792,12.44516024,0.00114288,50.0097,300.8369,54.1373,116.7422,0,U,16908,999,47417,7.721119e-05,-8.7e-07,0.0
TDRS 3,1988-091B,2026-04-28T00:40:38.627040,1.00274681,0.004089,12.6402,341.3373,356.376,199.6225,0,U,19548,999,12488,0.0,-3.09e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-28T06:23:04.216128,2.1315599,0.00233583,64.9184,73.9017,217.6508,319.8492,0,U,19751,999,29030,0.0,-1.8e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-28T02:33:34.466688,2.13204602,0.00205432,64.9654,312.2608,212.824,351.3022,0,U,20026,999,28743,0.0,-3.4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-28T06:09:30.606336,1.00279845,0.00067781,12.4358,351.4658,18.3962,64.3161,0,U,20253,999,26006,0.0,-3.76e-06,0.0
