OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-03T03:55:30.276768,13.76532318,0.00261757,90.2189,70.0109,154.0966,324.2255,0,U,900,999,6110,0.00094084767,9.33e-06,0.0
CALSPHERE 2,1964-063E,2026-04-02T23:05:19.732416,13.52894316,0.00206606,90.2307,73.9984,86.1916,334.0569,0,U,902,999,84609,5.3276105e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-04-03T03:29:05.819136,9.89309914,0.00133339,32.1472,355.2008,216.5828,143.3759,0,U,1361,999,20245,0.00040390787,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-03T03:08:56.654592,13.33590712,0.00715598,89.9984,212.5807,99.406,74.2652,0,U,1512,999,95004,6.2729742e-05,4.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-03T02:54:53.091648,13.3626413,0.00680951,89.8985,123.2358,316.7005,107.2815,0,U,1520,999,95268,0.00025327362,1.4e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-03T07:00:01.309248,14.76697689,0.00027269,69.9175,221.7123,220.3327,139.7618,0,U,2826,999,5517,0.0026911543,0.00018839,0.0
LES-5,1967-066E,2026-04-03T04:55:38.544672,1.09426093,0.00551705,2.4497,98.6184,210.7095,10.7583,0,U,2866,999,13021,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-04-03T06:14:12.377472,13.99583688,0.00087855,69.974,162.1722,228.5183,131.5171,0,U,2872,999,99972,0.00014249106,1.54e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-03T05:16:26.969376,13.96817192,0.00098515,69.9722,275.9915,286.4934,73.5089,0,U,2874,999,99631,0.00010616499,9.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-03T05:30:35.210880,0.98159959,0.00230069,0.2482,16.4221,277.7987,240.9746,0,U,5204,999,20549,0.0,-8e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-03T05:44:27.675744,14.37782402,0.00618203,87.6279,359.611,120.2392,240.4947,0,U,5398,999,86311,0.00038366646,1.199e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-03T06:45:11.087712,12.53696948,0.00118674,101.9952,105.7361,274.1005,96.5175,0,U,7530,999,35113,3.1789498e-05,-4.1e-07,0.0
STARLETTE,1975-010A,2026-04-03T06:26:15.153216,13.82349367,0.02056388,49.8251,40.3086,175.5395,184.739,0,U,7646,999,58417,-2.236567e-06,-1.45e-06,0.0
LAGEOS 1,1976-039A,2026-04-03T01:54:05.885856,6.38664829,0.00446734,109.8112,153.6331,318.3536,68.3847,0,U,8820,999,90834,0.0,3e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-03T05:22:21.001152,0.98189168,0.00045018,9.4422,309.7655,327.9353,226.6669,0,U,13086,999,2492,0.0,-3.9e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-02T14:45:34.431840,2.05870088,0.60380248,25.9057,232.2039,94.7765,332.2066,0,U,14129,999,29393,0.0,1.95e-06,0.0
