OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-25T17:50:22.480800,13.76632093,0.0023277,90.223,71.9724,269.0068,152.8634,0,U,900,999,7260,0.00052646,5.26e-06,0.0
CALSPHERE 2,1964-063E,2026-06-25T18:13:01.437024,13.5290077,0.0017812,90.2368,76.0012,196.7135,227.7081,0,U,902,999,85742,5.7462e-05,4.7e-07,0.0
LCS 1,1965-034C,2026-06-25T15:41:35.151648,9.89310823,0.0012295,32.1359,156.9184,153.0978,207.0158,0,U,1361,999,21072,0.0014849,2e-07,0.0
TEMPSAT 1,1965-065E,2026-06-25T15:05:37.493088,13.33594428,0.0068286,89.9982,212.5947,223.7633,262.1414,0,U,1512,999,96117,5.8482e-05,3.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-25T19:54:40.165056,13.3627994,0.0072157,89.8987,122.4027,79.2396,313.2839,0,U,1520,999,96386,0.0001569,9.2e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-25T20:21:09.409248,14.77822233,9.49e-05,69.9175,17.0663,297.9192,62.186,0,U,2826,999,6751,0.0011909,8.503e-05,0.0
LES-5,1967-066E,2026-06-25T08:46:40.819008,1.094261,0.0051843,2.6421,96.1066,214.1587,10.3514,0,U,2866,999,13112,0.0,-9.6e-07,0.0
SURCAL 159,1967-053F,2026-06-25T19:20:13.984224,13.99604684,0.0004477,69.9749,342.2688,112.3223,247.8359,0,U,2872,999,1141,8.619e-05,7.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-25T20:37:55.017120,13.96829529,0.0008035,69.9741,96.7185,203.9798,156.0935,0,U,2874,999,800,4.4808e-05,9e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-25T19:42:38.865024,14.37877054,0.0059029,87.6218,336.4103,202.1415,157.7235,0,U,5398,999,87512,0.00021995,6.95e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-25T13:00:57.070080,12.53698202,0.0012643,101.9899,189.876,114.6593,39.6394,0,U,7530,999,36156,9.0872e-05,-3.2e-07,0.0
STARLETTE,1975-010A,2026-06-25T20:08:03.512256,13.82350472,0.0205597,49.8241,70.4438,91.6433,270.802,0,U,7646,999,59573,-4.91e-06,-1.52e-06,0.0
LAGEOS 1,1976-039A,2026-06-25T18:06:27.835776,6.38664735,0.0044668,109.8028,182.2672,300.426,213.8728,0,U,8820,999,91368,0.0,1.6e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-23T16:21:57.137184,2.05872578,0.60085647,25.9176,218.4895,117.4551,314.946,0,U,14129,999,29562,0.0,-8.5e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-25T19:30:18.696960,14.90803454,0.0008383,97.8061,142.2911,145.7665,214.4095,0,U,14781,999,25841,0.00012598,1.184e-05,0.0
AJISAI (EGS),1986-061A,2026-06-25T21:11:47.963328,12.44516736,0.0011165,50.0081,120.6544,202.6488,201.1375,0,U,16908,999,48147,-0.00010732,-1.13e-06,0.0
TDRS 3,1988-091B,2026-06-25T19:12:46.522944,1.00271031,0.0037791,12.5949,340.9469,356.8738,175.4758,0,U,19548,999,12547,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-25T11:06:15.779232,2.13156091,0.0023338,64.95,71.9124,217.5519,337.6655,0,U,19751,999,29154,0.0,-6.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-25T10:23:55.785120,2.1320468,0.002071,64.9292,310.2516,212.4279,119.2845,0,U,20026,999,28867,0.0,-8.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-25T20:02:35.274336,1.00273024,0.0003965,12.419,351.1111,59.4841,289.798,0,U,20253,999,26064,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-25T14:58:31.308672,14.34125496,0.0011613,98.8847,198.662,176.0006,184.1273,0,U,20442,999,90360,5.5908e-05,1.1e-06,0.0
HST,1990-037B,2026-06-25T17:58:19.077888,15.30841303,0.0001407,28.4731,22.0577,244.3264,115.7187,0,U,20580,999,78988,0.00024048,7.613e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,0.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-25T14:59:26.728224,1.00278785,0.0005862,14.0699,353.718,271.5407,65.7992,0,U,21639,999,12779,0.0,8.4e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.01378099,52.6594,274.6781,181.7676,222.9411,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-25T09:02:49.307712,1.00268372,0.0008498,14.1829,356.9974,179.5277,186.8095,0,U,22314,999,12249,0.0,-2.97e-06,0.0
SCD 1,1993-009B,2026-06-25T16:07:58.097280,14.46121573,0.0041706,24.968,155.1842,227.5526,294.0303,0,U,22490,999,76234,5.2016e-05,3.77e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-25T16:09:17.637120,1.00272701,0.0004569,11.8974,3.5074,8.8445,172.4026,0,U,22787,999,11863,0.0,1.25e-06,0.0
STELLA,1993-061B,2026-06-25T19:45:10.173024,14.27470644,0.0005877,98.7723,241.1064,202.7123,267.6554,0,U,22824,999,70600,1.3723e-06,-4.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-25T16:05:24.886752,14.30944337,0.0009517,98.6877,244.0808,77.9377,282.2872,0,U,22825,999,70821,4.868e-05,8.3e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-25T17:12:47.039040,14.31371492,0.0009906,98.6824,244.0459,62.8375,297.3817,0,U,22826,999,70853,4.8755e-05,8.5e-07,0.0
