OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-18T04:50:30.475104,13.76624502,0.00238573,90.2233,71.795,294.0392,215.6464,0,U,900,999,7156,0.00051497967,5.15e-06,0.0
CALSPHERE 2,1964-063E,2026-06-18T01:37:16.159296,13.52900214,0.0017132,90.2372,75.8165,220.3888,205.39,0,U,902,999,85638,5.389906e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-06-18T06:46:49.667520,9.89310784,0.00123031,32.1354,174.4239,126.4938,233.6694,0,U,1361,999,20999,0.00018758195,1e-07,0.0
TEMPSAT 1,1965-065E,2026-06-18T02:39:58.150080,13.33594173,0.00678423,89.9988,212.5941,245.3677,169.077,0,U,1512,999,96017,4.8914786e-05,3.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-18T04:58:33.196224,13.36278546,0.00720158,89.8982,122.4777,100.1123,6.0361,0,U,1520,999,96284,0.00018585598,1.07e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-18T03:09:27.406080,14.77727606,8.155e-05,69.9169,35.9814,283.5632,76.5425,0,U,2826,999,6637,0.00070561454,4.992e-05,0.0
LES-5,1967-066E,2026-06-18T01:06:40.781376,1.09425838,0.00520158,2.6255,96.3187,214.1204,6.7245,0,U,2866,999,13104,0.0,-9e-07,0.0
SURCAL 159,1967-053F,2026-06-17T22:39:48.725280,13.99602923,0.00046939,69.9747,359.1981,127.3939,232.7596,0,U,2872,999,1031,6.9632031e-05,4.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-18T06:27:28.926720,13.96828481,0.00084687,69.9733,112.9876,212.6368,147.4216,0,U,2874,999,694,5.9578643e-05,3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-18T05:39:26.659872,14.37868304,0.00581689,87.6214,338.5179,227.8884,131.7363,0,U,5398,999,87403,0.00016714851,5.32e-06,0.0
