OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-01T07:40:04.210752,13.76447901,0.0024483,90.2165,68.6243,348.4425,129.6254,0,U,900,999,5273,0.00068257,6.78e-06,0.0
CALSPHERE 2,1964-063E,2026-02-01T09:05:35.246688,13.52888445,0.0016608,90.2298,72.5955,260.578,110.9425,0,U,902,999,83790,5.8011e-05,4.7e-07,0.0
LCS 1,1965-034C,2026-02-01T10:58:52.140288,9.89309862,0.0013432,32.1386,139.2905,0.5866,359.4646,0,U,1361,999,19644,-0.0026304,-1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-02-01T11:34:28.001856,13.33586693,0.0067845,89.9874,212.6142,269.7552,143.6094,0,U,1512,999,94196,5.657e-05,3.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-01T11:31:54.324768,13.36252207,0.007156,89.9097,123.8008,126.2178,353.8431,0,U,1520,999,94458,0.0001732,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-01T10:30:17.522784,14.75444639,0.0006415,69.9186,10.4769,261.3444,98.6976,0,U,2826,999,4619,0.001287,8.698e-05,0.0
LES-5,1967-066E,2026-02-01T09:21:12.437856,1.09425593,0.0056824,2.3101,100.7069,205.3249,176.1642,0,U,2866,999,12955,0.0,-9e-07,0.0
SURCAL 159,1967-053F,2026-02-01T03:41:45.593088,13.99563112,0.00095203,69.9746,293.7479,284.9546,75.0507,0,U,2872,999,99117,0.00011423654,1.13e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-01T10:08:45.479040,13.96804153,0.0007252,69.9734,46.3016,348.1805,11.9129,0,U,2874,999,98782,6.8544e-05,4.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-01T08:22:03.106848,0.98161831,0.0024912,0.2449,339.1533,310.7928,330.7478,0,U,5204,999,20489,0.0,-1.7e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-01T11:30:14.218272,14.37669324,0.0058778,87.6218,16.453,325.1132,34.622,0,U,5398,999,85438,0.00035011,1.09e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-01T12:11:45.646944,12.53695574,0.0012307,101.9969,44.3104,31.2902,127.1554,0,U,7530,999,34351,7.4551e-05,-3.5e-07,0.0
STARLETTE,1975-010A,2026-02-01T11:16:36.867360,13.82348632,0.0205566,49.8242,280.3021,334.6904,24.4029,0,U,7646,999,57576,2.3769e-05,-1.12e-06,0.0
LAGEOS 1,1976-039A,2026-02-01T03:58:42.145248,6.38664895,0.00446584,109.8261,132.7717,331.4019,56.5629,0,U,8820,999,90445,0.0,-9e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-01T03:04:26.042016,0.98189882,0.00063531,9.5651,310.1827,317.9466,239.6917,0,U,13086,999,2432,0.0,-1.79e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-31T21:48:36.302400,2.05872036,0.60574355,25.9674,242.5639,77.735,340.3732,0,U,14129,999,29268,0.0,-1.64e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-01T11:41:48.564960,14.90362659,0.0006039,97.7882,359.7552,274.8827,85.1702,0,U,14781,999,23691,0.00013254,1.234e-05,0.0
AJISAI (EGS),1986-061A,2026-02-01T11:47:07.881216,12.44515353,0.0011249,50.0065,204.6585,193.8354,208.6145,0,U,16908,999,46349,-5.0024e-05,-1.04e-06,0.0
TDRS 3,1988-091B,2026-02-01T06:24:14.395392,1.00271446,0.004402,12.7044,341.8997,349.1615,207.6797,0,U,19548,999,12402,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-01T05:53:08.890656,2.13155971,0.0023417,64.864,76.8455,217.4638,191.2202,0,U,19751,999,28847,0.0,1.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-01T05:34:12.231264,2.1320442,0.0020461,65.0179,315.2211,213.7172,318.919,0,U,20026,999,28560,0.0,-5.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-01T07:14:09.612096,1.00279041,0.0008768,12.4584,351.9787,321.8295,51.8862,0,U,20253,999,25920,0.0,-3.73e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-31T23:47:29.946912,14.34071357,0.00106444,98.8948,49.9782,243.235,116.7745,0,U,20442,999,88287,7.9080899e-05,1.74e-06,0.0
HST,1990-037B,2026-02-01T00:05:43.084032,15.28884969,0.00019891,28.4676,290.1523,68.7566,291.3241,0,U,20580,999,76769,0.00024683581,7.357e-05,0.0
SKYNET 4C,1990-079A,2026-01-30T23:59:12.133536,1.00271565,0.00038944,13.3827,350.749,318.8168,213.8115,0,U,20776,999,12951,0.0,1.22e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-01T05:04:21.974016,0.98398704,0.0002552,14.0873,344.9876,50.2105,313.9186,0,U,20929,999,2413,0.0,-2.31e-06,0.0
TDRS 5,1991-054B,2026-02-01T06:55:34.651200,1.00270363,0.0013649,14.0875,354.7824,267.6321,165.3218,0,U,21639,999,12635,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-31T14:22:53.310432,0.99189253,0.00018767,14.0765,346.4818,53.2352,127.6288,0,U,21805,999,2435,0.0,-1.63e-06,0.0
LAGEOS 2,1992-070B,2026-02-01T06:27:58.762368,6.47293283,0.013792,52.681,352.5462,127.9064,338.9004,0,U,22195,999,78662,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-01T08:09:31.917600,1.00272621,0.0006003,14.1795,358.0653,209.5221,0.5731,0,U,22314,999,12104,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-02-01T05:28:07.754592,14.46044417,0.0042139,24.9705,327.0021,138.921,8.8492,0,U,22490,999,74141,9.0593e-05,5.18e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-01T01:46:38.885952,1.0026907,0.00082432,11.8535,4.2913,324.5283,217.8284,0,U,22787,999,11718,0.0,1.17e-06,0.0
STELLA,1993-061B,2026-02-01T12:05:30.658848,14.27466306,0.0005294,98.7922,96.1573,272.4551,217.7772,0,U,22824,999,68541,1.2486e-05,-1.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-01T09:58:32.706912,14.30899893,0.0009197,98.7061,99.784,134.247,225.9469,0,U,22825,999,68758,6.8123e-05,1.34e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-01T03:44:14.575200,14.31322836,0.00099,98.701,99.4275,120.3119,239.9044,0,U,22826,999,68785,8.0594e-05,1.69e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-01T02:22:38.705376,1.00273023,0.00043312,17.4151,29.1733,284.5873,123.2253,0,U,22988,999,3159,0.0,-2.1e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-01T12:14:56.966784,11.27583091,0.015139,64.8145,162.6423,28.9226,331.9985,0,U,23439,999,28060,-0.0034616,-1.64e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-01T05:44:48.175008,1.00276012,0.0003168,9.6461,13.6695,306.3508,70.0555,0,U,23467,999,11359,0.0,-2.9e-07,0.0
TDRS 7,1995-035B,2026-02-01T08:46:30.763776,1.00269157,0.0005532,13.4329,349.1226,44.1812,319.0376,0,U,23613,999,11189,0.0,-2.45e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-01-31T23:13:18.189696,1.00274105,0.00039834,14.0232,4.7555,316.2281,38.5287,0,U,23712,999,3151,0.0,-2.8e-07,0.0
POLAR,1996-013A,2026-01-30T22:30:01.955232,1.29845973,0.6331473,79.694,228.6108,213.7212,81.9103,0,U,23802,999,14307,0.0,2.74e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-01T03:24:54.082368,0.99983535,0.00072708,10.3173,47.8724,244.7062,291.9441,0,U,23839,999,10889,0.0,1.25e-06,0.0
USA 119,1996-029A,2026-02-01T03:46:02.276256,13.45796639,0.08441914,63.3199,187.9224,47.0665,319.811,0,U,23893,999,8696,0.00014857792,7.49e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-01T11:50:46.410144,13.53266236,0.0350909,98.5429,259.8013,88.4982,275.6318,0,U,24278,999,45481,3.7351e-05,4e-08,0.0
