OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-12T20:11:51.508032,13.76581884,0.0028212,90.2231,70.9373,42.4764,24.5208,0,U,900,999,6656,0.0004803,4.81e-06,0.0
CALSPHERE 2,1964-063E,2026-05-12T19:49:29.080128,13.52897472,0.0017764,90.2365,74.9441,336.1527,82.9097,0,U,902,999,85148,1.3183e-05,1.7e-07,0.0
LCS 1,1965-034C,2026-05-12T19:54:29.995776,9.89310306,0.0012899,32.1418,260.9825,355.4764,4.5616,0,U,1361,999,20638,-0.00084854,2e-08,0.0
TEMPSAT 1,1965-065E,2026-05-12T11:46:16.523328,13.335922,0.0069134,90.0008,212.5872,350.5724,33.5335,0,U,1512,999,95529,1.0151e-05,1.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-12T19:25:58.759968,13.36271517,0.0068838,89.8963,122.8393,201.813,233.0602,0,U,1520,999,95798,0.00017606,1.01e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-12T20:13:48.051264,14.77200506,0.00018,69.9149,124.8891,254.3596,105.7352,0,U,2826,999,6101,0.00066658,4.653e-05,0.0
LES-5,1967-066E,2026-05-12T10:39:30.137184,1.09426187,0.0053453,2.5418,97.3824,213.047,347.5254,0,U,2866,999,13064,0.0,-9.3e-07,0.0
SURCAL 159,1967-053F,2026-05-12T20:28:34.824576,13.99594015,0.0006593,69.9738,76.9132,185.1014,175.0027,0,U,2872,999,526,6.1672e-05,3.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-12T09:21:57.024576,13.96823085,0.0009896,69.9733,192.0339,249.4899,110.5145,0,U,2874,999,179,4.3354e-05,7e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-12T19:31:45.100416,0.98161845,0.0021686,0.2997,34.9868,258.6763,190.0758,0,U,5204,999,20588,0.0,-1.38e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-12T20:07:38.388000,14.37828576,0.0059669,87.6229,348.6305,352.4474,7.5819,0,U,5398,999,86880,0.00013113,4.21e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-12T21:00:28.759104,12.53697474,0.001214,101.9917,145.7521,196.782,238.0696,0,U,7530,999,35609,0.00010796,-2.9e-07,0.0
STARLETTE,1975-010A,2026-05-12T19:29:07.163808,13.82349946,0.0205605,49.8247,244.2298,306.1703,52.0325,0,U,7646,999,58964,-9.0118e-08,-1.42e-06,0.0
LAGEOS 1,1976-039A,2026-05-12T16:22:01.604064,6.38664708,0.0044675,109.8043,167.1874,309.8836,42.6584,0,U,8820,999,91086,0.0,2.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-12T11:13:46.814016,0.981894,0.0003646,9.3644,309.502,318.1868,69.0394,0,U,13086,999,2531,0.0,-1.05e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,0.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0.0,2.02e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-12T20:21:00.554976,14.90697322,0.0006342,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,9.2196e-05,8.49e-06,0.0
AJISAI (EGS),1986-061A,2026-05-12T21:15:58.256352,12.44516171,0.0011416,50.0092,255.9461,91.1232,2.2479,0,U,16908,999,47599,-5.5316e-05,-1.05e-06,0.0
TDRS 3,1988-091B,2026-05-12T10:55:53.903136,1.00268968,0.0039555,12.6298,341.2357,357.1132,7.0074,0,U,19548,999,12503,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-12T08:23:52.241280,2.13155957,0.0023342,64.9261,73.4205,217.6427,327.2536,0,U,19751,999,29060,0.0,3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-12T14:48:15.694848,2.13204562,0.0020586,64.957,311.7609,212.7366,328.4387,0,U,20026,999,28774,0.0,-1.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-12T13:12:21.764160,1.00272491,0.000655,12.4317,351.3821,24.156,178.625,0,U,20253,999,26020,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-12T00:59:58.362144,14.3411157,0.0010749,98.8872,152.8477,316.4067,43.6266,0,U,20442,999,89721,4.2548849e-05,7.2e-07,0.0
HST,1990-037B,2026-05-12T05:10:22.528992,15.30359319,0.0002185,28.4756,326.3439,96.7718,263.3127,0,U,20580,999,78305,0.00014199,4.52e-05,0.0
SKYNET 4C,1990-079A,2026-05-12T15:44:39.821280,1.00270088,0.0003939,13.3521,350.0549,63.8933,85.9944,0,U,20776,999,13053,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-12T06:54:54.481248,0.98399042,0.0004371,14.0265,344.294,80.3652,95.1378,0,U,20929,999,2511,0.0,-1.72e-06,0.0
TDRS 5,1991-054B,2026-05-12T09:53:42.529056,1.00277146,0.0006967,14.0763,354.0425,277.4291,299.534,0,U,21639,999,12735,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-12T11:06:38.587104,0.99189982,0.0004268,14.0228,345.7611,86.9383,110.862,0,U,21805,999,2535,0.0,-3.07e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-12T10:56:46.320288,1.00267816,0.0006495,14.1827,357.3282,174.1509,177.0701,0,U,22314,999,12204,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-05-12T12:07:43.435776,14.46104819,0.0042155,24.9695,67.8836,120.2779,40.9369,0,U,22490,999,75594,4.2225e-05,3.4e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-12T19:51:13.231008,1.00272183,0.0008785,11.8831,3.7526,358.4567,194.7845,0,U,22787,999,11819,0.0,1.33e-06,0.0
STELLA,1993-061B,2026-05-12T20:59:20.229216,14.27469413,0.0006084,98.7741,196.9955,349.9055,121.7951,0,U,22824,999,69973,4.2457e-06,-3.5e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-12T11:28:53.963040,14.30932168,0.0008025,98.6892,199.9017,197.5973,162.4932,0,U,22825,999,70189,3.4367e-05,4.6e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-12T11:14:33.820800,14.31358097,0.0008878,98.684,199.8056,181.2449,178.8713,0,U,22826,999,70220,3.2501e-05,4.1e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-12T10:29:43.271232,0.98722582,0.0001056,17.5746,28.0755,248.7162,315.3975,0,U,22988,999,3259,0.0,-6.5e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-12T19:37:31.610208,11.27583711,0.0154957,64.8193,0.4203,10.3508,350.0547,0,U,23439,999,29191,-7.7896e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-12T11:46:12.662112,1.00275904,0.00035,9.7008,13.3524,35.8886,169.9961,0,U,23467,999,11459,0.0,-1e-07,0.0
TDRS 7,1995-035B,2026-05-12T18:41:18.593088,1.0027386,0.0011152,13.3923,348.4371,68.4434,183.2637,0,U,23613,999,11289,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-12T15:47:36.441888,1.00367059,6.36e-05,14.0608,4.0121,99.9291,257.156,0,U,23712,999,3252,0.0,-1.12e-06,0.0
POLAR,1996-013A,2026-05-11T20:04:24.018240,1.29846015,0.6434286,79.8159,227.4746,210.3292,87.6494,0,U,23802,999,14438,0.0,7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-12T06:49:38.711712,0.99989126,0.0003738,10.529,46.9625,355.9227,231.7803,0,U,23839,999,10989,0.0,-2.7e-06,0.0
USA 119,1996-029A,2026-05-12T16:18:02.439360,13.46159146,0.0849314,63.3196,285.0194,48.6463,318.4518,0,U,23893,999,10049,0.0001198,6.05e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-12T19:43:17.051232,13.5327231,0.0349707,98.5279,346.5311,188.0537,171.4897,0,U,24278,999,46838,1.0649e-05,-2.5e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-12T12:02:15.023328,1.00000595,0.00067983,9.7789,54.2975,358.8468,181.5676,0,U,24307,999,10856,0.0,3.7e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-11T18:26:17.192256,0.99974197,0.00042634,10.2419,49.9981,340.9784,196.4197,0,U,24674,999,10754,0.0,-7.7e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-12T07:17:29.787936,2.00563828,0.010066,55.9765,99.9774,56.3527,304.5872,0,U,24876,999,21123,0.0,5.9e-07,0.0
FORTE,1997-047A,2026-05-12T13:54:43.568352,14.27929787,0.002365,69.9521,94.4469,320.9231,39.0181,0,U,24920,999,49360,6.4688e-05,1.03e-06,0.0
AMC-3,1997-050A,2026-05-12T11:12:31.618368,1.00270978,0.0002928,8.0584,64.4872,347.247,274.6399,0,U,24936,999,5207,0.0,-2.48e-06,0.0
USA 134,1997-065A,2026-05-12T06:56:23.079264,1.00274209,0.0004914,12.7422,21.9885,330.6121,229.4009,0,U,25019,999,3259,0.0,-5.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-12T16:27:32.107392,14.47474718,0.0001569,45.0134,223.606,212.4965,301.6407,0,U,25118,999,48924,0.00023328,7.19e-06,0.0
INMARSAT 3-F5,1998-006B,2026-05-12T07:05:38.671872,1.00274042,0.0004953,9.6138,53.6088,356.5836,232.3074,0,U,25153,999,10353,0.0,-2.78e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-12T20:38:11.981760,14.3566894,0.0039998,107.9625,96.7173,26.1536,334.1614,0,U,25159,999,47152,0.00025408,6.08e-06,0.0
