OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-29T02:58:13.085184,13.76599964,0.0026518,90.2238,71.3213,356.241,71.5759,0,U,900,999,6880,0.00066869,6.66e-06,0.0
CALSPHERE 2,1964-063E,2026-05-28T19:13:58.139040,13.52898741,0.0016638,90.2377,75.3284,285.867,133.5877,0,U,902,999,85364,7.7565e-05,6e-07,0.0
LCS 1,1965-034C,2026-05-28T13:58:11.968608,9.89310523,0.0012541,32.1384,223.5802,51.7387,308.4237,0,U,1361,999,20794,0.0011643,1.7e-07,0.0
TEMPSAT 1,1965-065E,2026-05-29T03:32:42.340992,13.3359291,0.006788,90.0001,212.5912,302.996,84.621,0,U,1512,999,95751,7.2751e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-29T03:25:38.159328,13.36274381,0.0070517,89.8971,122.6762,155.5965,324.8666,0,U,1520,999,96016,0.00020815,1.18e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-29T03:52:01.056576,14.77413147,0.0001218,69.9169,84.9193,260.3549,99.7461,0,U,2826,999,6342,0.0016033,0.00011369,0.0
LES-5,1967-066E,2026-05-28T21:08:49.486848,1.09426268,0.0052794,2.5795,96.8996,213.5966,342.7265,0,U,2866,999,13082,0.0,-1.04e-06,0.0
SURCAL 159,1967-053F,2026-05-29T03:32:51.955584,13.9959788,0.0005602,69.9755,41.8272,161.7418,198.3892,0,U,2872,999,754,9.7561e-05,8.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-29T00:05:14.701632,13.96825337,0.0009447,69.9717,156.4249,233.6248,126.3987,0,U,2874,999,411,7.2714e-05,4.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-29T02:57:46.069632,14.37843943,0.0057821,87.6213,344.1069,297.2376,62.2939,0,U,5398,999,87114,0.00020168,6.37e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-28T23:32:46.402368,12.53697776,0.0012373,101.9904,162.0273,166.1213,208.3039,0,U,7530,999,35811,0.00012702,-2.6e-07,0.0
STARLETTE,1975-010A,2026-05-29T03:36:34.312032,13.82350282,0.0205572,49.8218,179.7397,0.1517,359.9407,0,U,7646,999,59190,2.1312e-05,-1.17e-06,0.0
LAGEOS 1,1976-039A,2026-05-27T02:16:27.265728,6.38664721,0.00446784,109.8029,172.1192,306.7829,60.4593,0,U,8820,999,91179,0.0,1.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-28T11:03:17.616384,2.05868864,0.6017589,25.8998,222.8362,110.2398,321.4786,0,U,14129,999,29508,0.0,2.34e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-29T03:48:50.515200,14.90730463,0.0006148,97.8047,114.9484,241.819,118.2408,0,U,14781,999,25429,0.00013572,1.277e-05,0.0
AJISAI (EGS),1986-061A,2026-05-29T04:12:48.422016,12.44516499,0.0011327,50.0073,205.857,132.3744,263.4855,0,U,16908,999,47802,0.00020038,-6.9e-07,0.0
TDRS 3,1988-091B,2026-05-28T10:13:12.182016,1.00263601,0.0039041,12.6168,341.1367,358.2276,10.6791,0,U,19548,999,12519,0.0,-3.01e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-28T05:33:18.015264,2.13156052,0.00233408,64.9347,72.8776,217.6127,274.1275,0,U,19751,999,29094,0.0,-6.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-28T08:10:02.320896,2.13204667,0.0020626,64.9478,311.2189,212.5987,156.8385,0,U,20026,999,28808,0.0,-6.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-28T23:01:34.949856,1.00263989,0.0005853,12.4269,351.2817,30.8439,335.2674,0,U,20253,999,26037,0.0,-3.68e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-28T23:53:33.977760,14.34116511,0.0010447,98.8857,170.2716,261.7908,98.2091,0,U,20442,999,89964,6.8675e-05,1.45e-06,0.0
HST,1990-037B,2026-05-28T12:25:43.517856,15.30523775,0.0001361,28.4729,214.9832,293.2319,66.8133,0,U,20580,999,78555,0.00023216,7.286e-05,0.0
SKYNET 4C,1990-079A,2026-05-28T17:27:23.107392,1.0027272,0.0002535,13.3456,349.951,70.2733,121.313,0,U,20776,999,13069,0.0,1.25e-06,0.0
TDRS 5,1991-054B,2026-05-28T17:45:38.923776,1.00267603,0.0006231,14.0738,353.9269,285.9807,65.2115,0,U,21639,999,12751,0.0,8.2e-07,0.0
LAGEOS 2,1992-070B,2026-05-27T20:01:11.856864,6.472936,0.01377853,52.6604,279.5237,178.4068,354.3232,0,U,22195,999,79410,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-29T04:55:48.181728,1.00278309,0.0006984,14.1828,357.202,180.2744,97.2534,0,U,22314,999,12221,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-05-28T20:32:44.248416,14.46110778,0.0041742,24.971,326.9342,293.5701,202.2396,0,U,22490,999,75831,6.8682e-05,4.38e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-27T17:28:50.754144,1.00274017,0.0006095,11.8878,3.6705,357.9666,174.5951,0,U,22787,999,11834,0.0,1.23e-06,0.0
STELLA,1993-061B,2026-05-29T04:45:54.497088,14.27469803,0.0005369,98.7733,213.3813,296.9313,134.5499,0,U,22824,999,70206,3.6302e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-29T02:53:21.676128,14.30936382,0.0008979,98.6885,216.54,150.0466,210.1232,0,U,22825,999,70427,6.3071e-05,1.21e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-05-29T04:12:33.570720,14.31362598,0.0009741,98.6835,216.5106,134.7055,225.4923,0,U,22826,999,70459,6.1027e-05,1.17e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-27T13:04:20.251776,0.98722943,7.388e-05,17.5976,27.9215,272.5893,260.9651,0,U,22988,999,3274,0.0,-1.85e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-29T03:16:35.143104,11.2758368,0.0155395,64.8186,334.0274,7.388,352.9284,0,U,23439,999,29375,8.2979e-05,-4e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-28T19:49:43.315392,1.00269375,0.0003048,9.7001,13.2973,45.2611,297.4939,0,U,23467,999,11475,0.0,-2.1e-07,0.0
TDRS 7,1995-035B,2026-05-29T00:33:59.400288,1.00269515,0.0011055,13.3854,348.324,73.4437,282.5113,0,U,23613,999,11305,0.0,-2.4e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-28T14:07:32.251008,1.00367428,0.0001218,14.0664,3.8987,97.1945,256.098,0,U,23712,999,3268,0.0,-1.55e-06,0.0
POLAR,1996-013A,2026-05-28T00:15:56.848032,1.29846062,0.6450243,79.8334,227.2887,209.774,88.602,0,U,23802,999,14459,0.0,4.2e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-28T11:18:31.209984,0.99983234,0.0003465,10.5614,46.8154,21.0297,273.3283,0,U,23839,999,11005,0.0,-2.28e-06,0.0
USA 119,1996-029A,2026-05-28T15:36:32.516640,13.46184026,0.0850118,63.3193,243.2291,48.8752,318.2552,0,U,23893,999,10264,0.0001651,8.99e-06,0.0
JAS-2 (FO-29),1996-046B,2026-05-29T00:20:03.220224,13.53273411,0.0350449,98.5258,0.511,146.0686,216.3416,0,U,24278,999,47057,2.3498e-05,-1e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-28T13:30:38.575872,1.0000423,0.0006687,9.8141,54.1363,13.1147,189.8171,0,U,24307,999,10872,0.0,-9.6e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-28T19:18:28.812096,0.99975237,0.0003681,10.2775,49.8382,0.7756,188.358,0,U,24674,999,10771,0.0,6.4e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-28T06:12:02.076768,2.00563897,0.0101474,55.985,99.3542,56.576,304.3491,0,U,24876,999,21155,0.0,-1.8e-07,0.0
FORTE,1997-047A,2026-05-29T04:21:19.859040,14.27936495,0.0024313,69.9544,56.9498,300.4804,59.3917,0,U,24920,999,49597,0.00010299,1.98e-06,0.0
AMC-3,1997-050A,2026-05-28T07:24:38.629152,1.00271925,0.0003218,8.0986,64.317,7.0976,213.5894,0,U,24936,999,5223,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-05-28T14:13:54.844032,1.0027255,0.0004546,12.762,21.8725,339.8289,345.7582,0,U,25019,999,3275,0.0,-6.4e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-29T00:29:16.557792,14.47506091,0.0002299,45.0124,144.9786,271.1612,124.8462,0,U,25118,999,49161,0.00037874,1.26e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-28T03:29:10.957344,1.00268514,0.00052476,9.6504,53.4593,11.0523,179.428,0,U,25153,999,10369,0.0,-2.88e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-28T21:15:08.890848,14.35698402,0.0040676,107.9623,129.6954,358.1284,1.9698,0,U,25159,999,47382,0.00042591,1.111e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-29T04:41:40.679808,14.22479423,0.006167,108.0117,293.9759,167.1486,268.0505,0,U,25160,999,46781,9.3949e-05,8.4e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-28T22:59:54.503808,14.24424191,2.32e-05,99.0063,141.2327,291.388,68.7273,0,U,25397,999,44859,5.2427e-05,7.5e-07,0.0
WESTPAC,1998-043E,2026-05-28T22:22:12.664128,14.23052182,3.04e-05,99.0128,134.5254,256.9872,103.1271,0,U,25398,999,44820,1.3626e-05,-1.6e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-28T22:39:51.986016,14.39455878,0.0003493,44.9951,335.0263,202.6907,310.7026,0,U,25415,999,45400,0.00040226,1.122e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-28T21:48:07.584768,14.38034953,7.08e-05,44.9954,342.9077,180.3823,179.7024,0,U,25416,999,45401,0.00033126,8.7e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-29T02:19:57.818208,14.39098834,0.000102,45.0058,66.0204,337.4569,22.6235,0,U,25481,999,44748,0.00042706,1.19e-05,0.0
SCD 2,1998-060A,2026-05-29T04:13:47.593056,14.4551734,0.0016485,24.9937,189.4003,282.6038,119.3761,0,U,25504,999,45757,6.3608e-05,4.1e-06,0.0
ISS (ZARYA),1998-067A,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25544,999,56874,0.00022817,0.00012346,0.0
SWAS,1998-071A,2026-05-28T19:10:59.799936,15.09462231,0.0008527,69.8963,277.5112,278.64,81.3798,0,U,25560,999,49434,0.0003269,5.147e-05,0.0
ISS (UNITY),1998-069F,2026-05-28T18:37:35.660352,15.49449908,0.0007359,51.6335,36.1959,108.4856,251.6933,0,U,25575,999,56859,0.00022817,0.00012346,0.0
DLR-TUBSAT,1999-029B,2026-05-28T22:26:44.886336,14.52420963,0.0015123,98.669,143.8064,51.7538,308.5015,0,U,25757,999,43045,4.1515e-05,1.21e-06,0.0
CXO,1999-040B,2026-05-30T20:44:19.393440,0.37800688,0.78624805,55.8837,117.1443,310.3837,0.032,0,U,25867,999,1725,0.0,4.96e-06,0.0
ABS-6,1999-053A,2026-05-28T21:28:32.598336,1.00271431,0.0004196,0.0116,102.7955,350.1372,274.6585,0,U,25924,999,9764,0.0,-1.09e-06,0.0
NAVSTAR 46 (USA 145),1999-055A,2026-05-28T08:24:12.534048,2.00563362,0.0106641,51.4822,296.336,174.6747,183.9091,0,U,25933,999,19517,0.0,-9.4e-07,0.0
UFO 10 (USA 146),1999-063A,2026-05-28T00:43:38.819424,1.00274654,0.000199,9.8454,27.3167,21.3947,184.7861,0,U,25967,999,9714,0.0,-1.87e-06,0.0
ORBCOMM FM32,1999-065C,2026-05-28T18:09:06.009120,14.37102109,0.0005643,45.0155,265.2123,303.6846,56.3464,0,U,25982,999,38429,0.00029795,7.51e-06,0.0
XMM-NEWTON,1999-066A,2026-05-29T09:36:57.054240,0.50128597,0.46787512,64.5827,283.2241,65.2345,0.1344,0,U,25989,999,2291,0.0,-1.4e-07,0.0
TERRA,1999-068A,2026-05-29T04:34:55.279776,14.61085806,9.36e-05,97.9467,199.4892,313.4805,139.985,0,U,25994,999,40683,0.00010718,4.82e-06,0.0
ASIASTAR,2000-016A,2026-05-28T20:41:38.648832,1.0027282,0.0005134,9.0871,58.3621,8.7012,234.7713,0,U,26107,999,9572,0.0,-3.29e-06,0.0
IMAGE,2000-017A,2026-05-20T09:48:00.949248,1.68665746,0.74524778,94.2067,315.005,290.963,8.3365,0,U,26113,999,16103,0.033926204,1.06e-06,0.0
USA 149 (DSP 20),2000-024A,2026-05-28T18:45:26.619840,1.00267791,0.000203,13.1567,11.9946,325.8864,24.4944,0,U,26356,999,3271,0.0,9.4e-07,0.0
