OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-16T12:31:52.209120,13.76468815,0.0023549,90.2154,68.9696,299.8788,225.1251,0,U,900,999,5482,0.00065007,6.46e-06,0.0
CALSPHERE 2,1964-063E,2026-02-16T09:42:26.184672,13.5288982,0.0017452,90.2283,72.943,212.8046,215.7104,0,U,902,999,83993,0.00011232,8.3e-07,0.0
LCS 1,1965-034C,2026-02-16T09:39:18.872064,9.89309844,0.0013259,32.14,103.8056,53.7476,306.4245,0,U,1361,999,19792,-0.00057093,4e-08,0.0
TEMPSAT 1,1965-065E,2026-02-16T11:45:50.112576,13.33587877,0.0068358,89.9895,212.5999,226.5505,196.2658,0,U,1512,999,94396,7.2507e-05,4.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-16T05:14:35.578176,13.36255128,0.0071637,89.9074,123.6692,85.6973,330.0063,0,U,1520,999,94655,0.00017963,1.04e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-16T08:24:55.996704,14.75798864,0.0005533,69.92,334.0478,245.0936,114.9636,0,U,2826,999,4839,0.0014847,0.00010131,0.0
LES-5,1967-066E,2026-02-16T05:59:30.407136,1.09425087,0.0056662,2.3441,100.1864,206.765,269.2125,0,U,2866,999,12971,0.0,-5.1e-07,0.0
SURCAL 159,1967-053F,2026-02-16T00:28:13.339776,13.99568287,0.00095176,69.9719,261.7383,271.3062,88.6955,0,U,2872,999,99325,0.00012259663,1.25e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-16T07:37:29.813952,13.96807344,0.000822,69.9751,14.3748,332.0293,28.037,0,U,2874,999,98990,6.7108e-05,4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-16T10:41:33.372096,0.9815959,0.0024258,0.2356,347.5638,303.8352,264.3422,0,U,5204,999,20504,0.0,5e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-16T10:38:32.171424,14.3770473,0.0057652,87.6244,12.2998,273.8886,85.5723,0,U,5398,999,85653,0.00030406,9.48e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-16T12:03:41.313600,12.53695989,0.0012206,101.9971,59.4646,2.982,121.1235,0,U,7530,999,34539,0.00011774,-2.8e-07,0.0
STARLETTE,1975-010A,2026-02-16T12:10:16.658400,13.82349057,0.0205539,49.8218,220.9449,24.368,336.6767,0,U,7646,999,57784,-3.0708e-06,-1.49e-06,0.0
LAGEOS 1,1976-039A,2026-02-16T02:09:16.699968,6.38664912,0.0044657,109.8225,137.8843,328.219,169.736,0,U,8820,999,90540,0.0,-1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-16T08:32:38.515776,0.98189003,0.0005475,9.5351,310.0704,319.4518,221.1466,0,U,13086,999,2447,0.0,-5.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-16T11:01:03.302400,14.90425112,0.0006504,97.7909,14.516,214.325,145.7548,0,U,14781,999,23914,0.0001943,1.838e-05,0.0
AJISAI (EGS),1986-061A,2026-02-16T12:26:42.375264,12.44515332,0.0011229,50.0082,158.449,232.3963,215.2537,0,U,16908,999,46536,-7.382e-05,-1.08e-06,0.0
TDRS 3,1988-091B,2026-02-16T06:18:20.374848,1.00266405,0.0043707,12.6932,341.7956,351.2448,218.833,0,U,19548,999,12417,0.0,-2.88e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-16T05:10:52.108032,2.13156087,0.0023435,64.8734,76.3323,217.515,159.0268,0,U,19751,999,28879,0.0,4.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-16T01:40:01.200576,2.13204565,0.00204577,65.0081,314.7106,213.6261,187.1677,0,U,20026,999,28592,0.0,-2.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-15T19:20:38.775840,1.00271535,0.0008928,12.4544,351.8915,327.8787,241.9823,0,U,20253,999,25934,0.0,-3.56e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-16T11:31:53.935968,14.34078816,0.0011273,98.8948,65.9063,195.058,165.027,0,U,20442,999,88509,7.5386e-05,1.64e-06,0.0
HST,1990-037B,2026-02-16T11:21:03.134880,15.29132781,0.0001248,28.4675,184.6958,228.121,131.9279,0,U,20580,999,77006,0.00027083,8.112e-05,0.0
SKYNET 4C,1990-079A,2026-02-15T23:23:56.163840,1.00272589,0.00031933,13.3698,350.6371,329.81,209.9082,0,U,20776,999,12967,0.0,1.37e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-15T22:53:38.664672,0.98397047,0.0003112,14.0782,344.8818,64.1201,122.408,0,U,20929,999,2427,0.0,-3.7e-07,0.0
TDRS 5,1991-054B,2026-02-16T12:28:24.888864,1.00277062,0.0012342,14.0856,354.6662,268.7827,262.5907,0,U,21639,999,12650,0.0,9.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-16T12:38:24.573120,0.99187125,0.0002608,14.0678,346.3639,68.9098,39.5574,0,U,21805,999,2451,0.0,-2.33e-06,0.0
LAGEOS 2,1992-070B,2026-02-16T00:55:58.335168,6.47293278,0.01378594,52.6819,343.2178,134.3623,195.4558,0,U,22195,999,78757,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-16T08:38:09.503808,1.00267169,0.0005065,14.1801,357.9549,208.0756,23.939,0,U,22314,999,12119,0.0,-2.85e-06,0.0
SCD 1,1993-009B,2026-02-15T22:15:13.576608,14.4605457,0.0041786,24.9681,236.2534,294.8262,210.2187,0,U,22490,999,74354,7.6439e-05,4.66e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-16T01:05:16.449792,1.00276228,0.00086324,11.8527,4.2109,332.0436,214.8133,0,U,22787,999,11733,0.0,1.34e-06,0.0
STELLA,1993-061B,2026-02-16T12:01:59.131776,14.27466819,0.0005619,98.789,111.2382,220.9051,256.3157,0,U,22824,999,68755,6.505e-06,-2.9e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-16T04:04:47.612928,14.3090562,0.00095215,98.7029,114.5586,95.7141,264.5127,0,U,22825,999,68969,6.7456114e-05,1.32e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-16T09:28:51.343680,14.31329029,0.0010005,98.6977,114.6892,80.5824,279.6489,0,U,22826,999,69003,6.7998e-05,1.35e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-16T10:47:32.796960,1.00270825,0.0003852,17.4373,29.006,297.9495,251.3588,0,U,22988,999,3174,0.0,-1.9e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-16T11:58:19.813152,11.27582766,0.0151844,64.8166,138.4052,26.0666,334.7805,0,U,23439,999,28229,-0.003796,-1.76e-06,0.0
UFO 4 (USA 108),1995-003A,2026-02-16T03:28:59.834208,1.00269987,0.0003652,9.6584,13.6233,314.1839,42.8947,0,U,23467,999,11373,0.0,-1.4e-07,0.0
TDRS 7,1995-035B,2026-02-16T08:13:10.094016,1.00265226,0.0006402,13.4268,349.0203,44.608,324.8447,0,U,23613,999,11204,0.0,-2.25e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-16T10:50:41.559360,1.0027227,0.0003458,14.0288,4.6383,327.611,216.8467,0,U,23712,999,3167,0.0,-1e-07,0.0
POLAR,1996-013A,2026-02-16T02:41:27.984480,1.29845895,0.63475938,79.7187,228.431,213.1805,82.8345,0,U,23802,999,14328,0.0,2.99e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-16T04:30:01.484352,0.99990743,0.0006762,10.3497,47.7339,257.1527,295.3026,0,U,23839,999,10904,0.0,1.11e-06,0.0
USA 119,1996-029A,2026-02-16T11:07:37.583616,13.45831079,0.084516,63.3209,147.9063,47.2985,319.6132,0,U,23893,999,8902,0.00016961,8.84e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-16T12:03:02.651328,13.53267226,0.0350642,98.5412,272.7846,49.6772,313.4449,0,U,24278,999,45684,6.6178e-05,3.2e-07,0.0
INMARSAT 3-F2,1996-053A,2026-02-16T10:48:10.239264,0.99979966,0.0006016,9.5838,55.1508,275.7035,249.1951,0,U,24307,999,10771,0.0,-1.5e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-16T06:52:55.284672,1.00002465,0.0007443,10.0575,50.7991,258.2373,107.4238,0,U,24674,999,10670,0.0,-1.07e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-15T13:09:23.833728,2.00564001,0.00975318,55.9259,103.3314,56.4347,304.5717,0,U,24876,999,20951,0.0,1.7e-07,0.0
FORTE,1997-047A,2026-02-16T01:08:19.356864,14.27886566,0.00191044,69.9527,287.6308,83.1228,277.2067,0,U,24920,999,48139,0.00010850494,2.11e-06,0.0
AMC-3,1997-050A,2026-02-16T11:34:43.419936,1.00272951,0.0003157,7.8485,65.4614,262.0593,280.6235,0,U,24936,999,5122,0.0,-2.57e-06,0.0
USA 134,1997-065A,2026-02-16T12:10:35.388192,1.00272922,0.000669,12.6397,22.6118,297.942,256.5336,0,U,25019,999,3174,0.0,-5.6e-07,0.0
