OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-29T08:08:20.203008,13.76564976,0.00284724,90.2219,70.62,79.6002,74.6112,0,U,900,999,6470,0.00071066726,7.07e-06,0.0
CALSPHERE 2,1964-063E,2026-04-29T07:31:47.409024,13.52896527,0.00191386,90.2348,74.6208,15.5021,152.1643,0,U,902,999,84965,7.4802488e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-04-29T04:44:22.291008,9.89310169,0.00131599,32.1436,293.349,307.5989,52.3314,0,U,1361,999,20503,0.0005109325,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-29T05:04:08.481792,13.33591685,0.00703678,90.0008,212.584,27.7753,0.8265,0,U,1512,999,95352,3.5600168e-05,2.7e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-29T07:54:38.083680,13.36268939,0.00678615,89.8962,122.9747,240.6516,185.264,0,U,1520,999,95618,0.00021205784,1.19e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-29T05:33:35.591616,14.77036445,0.00020447,69.916,158.2202,245.3068,114.7866,0,U,2826,999,5900,0.00082892852,5.784e-05,0.0
LES-5,1967-066E,2026-04-29T05:48:04.332384,1.0942537,0.00539947,2.5105,97.7865,212.3794,186.796,0,U,2866,999,13050,0.0,-6.2e-07,0.0
SURCAL 159,1967-053F,2026-04-29T04:52:02.916192,13.99590388,0.00074627,69.9719,106.3075,201.9867,158.0921,0,U,2872,999,335,0.00010977416,1.07e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-29T06:51:23.724864,13.96821093,0.00100536,69.9744,220.1201,261.8113,98.1853,0,U,2874,999,99995,5.6425116e-05,2.5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-29T03:28:32.714976,0.98159649,0.00221462,0.28,29.7649,264.596,38.9326,0,U,5204,999,20574,0.0,5e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-29T04:45:29.670048,14.37813323,0.00614518,87.6248,352.416,37.1429,323.3997,0,U,5398,999,86684,0.00022025869,6.96e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-29T07:05:53.757312,12.53697352,0.00119811,101.9928,132.0289,223.1206,148.8189,0,U,7530,999,35439,0.00015650739,-2.1e-07,0.0
STARLETTE,1975-010A,2026-04-29T07:02:01.888224,13.82349775,0.02056591,49.8253,297.5885,261.51,96.2437,0,U,7646,999,58777,9.364136e-06,-1.29e-06,0.0
LAGEOS 1,1976-039A,2026-04-29T01:40:46.830144,6.3866476,0.00446735,109.8061,162.5294,312.7927,66.1155,0,U,8820,999,91000,0.0,1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-29T05:03:31.106016,0.98189722,0.00039626,9.3894,309.5964,326.4106,54.4248,0,U,13086,999,2518,0.0,-8.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-28T08:28:28.883712,2.05873308,0.60284612,25.8946,227.8674,101.9264,327.7175,0,U,14129,999,29446,0.0,-1.37e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-29T03:42:27.998208,14.90663845,0.0007472,97.8023,85.2928,358.7255,1.3943,0,U,14781,999,24982,0.00013997712,1.317e-05,0.0
AJISAI (EGS),1986-061A,2026-04-29T07:18:10.332864,12.44516088,0.00114337,50.0096,297.7103,56.7048,352.1179,0,U,16908,999,47430,0.00012546024,-8e-07,0.0
TDRS 3,1988-091B,2026-04-29T03:52:53.145408,1.00274406,0.00407931,12.6393,341.3294,356.5633,248.6294,0,U,19548,999,12489,0.0,-3.07e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-28T17:21:25.083072,2.13155999,0.00233597,64.9187,73.8861,217.6481,310.6776,0,U,19751,999,29031,0.0,-2.3e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-29T00:05:22.687584,2.13204626,0.00205458,64.9649,312.2299,212.8212,319.8475,0,U,20026,999,28745,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-28T11:00:19.380096,1.00279745,0.00067712,12.4358,351.4645,18.4348,137.1863,0,U,20253,999,26006,0.0,-3.75e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-29T06:34:23.359008,14.34107421,0.00114027,98.8883,139.7244,355.4633,4.6446,0,U,20442,999,89538,6.8195041e-05,1.44e-06,0.0
HST,1990-037B,2026-04-29T02:34:21.232416,15.30194557,0.00017121,28.4752,55.8662,325.4254,34.6231,0,U,20580,999,78104,0.00021660815,6.745e-05,0.0
SKYNET 4C,1990-079A,2026-04-26T18:51:34.021152,1.00269928,0.00026822,13.3569,350.1687,32.4888,148.3564,0,U,20776,999,13037,0.0,1.14e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-29T02:25:38.756064,0.98396672,0.00045582,14.0342,344.3903,69.7931,114.3298,0,U,20929,999,2498,0.0,-5.8e-07,0.0
TDRS 5,1991-054B,2026-04-29T07:55:49.049184,1.00272364,0.00075955,14.0779,354.1443,285.4213,248.958,0,U,21639,999,12722,0.0,7.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-28T09:00:24.998112,0.99188022,0.00043076,14.0301,345.8675,75.2895,131.8592,0,U,21805,999,2521,0.0,-3.7e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293632,0.0137667,52.6637,302.6665,162.3867,358.4561,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-29T03:58:51.070368,1.00272666,0.00060782,14.1826,357.4247,178.6392,55.026,0,U,22314,999,12191,0.0,-3.02e-06,0.0
SCD 1,1993-009B,2026-04-29T02:10:32.344896,14.46098322,0.00418477,24.9681,150.7115,338.7925,43.8829,0,U,22490,999,75400,7.9674882e-05,4.77e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-28T21:37:53.680800,1.00264768,0.00090537,11.8774,3.8246,354.4656,211.8291,0,U,22787,999,11805,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-04-29T06:20:44.420928,14.27469072,0.00068232,98.7754,183.3323,28.5026,21.821,0,U,22824,999,69779,1.0213151e-05,-2e-07,0.0
