OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-01T07:19:04.402848,13.7656801,0.00285083,90.2222,70.6661,74.1922,95.817,0,U,900,999,6497,0.00074301878,7.39e-06,0.0
CALSPHERE 2,1964-063E,2026-05-01T07:28:06.320928,13.52896728,0.00189387,90.2352,74.6685,9.8473,160.4102,0,U,902,999,84992,6.2493868e-05,5e-07,0.0
LCS 1,1965-034C,2026-04-30T21:56:18.735072,9.89310231,0.0013141,32.1435,289.2731,313.5684,46.3722,0,U,1361,999,20520,0.00012903,9e-08,0.0
TEMPSAT 1,1965-065E,2026-05-01T05:40:50.226816,13.3359179,0.00701826,90.001,212.5844,22.1364,4.9781,0,U,1512,999,95379,5.1499109e-05,3.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-01T06:25:59.801664,13.3626935,0.00679645,89.8962,122.9552,235.0373,150.4341,0,U,1520,999,95644,0.00020675225,1.16e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-01T07:56:40.031232,14.77068035,0.00020082,69.9154,153.0799,246.8083,113.2853,0,U,2826,999,5931,0.0012909467,9.062e-05,0.0
LES-5,1967-066E,2026-05-01T06:01:41.602944,1.09426135,0.00539103,2.5153,97.7238,212.4716,258.3799,0,U,2866,999,13052,0.0,-1.03e-06,0.0
SURCAL 159,1967-053F,2026-05-01T06:36:33.092064,13.99590965,0.0007334,69.9722,101.8444,199.6042,160.4785,0,U,2872,999,364,0.00010337993,9.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-01T06:58:41.705472,13.96821426,0.00100524,69.9744,215.8228,259.945,100.0522,0,U,2874,999,24,5.3737388e-05,2.1e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-01T05:01:39.861696,0.98160507,0.00219745,0.2829,30.6151,263.8305,48.4653,0,U,5204,999,20576,0.0,-1.7e-07,0.0
