OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-18T19:49:28.558272,13.76471364,0.0023467,90.2154,69.0219,292.3903,122.1094,0,U,900,999,5514,0.00058762,5.85e-06,0.0
CALSPHERE 2,1964-063E,2026-02-18T20:32:37.330368,13.52890104,0.0017664,90.2282,72.9997,205.345,275.9315,0,U,902,999,84026,8.5468e-05,6.6e-07,0.0
LCS 1,1965-034C,2026-02-18T12:32:53.322432,9.8930988,0.0013229,32.1401,98.7706,61.3485,298.8341,0,U,1361,999,19813,0.0019381,2.3e-07,0.0
TEMPSAT 1,1965-065E,2026-02-18T10:24:34.200288,13.33587891,0.0068507,89.9899,212.5985,221.0245,167.2281,0,U,1512,999,94422,3.273e-05,2.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-18T16:52:06.538944,13.36255534,0.0071559,89.907,123.6469,78.8691,41.0087,0,U,1520,999,94688,0.00018392,1.06e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-18T20:36:07.479360,14.75840322,0.0005354,69.9198,327.9208,242.446,117.6143,0,U,2826,999,4876,0.0010515,7.156e-05,0.0
LES-5,1967-066E,2026-02-18T20:01:00.626592,1.09426196,0.0056586,2.35,100.097,207.0321,207.132,0,U,2866,999,12974,0.0,-1.09e-06,0.0
SURCAL 159,1967-053F,2026-02-18T17:39:00.639648,13.99568867,0.0009525,69.9717,255.8901,268.6327,91.3689,0,U,2872,999,99363,8.3634e-05,6.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-18T07:44:49.419744,13.96807738,0.0008331,69.9755,10.0773,329.6859,30.3764,0,U,2874,999,99018,6.3873e-05,3.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-18T15:40:21.694368,0.98159676,0.0024318,0.2346,348.8674,302.5596,324.4048,0,U,5204,999,20506,0.0,-1.1e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-18T21:06:22.151520,14.37708132,0.005762,87.6248,11.6241,265.4812,93.9804,0,U,5398,999,85688,0.00024439,7.66e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-18T21:28:49.257120,12.53695919,0.0012165,101.9973,61.8827,358.3557,119.0568,0,U,7530,999,34569,-4.495e-05,-5.4e-07,0.0
STARLETTE,1975-010A,2026-02-18T21:25:42.378240,13.82349028,0.020555,49.8218,211.5275,32.2495,329.0779,0,U,7646,999,57817,-7.0184e-06,-1.54e-06,0.0
LAGEOS 1,1976-039A,2026-02-18T09:18:22.553856,6.38664892,0.0044658,109.8219,138.6714,327.7276,53.2454,0,U,8820,999,90555,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-18T10:23:17.183328,0.98189783,0.000557,9.5311,310.0553,319.424,235.3247,0,U,13086,999,2449,0.0,-1.07e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-18T21:01:23.738880,14.90431865,0.0006716,97.7915,16.8994,205.2014,154.8877,0,U,14781,999,23950,0.00015028,1.41e-05,0.0
AJISAI (EGS),1986-061A,2026-02-18T22:23:11.114592,12.44515352,0.0011236,50.0083,151.0255,238.6578,231.4633,0,U,16908,999,46566,0.00011367,-8.1e-07,0.0
