OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-21T19:59:50.525952,13.76554731,0.0028132,90.221,70.4444,100.3894,320.1804,0,U,900,999,6367,0.00057416,5.73e-06,0.0
CALSPHERE 2,1964-063E,2026-04-21T21:29:16.468800,13.5289556,0.0019812,90.2336,74.4444,35.9766,22.4048,0,U,902,999,84865,9.1169e-05,7e-07,0.0
LCS 1,1965-034C,2026-04-21T19:49:34.284000,9.89310103,0.0013276,32.1446,310.851,281.7976,78.1032,0,U,1361,999,20430,0.00125,1.8e-07,0.0
TEMPSAT 1,1965-065E,2026-04-21T13:18:52.911648,13.33591298,0.00709772,90.0006,212.5824,48.938,323.1916,0,U,1512,999,95250,5.0168732e-05,3.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-21T18:59:23.467776,13.36267335,0.0067616,89.8966,123.0504,262.5334,280.8709,0,U,1520,999,95517,0.00013632,8e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-21T17:08:35.424096,14.76947548,0.0002144,69.9162,176.6234,236.9933,123.1008,0,U,2826,999,5789,0.00070955,4.929e-05,0.0
LES-5,1967-066E,2026-04-21T10:03:02.394144,1.09425857,0.00543115,2.4923,98.0328,211.9937,345.1402,0,U,2866,999,13041,0.0,-9.3e-07,0.0
SURCAL 159,1967-053F,2026-04-21T18:28:59.507616,13.995881,0.0007903,69.9717,122.3136,210.1628,149.9025,0,U,2872,999,231,6.0559e-05,3.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-21T18:24:00.955008,13.96819879,0.0010061,69.974,236.2355,268.927,91.0684,0,U,2874,999,99890,6.2052e-05,3.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-21T19:56:45.717216,0.98160652,0.0022678,0.2697,26.2498,267.6026,334.9016,0,U,5204,999,20567,0.0,-1.25e-06,0.0
