OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-16T06:36:38.243232,13.76585142,0.00279615,90.2234,71.0182,32.932,120.9307,0,U,900,999,6703,0.00047875638,4.8e-06,0.0
CALSPHERE 2,1964-063E,2026-05-16T07:34:25.322304,13.52897556,0.00174345,90.2368,75.0279,325.4855,159.0036,0,U,902,999,85195,1.7011369e-05,2e-07,0.0
LCS 1,1965-034C,2026-05-16T06:18:23.142240,9.89310323,0.00128197,32.1411,252.831,7.6396,352.4295,0,U,1361,999,20672,0.0013703246,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-05-16T04:01:27.357600,13.33592308,0.00688004,90.0008,212.5881,340.1466,47.657,0,U,1512,999,95578,4.7529585e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-16T05:47:16.158336,13.3627198,0.00691831,89.8965,122.805,192.0039,180.4495,0,U,1520,999,95844,0.0001164411,7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-16T05:29:11.522112,14.7723002,0.00016475,69.915,116.5969,256.0033,104.0932,0,U,2826,999,6151,0.00081873838,5.738e-05,0.0
LES-5,1967-066E,2026-05-16T02:11:38.724288,1.0942571,0.00532882,2.5502,97.2761,213.2238,344.2925,0,U,2866,999,13068,0.0,-6.6e-07,0.0
SURCAL 159,1967-053F,2026-05-16T05:05:31.268544,13.99594665,0.00063852,69.9743,69.6804,180.4443,179.666,0,U,2872,999,573,6.7582261e-05,4.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-16T06:10:18.408864,13.96823512,0.00098377,69.9728,183.7459,245.888,114.1198,0,U,2874,999,233,5.72455e-05,2.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-16T07:05:55.283136,0.981601,0.00217635,0.3062,36.398,256.9313,340.9221,0,U,5204,999,20591,0.0,-6.6e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-16T05:58:08.908608,14.37831445,0.00591901,87.6224,347.6836,341.0518,18.8478,0,U,5398,999,86929,0.00013773972,4.41e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-16T07:01:13.639872,12.53697603,0.00121821,101.9915,149.2055,190.2093,180.9459,0,U,7530,999,35652,8.5022315e-05,-3.3e-07,0.0
STARLETTE,1975-010A,2026-05-16T06:46:04.578816,13.82350016,0.02056033,49.8242,230.5332,317.6333,40.884,0,U,7646,999,59012,1.7705918e-05,-1.19e-06,0.0
LAGEOS 1,1976-039A,2026-05-16T03:09:00.607392,6.38664686,0.00446755,109.8039,168.3678,309.1411,53.2513,0,U,8820,999,91109,0.0,1.8e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-16T03:30:25.479936,0.98187896,0.00038406,9.3565,309.4802,318.6287,288.8138,0,U,13086,999,2534,0.0,-2.8e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-13T09:46:12.392832,2.05870193,0.60230142,25.8949,225.3467,106.0881,324.7581,0,U,14129,999,29477,0.0,2.12e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-16T03:17:16.405152,14.90702104,0.00061718,97.8039,102.0763,295.7916,64.2665,0,U,14781,999,25235,7.2929342e-05,6.6e-06,0.0
AJISAI (EGS),1986-061A,2026-05-16T07:49:47.141184,12.44516242,0.00113955,50.0089,245.3678,99.8556,295.0254,0,U,16908,999,47642,0.00010457655,-8.3e-07,0.0
TDRS 3,1988-091B,2026-05-15T22:46:34.063968,1.00267157,0.00395304,12.6271,341.2148,356.9737,188.2234,0,U,19548,999,12506,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-16T02:23:09.390336,2.13155891,0.00233256,64.9282,73.2923,217.6139,324.4968,0,U,19751,999,29068,0.0,-1.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-15T16:22:13.728576,2.13204504,0.00206063,64.955,311.6552,212.7085,161.1494,0,U,20026,999,28781,0.0,-2.6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-15T23:36:25.751232,1.00270724,0.00064364,12.4307,351.3609,26.3325,335.8607,0,U,20253,999,26024,0.0,-3.64e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-16T00:26:37.358880,14.3411254,0.00105936,98.8868,156.935,303.8243,56.1932,0,U,20442,999,89778,4.2486446e-05,7.2e-07,0.0
HST,1990-037B,2026-05-15T19:15:09.569376,15.30387,0.00020706,28.475,301.8457,129.269,230.809,0,U,20580,999,78360,0.00014449161,4.599e-05,0.0
SKYNET 4C,1990-079A,2026-05-15T20:00:09.550368,1.00271023,0.00026804,13.3511,350.0358,60.6536,156.2478,0,U,20776,999,13056,0.0,1.29e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-15T20:21:30.424320,0.98399143,0.00041553,14.0243,344.271,78.679,277.9934,0,U,20929,999,2514,0.0,-2.35e-06,0.0
TDRS 5,1991-054B,2026-05-16T05:38:56.814720,1.0027814,0.00071223,14.0758,354.0162,276.8624,240.2744,0,U,21639,999,12739,0.0,8.7e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-15T09:57:54.277920,0.99188509,0.00040825,14.0211,345.7413,86.0626,85.9682,0,U,21805,999,2538,0.0,-3.05e-06,0.0
