OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-18T20:16:17.486112,13.76551531,0.0027896,90.2208,70.3748,108.7463,270.6994,0,U,900,999,6326,0.00054381,5.43e-06,0.0
CALSPHERE 2,1964-063E,2026-04-18T20:43:32.663136,13.52895283,0.0020039,90.2331,74.3726,44.1704,17.0781,0,U,902,999,84824,5.2519e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-04-18T07:00:17.233632,9.89310051,0.00133105,32.1453,319.2421,269.459,90.4382,0,U,1361,999,20395,0.00045439644,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-18T13:17:06.803808,13.33591225,0.00711722,90.0003,212.5818,57.1934,314.6867,0,U,1512,999,95210,3.9637325e-05,2.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-18T19:03:43.976736,13.36266956,0.0067589,89.8969,123.0803,271.249,263.4339,0,U,1520,999,95477,0.00016618,9.5e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-18T19:14:57.564096,14.76917728,0.0002194,69.9169,183.7519,234.1296,125.9648,0,U,2826,999,5746,0.0007471,5.19e-05,0.0
LES-5,1967-066E,2026-04-18T14:52:20.841024,1.0942557,0.0054451,2.486,98.1189,211.8257,322.5331,0,U,2866,999,13038,0.0,-6.6e-07,0.0
SURCAL 159,1967-053F,2026-04-18T11:34:56.576928,13.99587479,0.00080854,69.972,129.3932,213.6119,146.4476,0,U,2872,999,185,7.3238263e-05,5.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-18T14:46:49.528128,13.96819492,0.0010034,69.9735,242.9891,271.9029,88.0927,0,U,2874,999,99846,2.681e-05,-1.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-18T18:00:38.820384,0.98162016,0.0022698,0.2652,24.5946,269.2116,326.2885,0,U,5204,999,20564,0.0,-1.84e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-18T19:53:15.393696,14.37800953,0.006221,87.6262,355.2914,70.4333,290.3569,0,U,5398,999,86535,0.0001645,5.25e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-18T19:14:10.668768,12.53697165,0.0011905,101.994,121.4228,243.6361,304.5329,0,U,7530,999,35307,-2.0473e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-04-18T21:11:36.072960,13.82349529,0.020565,49.8275,338.6771,227.1203,131.226,0,U,7646,999,58633,3.9087e-07,-1.4e-06,0.0
LAGEOS 1,1976-039A,2026-04-18T19:24:28.134144,6.38664734,0.0044671,109.808,159.0174,315.0027,233.339,0,U,8820,999,90934,0.0,1.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-18T11:02:46.821696,0.98189242,0.00043347,9.4125,309.6624,323.505,217.1477,0,U,13086,999,2507,0.0,-1.29e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-18T21:13:13.730016,14.90637985,0.0008351,97.8011,75.1455,30.8659,329.3048,0,U,14781,999,24829,8.7675e-05,8.03e-06,0.0
AJISAI (EGS),1986-061A,2026-04-18T21:30:46.998720,12.44515825,0.0011406,50.0111,329.7151,30.2615,161.968,0,U,16908,999,47300,7.1009e-05,-8.7e-07,0.0
TDRS 3,1988-091B,2026-04-18T11:57:56.531808,1.00277472,0.00409901,12.6479,341.3946,355.1902,0.5635,0,U,19548,999,12478,0.0,-2.97e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-18T10:14:11.392800,2.13155906,0.0023364,64.9128,74.238,217.6542,329.4201,0,U,19751,999,29009,0.0,1.5e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-18T21:33:25.127136,2.13204497,0.0020529,64.9707,312.5784,212.9244,123.4259,0,U,20026,999,28723,0.0,-1.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-18T20:43:36.983136,1.00264165,0.00077,12.4383,351.5225,5.1038,286.7854,0,U,20253,999,25996,0.0,-3.67e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-18T19:24:11.858976,14.34104014,0.0012,98.8897,128.9665,25.632,334.5456,0,U,20442,999,89388,4.3713e-05,7.6e-07,0.0
HST,1990-037B,2026-04-18T17:41:02.888736,15.30076837,0.0001998,28.4728,126.6772,197.9473,162.1052,0,U,20580,999,77945,0.00015074,4.744e-05,0.0
SKYNET 4C,1990-079A,2026-04-18T20:11:26.844288,1.00274447,0.0002519,13.3597,350.2182,38.8246,154.1636,0,U,20776,999,13029,0.0,1.27e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-17T22:27:37.110816,0.98398754,0.00039699,14.0416,344.4627,71.0337,117.8701,0,U,20929,999,2487,0.0,-2.11e-06,0.0
TDRS 5,1991-054B,2026-04-18T10:37:46.680960,1.00267046,0.00084089,14.0795,354.2203,283.0765,281.1063,0,U,21639,999,12711,0.0,8.6e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-18T04:57:38.477376,0.99183688,0.00037397,14.0361,345.935,77.2187,98.9469,0,U,21805,999,2511,0.0,4.8e-07,0.0
LAGEOS 2,1992-070B,2026-04-18T19:52:51.231936,6.47293619,0.0137676,52.6644,304.1796,161.3427,180.8155,0,U,22195,999,79157,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-18T07:06:19.799136,1.00276625,0.00056002,14.1824,357.5058,182.7772,86.8812,0,U,22314,999,12180,0.0,-2.93e-06,0.0
SCD 1,1993-009B,2026-04-18T14:25:17.831712,14.46093223,0.0041712,24.9686,215.4786,227.2209,155.3717,0,U,22490,999,75248,5.7255e-05,3.96e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-18T20:11:38.844384,1.00274959,0.0009113,11.875,3.8804,351.1239,183.4964,0,U,22787,999,11795,0.0,1.27e-06,0.0
STELLA,1993-061B,2026-04-18T20:08:25.145088,14.2746874,0.000727,98.7767,172.865,55.6854,90.9226,0,U,22824,999,69630,3.7562e-06,-3.6e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-18T03:28:19.208064,14.3092571,0.00072275,98.6914,175.5698,277.3098,82.7263,0,U,22825,999,69841,4.3174188e-05,6.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-18T10:07:01.929504,14.31351035,0.00077652,98.6863,175.7582,257.2725,102.7591,0,U,22826,999,69876,4.3446018e-05,7e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-18T06:38:03.712704,1.00274204,0.00032747,17.5289,28.3575,349.0682,198.4754,0,U,22988,999,3235,0.0,-1.95e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-18T18:47:30.026688,11.27583793,0.0154196,64.8191,39.2874,14.6699,345.8627,0,U,23439,999,28920,-0.00018355,-4.9e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-18T20:59:31.740288,1.00271924,0.0003532,9.7084,13.4284,10.9865,309.7325,0,U,23467,999,11435,0.0,-1.9e-07,0.0
TDRS 7,1995-035B,2026-04-18T20:34:47.621568,1.00280211,0.0010852,13.4023,348.5996,62.1371,193.817,0,U,23613,999,11265,0.0,-2.38e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-18T08:13:38.661312,1.00364997,8.091e-05,14.0525,4.1932,315.2411,255.968,0,U,23712,999,3228,0.0,-6.5e-07,0.0
POLAR,1996-013A,2026-04-18T17:30:47.116800,1.29845784,0.6410789,79.7942,227.7383,211.1127,86.3163,0,U,23802,999,14408,0.0,9.7e-07,0.0
INMARSAT 3-F1,1996-020A,2026-04-18T03:28:52.684608,0.99997657,0.00043276,10.479,47.1785,322.2389,215.4728,0,U,23839,999,10965,0.0,-2.57e-06,0.0
USA 119,1996-029A,2026-04-18T09:17:47.301792,13.46085403,0.0848251,63.3218,348.5767,48.2689,318.778,0,U,23893,999,9722,0.0002405857,1.359e-05,0.0
