OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-11T05:03:33.582240,13.76543692,0.00271582,90.2197,70.1973,130.4788,242.0106,0,U,900,999,6221,0.00063039693,6.28e-06,0.0
CALSPHERE 2,1964-063E,2026-04-11T05:55:17.184288,13.52894809,0.00204571,90.2319,74.1929,64.4346,1.6844,0,U,902,999,84721,6.0124257e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-04-11T02:56:19.128768,9.89309992,0.00133392,32.1464,336.2634,244.4277,115.4842,0,U,1361,999,20324,0.00063542186,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-04-11T06:42:15.217920,13.33591128,0.00714843,89.9995,212.5808,77.1392,312.2268,0,U,1512,999,95113,4.031859e-05,3e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-11T01:11:58.917408,13.36265611,0.00677125,89.8975,123.1574,293.7469,88.5232,0,U,1520,999,95374,0.00014921685,8.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-11T06:49:12.619776,14.7685665,0.00023923,69.917,202.1528,227.7206,132.3739,0,U,2826,999,5635,0.00082547358,5.735e-05,0.0
LES-5,1967-066E,2026-04-11T05:27:22.967424,1.09425384,0.00548338,2.4687,98.3531,211.292,290.672,0,U,2866,999,13030,0.0,-6.5e-07,0.0
SURCAL 159,1967-053F,2026-04-11T02:54:46.875168,13.99585997,0.00084615,69.9728,145.2446,220.9437,139.1036,0,U,2872,999,82,8.1762487e-05,6.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-11T04:02:33.289440,13.96818702,0.00099743,69.9729,258.9524,278.9464,81.0513,0,U,2874,999,99742,6.206918e-05,3.3e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-11T04:53:26.223072,0.98162003,0.00225717,0.2555,20.4982,273.7815,178.8822,0,U,5204,999,20557,0.0,-1.06e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-11T05:49:33.842784,14.37794042,0.00622664,87.6271,357.3939,94.6385,266.193,0,U,5398,999,86426,0.00017554343,5.59e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-11T06:16:21.298368,12.53697001,0.00118755,101.9946,113.8018,258.4419,113.0613,0,U,7530,999,35213,0.00011677711,-2.8e-07,0.0
STARLETTE,1975-010A,2026-04-11T05:17:05.920224,13.82349365,0.02056477,49.8264,8.9224,201.8086,157.3955,0,U,7646,999,58527,6.63012e-07,-1.41e-06,0.0
LAGEOS 1,1976-039A,2026-04-10T06:55:21.731808,6.38664818,0.0044675,109.8097,156.1009,316.8259,83.7325,0,U,8820,999,90880,0.0,2e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-10T20:12:59.472864,0.98191572,0.0004052,9.4282,309.7109,324.438,43.2912,0,U,13086,999,2500,0.0,-1.99e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-10T09:14:31.039008,2.0587429,0.60351938,25.901,230.8917,96.9394,330.929,0,U,14129,999,29409,0.0,-2.35e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-11T03:56:59.857152,14.90623969,0.00088767,97.8003,67.5203,53.0865,307.1165,0,U,14781,999,24714,0.00012259285,1.145e-05,0.0
AJISAI (EGS),1986-061A,2026-04-11T05:53:12.155712,12.44515743,0.00113877,50.012,353.2414,10.7581,83.1241,0,U,16908,999,47205,0.00011430788,-8.1e-07,0.0
TDRS 3,1988-091B,2026-04-11T02:17:38.799744,1.00265045,0.0041588,12.6535,341.4412,356.6226,206.5061,0,U,19548,999,12471,0.0,-2.94e-06,0.0
