OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-05T18:47:38.068800,13.76574234,0.0028492,90.2225,70.7712,61.8878,326.8326,0,U,900,999,6559,0.00071145,7.08e-06,0.0
CALSPHERE 2,1964-063E,2026-05-05T20:58:43.281984,13.52897084,0.0018466,90.2357,74.7776,356.7807,63.6377,0,U,902,999,85054,5.9833e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-05-05T18:15:54.776160,9.8931026,0.0013045,32.1426,277.7648,330.561,29.4152,0,U,1361,999,20568,0.0016878,2.1e-07,0.0
TEMPSAT 1,1965-065E,2026-05-05T18:10:36.525216,13.33592011,0.0069764,90.0011,212.5855,9.5077,108.3516,0,U,1512,999,95439,7.4671e-05,4.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-05T20:18:26.572032,13.36270254,0.0068263,89.8962,122.9093,221.7986,213.9684,0,U,1520,999,95705,0.0001681,9.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-05T19:12:40.810176,14.77130734,0.000196,69.9151,142.1357,250.1081,109.9856,0,U,2826,999,5997,0.0010339,7.251e-05,0.0
LES-5,1967-066E,2026-05-05T18:32:41.929728,1.09426013,0.0053727,2.5261,97.5847,212.6907,239.5255,0,U,2866,999,13057,0.0,-9.2e-07,0.0
SURCAL 159,1967-053F,2026-05-05T15:14:17.699712,13.99592373,0.0007044,69.9728,92.4565,194.2203,165.8707,0,U,2872,999,425,9.6794e-05,8.8e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-05T12:22:38.800704,13.96822113,0.001,69.9742,206.7677,255.9953,104.0041,0,U,2874,999,83,7.1123e-05,4.6e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-05T18:22:50.375712,0.98162603,0.0021665,0.289,32.3122,262.011,218.756,0,U,5204,999,20581,0.0,-1.26e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-05T19:25:57.088128,14.37822041,0.0060651,87.6237,350.5817,15.6605,344.6451,0,U,5398,999,86779,0.00018896,5.99e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-05T13:03:55.421280,12.53697392,0.0012044,101.9923,138.3437,211.0056,271.0198,0,U,7530,999,35517,-3.0788e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-05-05T19:11:10.185216,13.82349855,0.0205632,49.825,271.9078,283.0037,74.7971,0,U,7646,999,58867,1.059e-05,-1.27e-06,0.0
LAGEOS 1,1976-039A,2026-05-05T08:01:06.714336,6.38664777,0.0044676,109.8052,164.673,311.4516,68.5283,0,U,8820,999,91040,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-05T18:15:36.072288,0.98191731,0.0003512,9.3774,309.5487,322.3862,213.8975,0,U,13086,999,2524,0.0,-1.9e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-05-04T15:59:06.847872,2.05871742,0.60261987,25.8942,226.8095,103.6723,326.5093,0,U,14129,999,29459,0.0,-1.82e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-05T19:11:48.921792,14.90683849,0.0006875,97.803,91.8597,335.5197,24.5694,0,U,14781,999,25081,0.00014304,1.347e-05,0.0
AJISAI (EGS),1986-061A,2026-05-05T20:02:33.435744,12.44516101,0.0011428,50.0098,277.6278,73.2884,91.9228,0,U,16908,999,47511,9.7398e-06,-9.6e-07,0.0
TDRS 3,1988-091B,2026-05-05T11:14:19.384224,1.00272364,0.0040097,12.6349,341.2841,357.2648,4.5705,0,U,19548,999,12496,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-05T06:15:17.026272,2.13156091,0.0023368,64.9223,73.6628,217.6536,287.2089,0,U,19751,999,29045,0.0,-5e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-04T03:51:16.298784,2.13204715,0.00205467,64.962,312.0523,212.8126,317.9217,0,U,20026,999,28756,0.0,-4e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-05T12:04:07.108320,1.00276098,0.0006637,12.4337,351.4237,20.6586,158.0295,0,U,20253,999,26013,0.0,-3.62e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-05T06:34:36.866784,14.34109762,0.0011082,98.8877,145.8918,337.4661,22.6034,0,U,20442,999,89624,6.45e-05,1.34e-06,0.0
HST,1990-037B,2026-05-05T18:13:29.809920,15.30294163,0.0002067,28.4765,10.4384,37.9111,322.1631,0,U,20580,999,78206,0.00024956,7.761e-05,0.0
SKYNET 4C,1990-079A,2026-05-05T18:28:27.338304,1.00275002,0.0002663,13.3541,350.1033,53.2549,130.735,0,U,20776,999,13046,0.0,1.31e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-05T17:41:46.815360,0.98397202,0.0004727,14.0304,344.3411,76.9119,298.0146,0,U,20929,999,2505,0.0,-2e-07,0.0
TDRS 5,1991-054B,2026-05-05T08:12:38.608128,1.00275089,0.000697,14.0771,354.0967,282.2921,262.2911,0,U,21639,999,12728,0.0,8.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-05T14:12:56.435040,0.99190953,0.0004601,14.0264,345.8122,82.6304,181.6815,0,U,21805,999,2528,0.0,-2.01e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990944,6.47293653,0.01376979,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-05T11:15:19.287936,1.00270359,0.000624,14.1827,357.3792,177.123,171.8891,0,U,22314,999,12197,0.0,-2.91e-06,0.0
SCD 1,1993-009B,2026-05-05T16:09:18.648864,14.46102156,0.0042107,24.9683,110.0681,48.3697,112.1166,0,U,22490,999,75495,7.0312e-05,4.43e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-05T18:27:12.458016,1.00268792,0.0009029,11.8808,3.7901,355.6061,169.6885,0,U,22787,999,11812,0.0,1.3e-06,0.0
STELLA,1993-061B,2026-05-05T20:39:43.303104,14.27469334,0.0006477,98.7747,189.9548,10.3792,79.5043,0,U,22824,999,69873,1.3689e-05,-1.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-05-05T18:22:32.790720,14.30930685,0.0007658,98.6895,193.19,218.5647,141.499,0,U,22825,999,70093,5.4873e-05,9.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-05-05T18:11:04.975872,14.31356389,0.0008477,98.6844,193.0953,201.1991,158.8841,0,U,22826,999,70124,5.7142e-05,1.07e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-05-05T02:54:17.779104,0.99040913,0.00019298,17.553,28.1806,266.5008,217.0328,0,U,22988,999,3252,0.0,3.9e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-05T19:28:15.443904,11.27583808,0.0154762,64.8208,11.7511,11.6099,348.833,0,U,23439,999,29112,0.000163,-3.7e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-05T13:42:52.276032,1.00274804,0.0003366,9.7083,13.375,27.6049,200.5275,0,U,23467,999,11452,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-05-05T20:51:27.445824,1.00275693,0.0010962,13.3952,348.4838,66.5371,210.796,0,U,23613,999,11282,0.0,-2.36e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-05-05T16:05:23.868096,1.0036767,8.51e-05,14.0585,4.0657,59.2973,292.9088,0,U,23712,999,3245,0.0,-1e-06,0.0
POLAR,1996-013A,2026-05-04T21:42:14.020416,1.2984589,0.64271575,79.8109,227.5549,210.5653,87.222,0,U,23802,999,14429,0.0,7.4e-07,0.0
INMARSAT 3-F1,1996-020A,2026-05-05T02:40:38.716608,0.99991916,0.00037571,10.5142,47.0263,344.3762,181.2192,0,U,23839,999,10982,0.0,-2.83e-06,0.0
USA 119,1996-029A,2026-05-05T18:29:43.867104,13.46146291,0.0849002,63.3202,303.0965,48.5424,318.5415,0,U,23893,999,9956,0.00023548,1.337e-05,0.0
JAS-2 (FO-29),1996-046B,2026-05-05T12:02:49.488288,13.53272313,0.0349378,98.5286,340.2096,207.0622,151.1922,0,U,24278,999,46739,7.5453e-06,-2.9e-07,0.0
INMARSAT 3-F2,1996-053A,2026-05-05T14:52:28.274016,0.99998108,0.0006672,9.7633,54.3653,352.5906,230.2875,0,U,24307,999,10849,0.0,7.1e-07,0.0
INMARSAT 3-F3,1996-070A,2026-05-05T18:43:55.854048,0.99975237,0.0004374,10.229,50.0531,333.0031,209.2616,0,U,24674,999,10748,0.0,-1.43e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-05-05T07:46:05.653056,2.00563961,0.0100317,55.9726,100.2501,56.2807,304.6442,0,U,24876,999,21109,0.0,2.1e-07,0.0
FORTE,1997-047A,2026-05-05T08:44:54.418272,14.27927089,0.0023244,69.9513,110.7442,330.0277,29.9512,0,U,24920,999,49257,0.00010816,2.11e-06,0.0
AMC-3,1997-050A,2026-05-05T17:58:30.212256,1.00271302,0.0003232,8.0429,64.5634,339.846,16.8361,0,U,24936,999,5200,0.0,-2.54e-06,0.0
USA 134,1997-065A,2026-05-05T11:38:26.914272,1.00275889,0.0005439,12.7346,22.0411,332.3445,291.3705,0,U,25019,999,3252,0.0,-5.8e-07,0.0
ORBCOMM FM06,1997-084G,2026-05-05T10:00:30.826080,14.47459314,9.11e-05,45.0139,258.5923,176.5702,223.8213,0,U,25118,999,48819,0.00047889,1.63e-05,0.0
INMARSAT 3-F5,1998-006B,2026-05-05T06:26:38.781024,1.00269286,0.0005198,9.5991,53.6784,353.8372,218.2634,0,U,25153,999,10346,0.0,-2.84e-06,0.0
ORBCOMM FM04,1998-007C,2026-05-05T18:03:56.429280,14.3565695,0.0039655,107.9621,82.093,38.7302,321.667,0,U,25159,999,47050,0.00043407,1.133e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-05-05T19:04:50.965248,14.22472169,0.0062901,108.0074,246.73,206.8799,316.0119,0,U,25160,999,46448,8.9915e-05,7.5e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-05-05T11:55:41.373696,14.2441997,0.000139,99.0064,117.1819,27.1219,333.0031,0,U,25397,999,44525,4.6969e-05,6.2e-07,0.0
WESTPAC,1998-043E,2026-05-05T12:26:43.985760,14.23050945,0.0001293,99.0122,110.5612,21.0228,339.1002,0,U,25398,999,44487,1.2873e-05,-1.8e-07,0.0
ORBCOMM FM19,1998-046C,2026-05-05T15:03:43.773408,14.39412469,0.0001905,44.9933,85.8464,59.751,109.6766,0,U,25415,999,45064,0.00039514,1.099e-05,0.0
ORBCOMM FM20,1998-046D,2026-05-05T15:14:28.256064,14.38002752,0.0001462,44.9934,93.2677,310.2067,49.8653,0,U,25416,999,45066,0.00030172,7.79e-06,0.0
ORBCOMM FM27,1998-053G,2026-05-05T10:11:10.371840,14.39059831,0.0001888,45.004,178.4485,259.0163,101.0473,0,U,25481,999,44407,0.00032993,8.86e-06,0.0
SCD 2,1998-060A,2026-05-05T20:54:04.998816,14.45510154,0.001686,24.9969,333.1212,36.5241,161.6401,0,U,25504,999,45419,6.2031e-05,4.04e-06,0.0
ISS (ZARYA),1998-067A,2026-05-05T21:02:54.002688,15.49110216,0.000738,51.6305,149.5338,27.3797,332.7579,0,U,25544,999,56519,0.00013163,6.839e-05,0.0
SWAS,1998-071A,2026-05-05T17:41:21.547680,15.09333119,0.0007903,69.897,336.9657,299.9279,60.1099,0,U,25560,999,49086,0.00023632,3.677e-05,0.0
