OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-18T19:04:50.877120,13.76587413,0.0027738,90.2234,71.0775,25.8821,6.7205,0,U,900,999,6738,0.00047655,4.77e-06,0.0
CALSPHERE 2,1964-063E,2026-05-18T19:28:01.053984,13.52897653,0.0017215,90.2368,75.0878,317.7481,73.9079,0,U,902,999,85229,4.7617e-05,4e-07,0.0
LCS 1,1965-034C,2026-05-18T16:28:11.211168,9.89310389,0.0012761,32.1407,247.0766,16.2549,343.8356,0,U,1361,999,20696,0.0029444,3.1e-07,0.0
TEMPSAT 1,1965-065E,2026-05-18T11:45:46.920960,13.33592335,0.0068592,90.0008,212.5888,333.5372,37.6603,0,U,1512,999,95609,4.651e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-18T19:12:29.523744,13.36272308,0.0069431,89.8965,122.7794,184.7441,251.6374,0,U,1520,999,95878,0.00010234,6.3e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-18T20:51:55.334880,14.77254448,0.000157,69.9158,110.1291,257.9461,102.1511,0,U,2826,999,6190,0.0006704,4.686e-05,0.0
LES-5,1967-066E,2026-05-18T20:46:59.522880,1.0942572,0.0053163,2.5564,97.1959,213.3328,357.2835,0,U,2866,999,13071,0.0,-8e-07,0.0
SURCAL 159,1967-053F,2026-05-18T05:07:06.132288,13.9959497,0.000626,69.9745,65.3714,177.6568,182.457,0,U,2872,999,601,6.622e-05,4.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-18T20:02:32.589024,13.96823862,0.0009745,69.9726,178.2204,243.3725,116.6383,0,U,2874,999,269,4.4397e-05,8e-08,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-18T19:46:04.749312,14.37833265,0.0058857,87.6221,346.9684,332.3805,27.427,0,U,5398,999,86966,0.00012104,3.9e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-18T19:18:36.232992,12.53697609,0.001223,101.9912,151.744,185.4083,358.6943,0,U,7530,999,35683,-2.0381e-05,-5e-07,0.0
STARLETTE,1975-010A,2026-05-18T17:45:35.881632,13.82350073,0.0205592,49.8239,220.8314,325.7559,33.0218,0,U,7646,999,59046,2.2971e-05,-1.13e-06,0.0
LAGEOS 1,1976-039A,2026-05-18T13:16:21.773856,6.3866468,0.0044674,109.8037,169.1965,308.6197,221.3746,0,U,8820,999,91124,0.0,9e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-05-16T19:21:05.021568,2.05872419,0.60218023,25.8953,224.7799,107.0257,324.0438,0,U,14129,999,29484,0.0,-6.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-18T11:40:18.643296,14.90705377,0.0006047,97.8041,104.3984,286.2566,73.7986,0,U,14781,999,25270,6.2845e-05,5.61e-06,0.0
