OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-18T04:33:38.026080,13.76550759,0.00278461,90.2207,70.3595,110.5957,266.7887,0,U,900,999,6317,0.00052444187,5.24e-06,0.0
CALSPHERE 2,1964-063E,2026-04-18T04:31:54.231168,13.52895222,0.00200871,90.2331,74.3567,45.9888,330.9001,0,U,902,999,84815,4.3170181e-05,3.8e-07,0.0
LCS 1,1965-034C,2026-04-17T23:44:03.783552,9.89310032,0.00133108,32.1453,319.9613,268.3965,91.5007,0,U,1361,999,20392,0.00021528086,1e-07,0.0
TEMPSAT 1,1965-065E,2026-04-18T06:10:01.604928,13.33591215,0.0071186,90.0003,212.5818,58.0075,330.8084,0,U,1512,999,95206,3.2082192e-05,2.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-18T07:31:24.587328,13.36266851,0.00675907,89.897,123.0851,272.6438,110.5747,0,U,1520,999,95471,0.0001576573,9.1e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-18T04:37:12.701568,14.7691143,0.00022067,69.9168,185.2439,233.3457,126.7487,0,U,2826,999,5737,0.00062203528,4.307e-05,0.0
LES-5,1967-066E,2026-04-18T03:58:14.682144,1.09425275,0.00544697,2.4849,98.1328,211.7957,143.6047,0,U,2866,999,13037,0.0,-5e-07,0.0
SURCAL 159,1967-053F,2026-04-18T03:00:22.339584,13.99587366,0.00081049,69.9721,130.1627,213.9405,146.1185,0,U,2872,999,180,7.0489716e-05,4.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-17T19:52:31.671840,13.96819433,0.00100261,69.9734,244.6774,272.6688,87.327,0,U,2874,999,99835,2.8456993e-05,-1.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-18T04:20:31.905312,0.9816217,0.00226992,0.2645,24.2795,269.5454,125.0049,0,U,5204,999,20564,0.0,-1.89e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-18T04:51:18.228384,14.37800274,0.0062235,87.6263,355.4651,72.4336,288.3649,0,U,5398,999,86526,0.00015900859,5.08e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-18T06:48:07.989120,12.53697173,0.00119001,101.994,120.8992,244.6506,126.2217,0,U,7530,999,35301,7.33946e-07,-4.6e-07,0.0
