OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-20T18:58:11.429184,13.7647367,0.00234219,90.2154,69.0665,285.9892,136.6903,0,U,900,999,5541,0.00057375408,5.71e-06,0.0
CALSPHERE 2,1964-063E,2026-02-20T13:21:58.307904,13.52890319,0.00178007,90.2283,73.0389,200.2254,280.3636,0,U,902,999,84049,7.1057008e-05,5.6e-07,0.0
LCS 1,1965-034C,2026-02-20T10:35:38.715648,9.8930991,0.00132141,32.1404,94.2151,68.2263,291.964,0,U,1361,999,19832,0.0013771612,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-02-20T20:33:32.772384,13.33588036,0.00686952,89.9903,212.5963,214.0855,279.502,0,U,1512,999,94454,3.7989972e-05,2.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-20T10:15:59.764320,13.36255868,0.00714827,89.9068,123.6313,74.1112,58.6693,0,U,1520,999,94711,0.00017191971,9.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-20T21:24:02.808288,14.75871121,0.00052584,69.9191,322.9525,240.2192,119.8432,0,U,2826,999,4906,0.0010606923,7.224e-05,0.0
LES-5,1967-066E,2026-02-20T18:02:37.680000,1.09425377,0.00565299,2.3544,100.0305,207.2299,242.5042,0,U,2866,999,12976,0.0,-6.4e-07,0.0
SURCAL 159,1967-053F,2026-02-20T21:06:28.431936,13.99569341,0.00095154,69.9715,251.2731,266.6279,93.374,0,U,2872,999,99393,7.9847079e-05,6.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-20T21:37:06.007872,13.9680814,0.00084714,69.9758,4.552,327.1417,32.9161,0,U,2874,999,99054,5.1735609e-05,1.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-20T17:14:05.977536,0.98160206,0.00243821,0.2339,350.1684,301.3001,334.1329,0,U,5204,999,20508,0.0,-4.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-20T23:13:04.714752,14.37711528,0.00576222,87.6251,11.0449,258.2769,101.1961,0,U,5398,999,85718,0.00023965193,7.51e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-20T21:05:25.584576,12.53695969,0.00121338,101.9974,63.8876,354.5706,72.3443,0,U,7530,999,34594,-2.8305009e-05,-5.1e-07,0.0
STARLETTE,1975-010A,2026-02-20T22:00:36.636480,13.82348985,0.02055462,49.8219,203.5371,38.9345,322.615,0,U,7646,999,57845,-7.122117e-06,-1.54e-06,0.0
LAGEOS 1,1976-039A,2026-02-20T22:48:51.579072,6.38664876,0.00446627,109.8213,139.5493,327.17,185.709,0,U,8820,999,90571,0.0,1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-19T10:18:53.385120,0.98190159,0.00056126,9.5291,310.0483,319.5795,227.586,0,U,13086,999,2450,0.0,-1.33e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-20T21:21:40.026240,14.9043823,0.00068699,97.792,18.8858,197.6726,162.4254,0,U,14781,999,23980,0.0001433987,1.343e-05,0.0
