OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-01T04:37:07.391424,13.76604356,0.00260847,90.2238,71.3937,347.1948,159.0272,0,U,900,999,6922,0.00068776759,6.85e-06,0.0
CALSPHERE 2,1964-063E,2026-06-01T06:59:45.651840,13.52899127,0.00165494,90.2377,75.4125,274.5315,213.2558,0,U,902,999,85411,9.0981084e-05,6.9e-07,0.0
LCS 1,1965-034C,2026-06-01T07:38:18.094272,9.89310627,0.00124579,32.1376,214.709,65.1579,295.0213,0,U,1361,999,20831,0.0033427825,3.4e-07,0.0
TEMPSAT 1,1965-065E,2026-06-01T03:34:14.192832,13.33593124,0.00677539,89.9999,212.5917,294.35,92.7435,0,U,1512,999,95791,8.5184932e-05,5.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-01T03:18:37.651392,13.36274994,0.00708139,89.8973,122.6464,147.2322,333.1307,0,U,1520,999,96056,0.00018902236,1.08e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-01T04:59:10.091616,14.77480405,0.00011307,69.9177,77.4557,260.5589,99.5431,0,U,2826,999,6387,0.0012371084,8.765e-05,0.0
LES-5,1967-066E,2026-06-01T06:05:41.551296,1.09425505,0.00526792,2.5874,96.8011,213.6958,231.4236,0,U,2866,999,13086,0.0,-5.9e-07,0.0
SURCAL 159,1967-053F,2026-06-01T01:52:18.778368,13.99598691,0.0005458,69.9754,35.5178,156.9123,203.223,0,U,2872,999,795,0.00010764745,1.04e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-01T00:16:10.892352,13.96825898,0.00093282,69.9717,149.9783,230.5554,129.4727,0,U,2874,999,453,5.1459159e-05,1.8e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-01T06:07:23.302848,14.37848148,0.00576396,87.621,343.2366,286.4218,73.065,0,U,5398,999,87159,0.00020384005,6.43e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-01T00:22:38.087040,12.53697843,0.00124146,101.9902,165.0936,160.3966,224.4518,0,U,7530,999,35849,4.8160085e-05,-3.9e-07,0.0
STARLETTE,1975-010A,2026-06-01T06:13:02.902368,13.82350395,0.02055716,49.8216,167.4689,10.4226,350.0834,0,U,7646,999,59233,1.2672946e-05,-1.28e-06,0.0
LAGEOS 1,1976-039A,2026-05-31T03:58:32.826144,6.38664744,0.00446764,109.8026,173.512,305.905,60.2406,0,U,8820,999,91205,0.0,1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-31T08:58:50.757312,2.05869836,0.60166139,25.9012,222.3517,111.042,320.8122,0,U,14129,999,29514,0.0,1.99e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-01T07:31:41.088864,14.90740684,0.00063294,97.8049,118.0671,229.3011,130.7658,0,U,14781,999,25476,0.00016275037,1.543e-05,0.0
AJISAI (EGS),1986-061A,2026-06-01T07:38:37.242240,12.44516627,0.00113159,50.0068,196.1924,140.3185,304.6653,0,U,16908,999,47841,0.00016252549,-7.4e-07,0.0
TDRS 3,1988-091B,2026-05-31T22:03:41.671584,1.0028052,0.00390607,12.6144,341.1111,356.7855,193.3688,0,U,19548,999,12522,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-31T19:41:41.823744,2.13156099,0.0023343,64.9365,72.755,217.6026,148.3146,0,U,19751,999,29102,0.0,-3.9e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-01T01:54:06.988320,2.13204716,0.00206236,64.9455,311.0903,212.5986,146.5989,0,U,20026,999,28815,0.0,-5.7e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-31T22:53:32.543232,1.00262439,0.00057649,12.4259,351.2642,31.5755,335.3928,0,U,20253,999,26040,0.0,-3.63e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-01T06:35:31.725600,14.34117882,0.00104848,98.8855,173.6413,251.1724,108.8323,0,U,20442,999,90011,6.8084647e-05,1.44e-06,0.0
HST,1990-037B,2026-06-01T05:37:42.016512,15.30573156,0.00015823,28.4714,189.59,341.3793,18.6745,0,U,20580,999,78612,0.00018460345,5.847e-05,0.0
SKYNET 4C,1990-079A,2026-06-01T03:35:24.658944,1.00270331,0.00029426,13.3455,349.9249,79.5698,267.3795,0,U,20776,999,13072,0.0,1.31e-06,0.0
TDRS 5,1991-054B,2026-06-01T06:01:01.373376,1.00269143,0.00059604,14.0733,353.8986,282.7884,255.6816,0,U,21639,999,12755,0.0,8.8e-07,0.0
LAGEOS 2,1992-070B,2026-05-31T07:40:42.776256,6.47293631,0.01377981,52.6599,277.321,179.9346,197.0691,0,U,22195,999,79433,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-31T23:50:28.927968,1.00277286,0.00070978,14.1828,357.1816,180.1424,23.8736,0,U,22314,999,12224,0.0,-2.92e-06,0.0
SCD 1,1993-009B,2026-05-31T18:05:15.601056,14.46112364,0.00418197,24.9708,309.0445,324.3509,166.9587,0,U,22490,999,75873,7.3852528e-05,4.56e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-01T05:16:38.750016,1.00269087,0.00068672,11.8889,3.6459,2.9255,350.9583,0,U,22787,999,11838,0.0,1.29e-06,0.0
STELLA,1993-061B,2026-06-01T06:45:31.644864,14.27469968,0.00052962,98.7731,216.4756,286.2403,139.8244,0,U,22824,999,70250,1.0307743e-05,-2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-01T03:03:03.950784,14.30937512,0.00091252,98.6884,219.5458,141.8908,218.2921,0,U,22825,999,70470,6.8665745e-05,1.36e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-06-01T04:20:58.470720,14.31363861,0.0009863,98.6831,219.5158,126.7502,233.4588,0,U,22826,999,70502,6.3322743e-05,1.23e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-01T02:57:21.907872,0.98721133,4.364e-05,17.6034,27.8732,250.2777,110.5308,0,U,22988,999,3279,0.0,-4.7e-07,0.0
RADIO ROSTO (RS15),1994-085A,2026-05-31T23:23:22.688160,11.27583686,0.0155467,64.8186,329.4372,6.8696,353.4311,0,U,23439,999,29407,-7.9527441e-05,-4.5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-05-31T19:41:41.935200,1.00269889,0.00030068,9.7024,13.2882,47.8536,295.8262,0,U,23467,999,11478,0.0,-1.7e-07,0.0
TDRS 7,1995-035B,2026-06-01T00:25:50.944800,1.00268714,0.00110307,13.384,348.3038,73.975,282.8774,0,U,23613,999,11308,0.0,-2.35e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-01T06:21:47.848896,1.00367343,0.00015119,14.0674,3.8689,108.6096,133.1559,0,U,23712,999,3272,0.0,-1.57e-06,0.0
