OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-15T23:53:51.210240,13.76622236,0.00240914,90.2235,71.743,301.2239,82.4928,0,U,900,999,7126,0.000528586,5.28e-06,0.0
CALSPHERE 2,1964-063E,2026-06-15T16:48:44.066592,13.52900097,0.00169661,90.2374,75.7596,227.8945,196.2419,0,U,902,999,85606,3.9221574e-05,3.5e-07,0.0
LCS 1,1965-034C,2026-06-15T18:11:38.072256,9.89310837,0.00123004,32.1354,180.419,117.4343,242.7406,0,U,1361,999,20974,0.00027532127,1e-07,0.0
TEMPSAT 1,1965-065E,2026-06-15T22:46:25.183776,13.33594043,0.00677657,89.999,212.594,251.6034,228.3873,0,U,1512,999,95988,8.3963432e-05,5e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-15T21:00:40.629600,13.36278144,0.00719145,89.8982,122.5006,106.5073,308.5812,0,U,1520,999,96253,0.00015132695,8.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-15T21:32:47.732352,14.77705116,8.338e-05,69.9173,41.4572,279.8631,80.2423,0,U,2826,999,6604,0.00082048311,5.816e-05,0.0
LES-5,1967-066E,2026-06-15T19:43:14.647584,1.09425506,0.00520763,2.6206,96.3824,214.0984,210.3155,0,U,2866,999,13102,0.0,-6.7e-07,0.0
SURCAL 159,1967-053F,2026-06-15T22:38:14.894880,13.99602486,0.0004762,69.9748,3.5074,131.1258,229.0261,0,U,2872,999,1003,7.6816549e-05,5.9e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-15T23:27:43.582464,13.96828137,0.00085936,69.9731,117.8992,215.124,144.93,0,U,2874,999,662,2.8954113e-05,-1.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-15T22:32:24.769248,14.37865968,0.00579605,87.6212,339.1561,235.7674,123.8027,0,U,5398,999,87370,0.00017077646,5.43e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-15T22:44:43.388160,12.53698099,0.00125607,101.99,180.1815,132.4491,296.7122,0,U,7530,999,36036,5.6045545e-05,-3.7e-07,0.0
STARLETTE,1975-010A,2026-06-15T22:26:04.423488,13.82350399,0.02055681,49.8226,109.5384,58.912,303.1769,0,U,7646,999,59436,-1.6591877e-05,-1.67e-06,0.0
LAGEOS 1,1976-039A,2026-06-12T18:33:51.073056,6.38664655,0.00446685,109.8023,177.8258,303.2101,248.1022,0,U,8820,999,91285,0.0,2.1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-06-15T10:15:11.279232,2.05868643,0.60114563,25.9108,219.8563,115.1838,317.1369,0,U,14129,999,29545,0.0,1.61e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-15T21:05:42.956160,14.90780519,0.00075101,97.8056,132.4683,176.8387,183.288,0,U,14781,999,25693,0.0001078811,1.005e-05,0.0
AJISAI (EGS),1986-061A,2026-06-15T22:28:46.020864,12.44516819,0.00112211,50.0065,151.2403,177.4327,277.906,0,U,16908,999,48023,-0.00012012217,-1.14e-06,0.0
TDRS 3,1988-091B,2026-06-15T19:40:29.912160,1.00273499,0.00384251,12.6029,341.0124,356.0252,173.3596,0,U,19548,999,12537,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-15T13:49:56.459424,2.13155916,0.00233122,64.9446,72.2505,217.5791,311.2728,0,U,19751,999,29133,0.0,-2.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-14T16:42:18.052128,2.13204479,0.00206877,64.9365,310.6213,212.467,158.0631,0,U,20026,999,28845,0.0,-5.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-15T20:30:12.523968,1.00278178,0.00044506,12.4221,351.173,54.8905,291.2852,0,U,20253,999,26054,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-15T22:13:37.296768,14.34122851,0.00110535,98.8851,188.697,204.9676,155.0974,0,U,20442,999,90221,5.0197086e-05,9.4e-07,0.0
HST,1990-037B,2026-06-15T23:16:20.840160,15.30734903,0.00018622,28.4719,88.8951,130.1338,229.9421,0,U,20580,999,78838,0.0001681182,5.371e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,0.0002401,13.3423,349.8525,96.23,279.5546,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-15T15:15:29.437632,1.00273495,0.00064346,14.0714,353.7914,275.0213,56.2845,0,U,21639,999,12769,0.0,7.8e-07,0.0
LAGEOS 2,1992-070B,2026-06-04T12:03:15.111072,6.4729361,0.0137811,52.6594,274.6781,181.7671,222.9416,0,U,22195,999,79460,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-06-15T09:25:15.010176,1.00272041,0.00078804,14.1828,357.0733,177.971,184.1432,0,U,22314,999,12239,0.0,-3.01e-06,0.0
SCD 1,1993-009B,2026-06-15T20:56:37.591584,14.46118505,0.00421068,24.9679,215.6946,123.8363,37.2877,0,U,22490,999,76092,4.6676741e-05,3.57e-06,0.0
UFO 2 (USA 95),1993-056A,2026-06-15T16:37:11.732160,1.00276014,0.00058804,11.8943,3.5642,8.1882,170.1856,0,U,22787,999,11853,0.0,1.19e-06,0.0
STELLA,1993-061B,2026-06-15T22:52:04.734912,14.27470422,0.00054485,98.7726,231.2006,235.1215,302.0512,0,U,22824,999,70459,8.600971e-06,-2.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-06-15T17:47:23.642304,14.30941896,0.00095285,98.6881,234.1553,103.4589,256.7656,0,U,22825,999,70679,4.8773425e-05,8.4e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-06-15T22:20:21.021504,14.31368828,0.00100941,98.6827,234.2621,88.3244,271.9095,0,U,22826,999,70713,4.8785269e-05,8.5e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-15T19:57:36.296640,0.98722938,0.00010781,17.625,27.7207,220.1657,328.1792,0,U,22988,999,3293,0.0,-1.59e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-06-15T20:59:02.442048,11.27583469,0.01559122,64.8179,305.3395,4.1188,356.098,0,U,23439,999,29575,-0.00028053295,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-06-15T19:00:41.228640,1.00272349,0.00031025,9.7002,13.236,66.0761,282.1011,0,U,23467,999,11493,0.0,-2.8e-07,0.0
TDRS 7,1995-035B,2026-06-15T15:35:39.688224,1.0026487,0.00110642,13.3778,348.2018,78.325,160.2008,0,U,23613,999,11323,0.0,-2.41e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-15T14:33:40.862016,1.00364487,0.0001496,14.0724,3.7615,142.9308,240.872,0,U,23712,999,3287,0.0,-1.95e-06,0.0
POLAR,1996-013A,2026-06-15T11:54:59.732352,1.29846141,0.64687771,79.8518,227.0721,209.1373,89.7305,0,U,23802,999,14483,0.0,1.45e-06,0.0
