OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-07T19:39:21.835008,13.76576695,0.0028452,90.2226,70.8191,56.3071,335.622,0,U,900,999,6587,0.00064291,6.41e-06,0.0
CALSPHERE 2,1964-063E,2026-05-07T20:54:10.842912,13.52897255,0.0018259,90.2358,74.8253,350.9513,69.1688,0,U,902,999,85081,6.0903e-05,4.9e-07,0.0
LCS 1,1965-034C,2026-05-07T18:44:04.824096,9.89310242,0.0013,32.1424,272.9698,337.7555,22.2378,0,U,1361,999,20588,3.1638e-05,9e-08,0.0
TEMPSAT 1,1965-065E,2026-05-07T18:49:54.357888,13.33592128,0.0069577,90.001,212.586,3.8208,121.2227,0,U,1512,999,95466,4.5992e-05,3.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-07T17:43:37.033248,13.36270561,0.0068404,89.8961,122.8902,216.3582,317.9908,0,U,1520,999,95730,0.00018635,1.06e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-07T19:58:03.180000,14.7715339,0.0001933,69.9153,137.1609,251.349,108.7448,0,U,2826,999,6027,0.00077199,5.396e-05,0.0
LES-5,1967-066E,2026-05-07T17:02:53.166048,1.09425828,0.0053654,2.5307,97.5247,212.7957,282.8013,0,U,2866,999,13059,0.0,-8.3e-07,0.0
SURCAL 159,1967-053F,2026-05-07T06:41:18.701088,13.99592725,0.0006948,69.973,88.9169,192.0997,167.9945,0,U,2872,999,448,9.3377e-05,8.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-07T14:13:03.701280,13.9682246,0.0009983,69.974,202.3168,254.0609,105.9397,0,U,2874,999,112,4.4997e-05,9e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-07T16:30:42.450048,0.98162997,0.0021609,0.2917,33.036,261.1513,178.159,0,U,5204,999,20583,0.0,-1.61e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-07T21:32:23.904960,14.37824296,0.0060372,87.6235,350.0022,8.7939,351.4302,0,U,5398,999,86809,0.00016989,5.41e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-07T18:57:28.719936,12.536974,0.0012079,101.9921,140.613,206.6265,325.8627,0,U,7530,999,35545,3.0184e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-05-07T19:46:01.898112,13.82349917,0.0205631,49.825,263.9181,289.6873,68.194,0,U,7646,999,58895,1.5491e-05,-1.21e-06,0.0
LAGEOS 1,1976-039A,2026-05-06T02:13:18.720192,6.38664774,0.0044676,109.8051,164.9325,311.2905,12.4005,0,U,8820,999,91044,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-06T19:53:20.700384,0.98191551,0.0003489,9.3755,309.541,321.4718,232.3094,0,U,13086,999,2525,0.0,-1.91e-06,0.0
