OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-20T01:29:12.120576,13.7647282,0.00234399,90.2154,69.0499,288.3634,126.7576,0,U,900,999,5531,0.00057450987,5.72e-06,0.0
CALSPHERE 2,1964-063E,2026-02-20T02:26:53.143008,13.5289027,0.00177561,90.2283,73.0284,201.5978,224.6634,0,U,902,999,84043,7.3092703e-05,5.7e-07,0.0
LCS 1,1965-034C,2026-02-20T05:44:49.730208,9.89309905,0.00132147,32.1403,94.6946,67.5004,292.6892,0,U,1361,999,19830,0.0014728787,2e-07,0.0
TEMPSAT 1,1965-065E,2026-02-19T21:15:46.061856,13.3358798,0.0068617,89.9901,212.5971,216.8558,299.3071,0,U,1512,999,94441,4.0781e-05,2.9e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-20T04:22:39.707328,13.36255843,0.00714922,89.9068,123.6336,74.7864,318.3242,0,U,1520,999,94708,0.00017113422,9.9e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-20T05:08:04.743456,14.75860385,0.000529,69.9193,324.6086,240.9778,119.084,0,U,2826,999,4896,0.00095747527,6.512e-05,0.0
LES-5,1967-066E,2026-02-20T06:28:36.863904,1.09425746,0.0056542,2.3533,100.0471,207.1861,52.669,0,U,2866,999,12975,0.0,-8.5e-07,0.0
SURCAL 159,1967-053F,2026-02-20T00:31:29.324352,13.9956915,0.0009512,69.9715,253.1199,267.434,92.5679,0,U,2872,999,99381,8.1202069e-05,6.5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-20T06:09:01.868832,13.96808021,0.00084357,69.9758,5.9333,327.8518,32.2073,0,U,2874,999,99045,5.1133589e-05,1.8e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-20T05:16:21.291168,0.98160068,0.00243676,0.2341,349.8378,301.6414,157.9841,0,U,5204,999,20508,0.0,-3.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-20T06:30:50.557536,14.37710265,0.00576198,87.625,11.238,260.6798,98.7883,0,U,5398,999,85708,0.00023365538,7.33e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-19T23:58:36.082272,12.53695951,0.0012144,101.9973,62.9984,356.2655,61.7941,0,U,7530,999,34583,-4.7547e-05,-5.4e-07,0.0
STARLETTE,1975-010A,2026-02-20T06:23:40.658784,13.8234902,0.02055537,49.8219,206.1055,36.7862,324.6939,0,U,7646,999,57836,-4.127761e-06,-1.5e-06,0.0
LAGEOS 1,1976-039A,2026-02-19T04:07:02.943840,6.38664887,0.00446589,109.8218,138.9399,327.5577,55.3569,0,U,8820,999,90560,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-19T10:18:53.385120,0.98190159,0.00056126,9.5291,310.0483,319.5795,227.586,0,U,13086,999,2450,0.0,-1.33e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-15T23:08:33.988992,2.05874469,0.60535039,25.9482,239.9789,81.9785,338.6312,0,U,14129,999,29299,0.0,-3.25e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-19T21:11:31.956000,14.90434956,0.0006784,97.7918,17.8926,201.4521,158.6413,0,U,14781,999,23965,0.00014199,1.329e-05,0.0
AJISAI (EGS),1986-061A,2026-02-20T07:04:30.321696,12.44515363,0.00112316,50.0084,146.8374,242.1656,213.6533,0,U,16908,999,46583,0.00013965226,-7.8e-07,0.0
TDRS 3,1988-091B,2026-02-20T03:43:44.773248,1.00264396,0.00437929,12.6904,341.7693,351.3366,183.8564,0,U,19548,999,12421,0.0,-2.9e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-19T14:32:56.643360,2.13156003,0.0023418,64.8756,76.2162,217.5472,240.5955,0,U,19751,999,28886,0.0,3.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-18T12:38:05.055360,2.13204506,0.0020459,65.0065,314.626,213.5991,273.0124,0,U,20026,999,28597,0.0,-2.4e-07,0.0
