OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-31T04:23:47.622048,13.76526803,0.0025814,90.2184,69.9421,163.0513,315.1202,0,U,900,999,6069,0.00080756,8.02e-06,0.0
CALSPHERE 2,1964-063E,2026-03-31T00:07:37.115616,13.52894004,0.00206344,90.2303,73.9293,93.9217,334.3362,0,U,902,999,84569,7.586831e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-03-31T05:12:16.256448,9.89309912,0.00133212,32.1473,2.1526,206.2727,153.7095,0,U,1361,999,20216,0.00060643478,1.3e-07,0.0
TEMPSAT 1,1965-065E,2026-03-31T03:06:52.927200,13.33590486,0.00715262,89.998,212.5809,107.6082,64.842,0,U,1512,999,94964,3.7009512e-05,2.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-31T03:00:53.953344,13.36263328,0.00683007,89.899,123.2654,325.3277,95.5536,0,U,1520,999,95228,0.00024727159,1.37e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-31T05:50:29.231232,14.76603371,0.00029311,69.9166,229.1712,218.3597,141.7342,0,U,2826,999,5472,0.0018095745,0.00012602,0.0
LES-5,1967-066E,2026-03-31T05:54:03.572352,1.09425413,0.00552741,2.4427,98.7166,210.5121,285.0116,0,U,2866,999,13018,0.0,-8e-07,0.0
SURCAL 159,1967-053F,2026-03-30T23:20:08.436768,13.99582301,0.00089141,69.9743,169.2507,231.6716,128.3591,0,U,2872,999,99926,0.00011125943,1.09e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-30T23:56:07.944288,13.96816234,0.0009794,69.9724,282.8992,289.6474,70.3574,0,U,2874,999,99586,8.0624852e-05,5.9e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-31T05:44:26.993184,0.98160226,0.00232634,0.2458,14.7385,279.2075,264.5024,0,U,5204,999,20546,0.0,-6.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-31T05:55:02.009856,14.37775505,0.00615562,87.6281,0.4398,129.8866,230.7769,0,U,5398,999,86268,0.00029979383,9.41e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-31T00:18:20.902752,12.5369684,0.00118756,101.9955,102.4324,280.5335,103.9548,0,U,7530,999,35072,0.00012415589,-2.7e-07,0.0
STARLETTE,1975-010A,2026-03-31T05:34:06.740544,13.82349322,0.02056329,49.8244,52.2931,165.5106,195.1802,0,U,7646,999,58375,-6.861361e-06,-1.52e-06,0.0
LAGEOS 1,1976-039A,2026-03-31T02:26:56.505696,6.38664808,0.00446697,109.8118,152.6139,318.9955,63.2429,0,U,8820,999,90815,0.0,4e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-31T03:53:37.623264,0.98188186,0.0004792,9.4482,309.7872,327.8917,224.4568,0,U,13086,999,2489,0.0,-3.6e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-03-30T16:49:39.182880,2.05870918,0.60390053,25.9075,232.6962,93.965,332.6681,0,U,14129,999,29387,0.0,-1.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-31T03:44:00.660480,14.90581685,0.00092087,97.7985,56.6478,83.2957,276.9308,0,U,14781,999,24550,0.00020264217,1.928e-05,0.0
AJISAI (EGS),1986-061A,2026-03-31T06:13:00.414048,12.44515624,0.00113399,50.0116,27.0211,342.5826,182.1487,0,U,16908,999,47068,-3.2392982e-05,-1.02e-06,0.0
TDRS 3,1988-091B,2026-03-31T02:26:53.442816,1.00268842,0.00425023,12.6611,341.5186,355.349,199.388,0,U,19548,999,12460,0.0,-3.1e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-31T02:49:13.801440,2.13156,0.00233836,64.9016,74.8638,217.6386,319.8622,0,U,19751,999,28970,0.0,1.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-30T10:52:38.237376,2.13204562,0.0020488,64.9818,313.2492,213.1301,318.5629,0,U,20026,999,28682,0.0,-2.5e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-30T13:35:29.908032,1.00274078,0.00080097,12.4434,351.6353,356.9201,169.0456,0,U,20253,999,25977,0.0,-3.78e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-31T00:58:13.661760,14.34097066,0.00126517,98.8916,109.6709,76.9293,283.3302,0,U,20442,999,89119,8.9228239e-05,2.03e-06,0.0
HST,1990-037B,2026-03-31T03:31:11.767872,15.29823594,0.00018902,28.4719,253.5904,15.8116,344.2539,0,U,20580,999,77660,0.0003387767,0.0001031,0.0
SKYNET 4C,1990-079A,2026-03-28T20:04:47.905248,1.00272795,0.00034695,13.3658,350.3637,5.3383,165.0871,0,U,20776,999,13008,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-30T15:14:35.403936,0.98397316,0.00040845,14.0523,344.5916,61.3977,124.6435,0,U,20929,999,2469,0.0,-1.39e-06,0.0
TDRS 5,1991-054B,2026-03-31T06:12:28.332000,1.00277191,0.00092083,14.0814,354.3568,279.9598,199.8038,0,U,21639,999,12693,0.0,7.5e-07,0.0
