OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-06-20T11:02:25.728000,13.76626653,0.0023642,90.2232,71.8482,286.6231,247.9261,0,U,900,999,7187,0.00047588,4.76e-06,0.0
CALSPHERE 2,1964-063E,2026-06-19T18:25:57.840384,13.52900356,0.00172653,90.2371,75.8574,215.0527,207.8861,0,U,902,999,85661,5.4945136e-05,4.5e-07,0.0
LCS 1,1965-034C,2026-06-20T09:40:23.323872,9.89310775,0.0012279,32.135,169.3881,134.1866,225.9642,0,U,1361,999,21020,-0.0012317,-1e-08,0.0
TEMPSAT 1,1965-065E,2026-06-20T08:28:16.907808,13.33594257,0.006796,89.9987,212.5944,238.9085,132.3854,0,U,1512,999,96047,1.9895e-05,1.8e-07,0.0
CALSPHERE 4A,1965-065H,2026-06-20T09:10:11.367264,13.36278934,0.0072078,89.8983,122.4562,94.15,27.7063,0,U,1520,999,96313,0.00020269,1.16e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-06-20T10:23:32.466624,14.77752102,8.15e-05,69.9172,30.3399,286.9963,73.1095,0,U,2826,999,6671,0.00079167,5.615e-05,0.0
LES-5,1967-066E,2026-06-20T09:56:35.411136,1.09425914,0.0051942,2.6308,96.2501,214.1265,219.6494,0,U,2866,999,13107,0.0,-9.5e-07,0.0
SURCAL 159,1967-053F,2026-06-19T20:58:27.727392,13.99603393,0.00046436,69.9747,355.0427,124.0551,236.0998,0,U,2872,999,1058,6.5895897e-05,4.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-06-20T06:34:46.051104,13.96828733,0.0008356,69.9736,108.69,210.3356,149.7267,0,U,2874,999,722,5.0261e-05,1.7e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-06-20T11:06:15.620256,14.37870449,0.0058394,87.6215,337.8991,220.2901,139.3965,0,U,5398,999,87435,0.00016444,5.23e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-06-20T07:46:20.595936,12.53698149,0.0012609,101.9899,184.6033,124.3014,247.3322,0,U,7530,999,36091,-1.0319e-05,-4.8e-07,0.0
STARLETTE,1975-010A,2026-06-20T06:32:13.462656,13.82350419,0.020559,49.8234,92.4164,73.2451,289.089,0,U,7646,999,59496,5.6771e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-06-19T11:52:55.873632,6.38664675,0.00446722,109.8025,180.1256,301.7681,222.3146,0,U,8820,999,91328,0.0,5e-08,0.0
PHASE 3B (AO-10),1983-058B,2026-06-19T07:29:00.728736,2.05869727,0.60101018,25.914,219.2125,116.2527,316.118,0,U,14129,999,29553,0.0,1.55e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-06-20T10:38:07.522368,14.90789882,0.0007936,97.8059,136.9814,162.0618,198.0882,0,U,14781,999,25761,0.00011163,1.042e-05,0.0
AJISAI (EGS),1986-061A,2026-06-20T10:22:54.354720,12.44516761,0.0011194,50.007,137.4149,188.8064,260.9104,0,U,16908,999,48079,-1.8933e-05,-1e-06,0.0
TDRS 3,1988-091B,2026-06-20T09:10:28.742304,1.00272364,0.00383,12.599,340.985,356.4263,19.9856,0,U,19548,999,12542,0.0,-3.09e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-06-20T07:10:42.485376,2.1315598,0.0023318,64.9471,72.089,217.5749,335.3242,0,U,19751,999,29143,0.0,-4.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-06-20T07:42:33.280992,2.13204551,0.0020699,64.9326,310.4276,212.4138,155.6213,0,U,20026,999,28857,0.0,-6.2e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-20T10:51:12.936384,1.00275807,0.000422,12.4207,351.1441,57.5068,148.5574,0,U,20253,999,26059,0.0,-3.77e-06,0.0
LUSAT (LO-19),1990-005G,2026-06-20T07:43:02.362368,14.34123955,0.0011289,98.8848,193.2136,191.6338,168.4586,0,U,20442,999,90284,4.1169e-05,6.8e-07,0.0
HST,1990-037B,2026-06-20T01:50:53.310624,15.30775367,0.00016396,28.4722,60.8244,173.2571,186.8048,0,U,20580,999,78901,0.00017303938,5.529e-05,0.0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,0.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0.0,1.32e-06,0.0
TDRS 5,1991-054B,2026-06-20T11:39:58.982112,1.00276037,0.0006201,14.0706,353.7579,274.9854,7.2953,0,U,21639,999,12774,0.0,7.3e-07,0.0
