OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-23T19:33:33.663744,13.76592747,0.0027195,90.2235,71.1959,11.6264,43.2304,0,U,900,999,6807,0.00051169,5.12e-06,0.0
CALSPHERE 2,1964-063E,2026-05-23T20:19:55.926048,13.52898145,0.0016869,90.2372,75.209,301.8229,122.9535,0,U,902,999,85297,8.2069e-05,6.3e-07,0.0
LCS 1,1965-034C,2026-05-23T15:13:11.689248,9.8931048,0.0012647,32.1397,235.3286,33.9193,326.2111,0,U,1361,999,20745,-0.00016907,7e-08,0.0
TEMPSAT 1,1965-065E,2026-05-23T14:56:34.812960,13.33592654,0.0068195,90.0005,212.59,318.8761,198.6857,0,U,1512,999,95677,2.7139e-05,2.2e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-23T21:20:01.669344,13.36273231,0.0069975,89.8966,122.7286,170.3428,250.64,0,U,1520,999,95946,0.00020509,1.16e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-23T21:07:09.668064,14.77312759,0.0001371,69.916,97.8565,260.7942,99.305,0,U,2826,999,6264,0.00089122,6.266e-05,0.0
LES-5,1967-066E,2026-05-23T06:48:12.476736,1.09426193,0.0052981,2.5664,97.0649,213.4583,297.5386,0,U,2866,999,13076,0.0,-1.13e-06,0.0
SURCAL 159,1967-053F,2026-05-23T20:37:16.304736,13.99596222,0.0005912,69.9751,53.2146,169.7539,190.369,0,U,2872,999,680,7.1855e-05,5.1e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-23T18:37:39.632160,13.96824443,0.0009624,69.9718,167.6298,238.6894,121.327,0,U,2874,999,338,4.7833e-05,1.3e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-23T20:01:30.145152,14.37837414,0.0058277,87.6217,345.5765,315.3631,44.2883,0,U,5398,999,87038,0.00012822,4.11e-06,0.0
