OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-15T03:44:53.702304,13.76417679,0.0026095,90.2183,68.2317,40.7557,42.233,0,U,900,999,5037,0.00047431,4.74e-06,0.0
CALSPHERE 2,1964-063E,2026-01-15T03:44:41.086176,13.52886327,0.0017078,90.2324,72.1936,316.004,103.4597,0,U,902,999,83557,7.531e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-01-14T21:17:48.704928,9.89309945,0.001354,32.1357,181.0122,298.9188,60.9951,0,U,1361,999,19470,-0.00084439,2e-08,0.0
TEMPSAT 1,1965-065E,2026-01-15T02:09:29.971008,13.33585166,0.0068475,89.9862,212.633,319.7699,163.4132,0,U,1512,999,93964,6.2439e-05,4e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-15T00:30:25.267392,13.36247748,0.0070468,89.911,123.9528,174.6502,246.4138,0,U,1520,999,94225,0.0001171,7e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-15T03:31:44.778720,14.74956393,0.0006944,69.918,52.6887,275.5411,84.4943,0,U,2826,999,4364,0.00062288,4.12e-05,0.0
LES-5,1967-066E,2026-01-15T03:49:30.749952,1.09425065,0.0056945,2.271,101.3014,203.5085,229.6096,0,U,2866,999,12936,0.0,-4e-07,0.0
SURCAL 159,1967-053F,2026-01-15T03:27:42.804288,13.9955534,0.0009217,69.9759,330.3712,300.4602,59.5595,0,U,2872,999,98879,7.1028e-05,5e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-15T03:57:01.396800,13.96799454,0.0006099,69.9741,83.2943,10.7842,349.3393,0,U,2874,999,98541,4.3425e-05,7e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-15T00:23:38.721696,0.98162574,0.0024589,0.2626,330.0458,318.651,327.0754,0,U,5204,999,20472,0.0,-1.51e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-15T03:33:36.454176,14.37618999,0.0061011,87.62,21.2679,22.7383,337.6497,0,U,5398,999,85189,0.00016903,5.36e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-14T19:07:57.996192,12.53695011,0.0012384,101.9966,26.4121,64.5904,112.6805,0,U,7530,999,34129,0.0001349,-2.5e-07,0.0
STARLETTE,1975-010A,2026-01-15T04:35:58.140960,13.82348068,0.0205604,49.8268,348.4974,277.6095,80.149,0,U,7646,999,57337,2.2631e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-01-15T03:42:03.202272,6.38664962,0.0044669,109.8296,126.9431,335.0337,183.7019,0,U,8820,999,90336,0.0,-1.6e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-14T19:43:48.276192,0.98188714,0.0005944,9.6007,310.3047,313.6776,246.4251,0,U,13086,999,2415,0.0,-2.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-01-14T21:50:58.195392,2.05870949,0.6060951,25.9924,245.486,72.9434,342.185,0,U,14129,999,29233,0.0,2.4e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-14T19:54:07.258752,14.90274314,0.0007174,97.7854,342.3546,343.7873,16.3114,0,U,14781,999,23428,0.00010544,9.68e-06,0.0
AJISAI (EGS),1986-061A,2026-01-15T04:10:42.748032,12.44514932,0.0011299,50.008,257.9104,149.86,24.1365,0,U,16908,999,46133,0.0001954,-7e-07,0.0
TDRS 3,1988-091B,2026-01-15T02:13:59.388672,1.00278946,0.0043071,12.7177,342.0129,347.9888,129.0969,0,U,19548,999,12385,0.0,-2.83e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-14T08:55:43.844736,2.13156114,0.00234473,64.8534,77.4584,217.3558,156.16,0,U,19751,999,28809,0.0,-3.4e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-14T21:17:22.269120,2.13204584,0.0020448,65.0295,315.8176,213.9033,325.8773,0,U,20026,999,28523,0.0,-7.3e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-14T19:29:28.925376,1.00272374,0.000874,12.4632,352.0839,306.5457,233.8113,0,U,20253,999,25902,0.0,-3.53e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-15T00:53:05.415072,14.34060809,0.0010638,98.8953,32.5442,297.722,62.2884,0,U,20442,999,88044,4.9429e-05,9.1e-07,0.0
HST,1990-037B,2026-01-15T02:17:40.621920,15.28538258,0.0001846,28.4676,45.3592,227.4051,132.6389,0,U,20580,999,76510,0.00014752,4.438e-05,0.0
SKYNET 4C,1990-079A,2026-01-15T02:15:32.253120,1.00275529,0.0003174,13.3879,350.857,308.624,242.3166,0,U,20776,999,12935,0.0,1.4e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-14T22:11:39.569856,0.98396507,0.0002474,14.0982,345.1071,64.8994,295.5777,0,U,20929,999,2395,0.0,-1e-08,0.0
TDRS 5,1991-054B,2026-01-15T03:01:05.390112,1.00281579,0.0012806,14.0894,354.9078,265.1608,92.4249,0,U,21639,999,12617,0.0,9.9e-07,0.0
