OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-13T02:54:29.752416,13.76582127,0.00281945,90.2231,70.9439,41.707,330.1031,0,U,900,999,6660,0.00047410797,4.75e-06,0.0
CALSPHERE 2,1964-063E,2026-05-13T02:41:31.302240,13.52897455,0.00177356,90.2365,74.951,335.2872,36.5537,0,U,902,999,85152,9.854794e-06,1.5e-07,0.0
LCS 1,1965-034C,2026-05-13T00:45:19.004544,9.89310302,0.00128946,32.1417,260.503,356.1864,3.8534,0,U,1361,999,20640,-0.00089728917,1e-08,0.0
TEMPSAT 1,1965-065E,2026-05-13T03:59:37.726368,13.33592245,0.00690659,90.0008,212.5873,348.667,38.6811,0,U,1512,999,95538,1.2725497e-05,1.5e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-13T05:53:59.635104,13.36271573,0.00688808,89.8963,122.835,200.5641,171.0729,0,U,1520,999,95804,0.00017432616,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-13T04:21:20.634912,14.77202189,0.00017809,69.9149,124.0598,254.3823,105.7128,0,U,2826,999,6106,0.00060190697,4.194e-05,0.0
LES-5,1967-066E,2026-05-13T03:56:57.944256,1.09425915,0.00534202,2.5435,97.3608,213.0795,271.3362,0,U,2866,999,13065,0.0,-7.8e-07,0.0
SURCAL 159,1967-053F,2026-05-13T03:20:14.102304,13.99594054,0.00065766,69.9739,76.2977,184.7622,175.3424,0,U,2872,999,530,6.0160595e-05,3.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-12T21:23:46.470912,13.96823114,0.0009882,69.9731,190.9595,249.0415,110.9633,0,U,2874,999,186,3.9038e-05,1e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-13T04:04:19.737696,0.98161634,0.00216967,0.3004,35.1473,258.4622,315.9202,0,U,5204,999,20588,0.0,-1.31e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-13T04:28:42.752352,14.37828855,0.00596211,87.6228,348.5339,351.2874,8.7284,0,U,5398,999,86885,0.0001326471,4.26e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-13T06:14:34.787040,12.53697478,0.0012149,101.9917,146.141,196.0376,174.7655,0,U,7530,999,35614,9.8588861e-05,-3.1e-07,0.0
STARLETTE,1975-010A,2026-05-13T04:09:38.088000,13.82349956,0.02056103,49.8247,242.8031,307.3642,50.8681,0,U,7646,999,58969,2.803305e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-05-12T16:22:01.604928,6.38664708,0.00446755,109.8043,167.1875,309.8836,42.6584,0,U,8820,999,91086,0.0,2.1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-05-12T22:49:42.221568,0.98189208,0.00036507,9.3634,309.4988,317.9456,240.1171,0,U,13086,999,2531,0.0,-9.4e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-05-09T12:31:57.489024,2.05868845,0.60244325,25.8944,225.9972,105.0137,325.5502,0,U,14129,999,29469,0.0,2.02e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-05-12T20:21:00.555840,14.90697322,0.00063425,97.8037,98.8254,309.0891,50.9763,0,U,14781,999,25186,9.2196095e-05,8.49e-06,0.0
AJISAI (EGS),1986-061A,2026-05-13T04:50:22.142688,12.4451617,0.00114108,50.0092,254.9758,91.9178,336.0208,0,U,16908,999,47603,-4.7094928e-05,-1.04e-06,0.0
TDRS 3,1988-091B,2026-05-13T02:19:33.106944,1.0026863,0.00395532,12.6293,341.2317,357.0757,238.5859,0,U,19548,999,12503,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-05-12T08:23:52.241280,2.13155957,0.0023342,64.9261,73.4205,217.6427,327.2536,0,U,19751,999,29060,0.0,3e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-05-12T14:48:15.695712,2.13204562,0.00205855,64.957,311.7609,212.7366,328.4387,0,U,20026,999,28774,0.0,-1.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-05-12T13:12:21.764160,1.00272491,0.00065502,12.4317,351.3821,24.156,178.625,0,U,20253,999,26020,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-05-13T00:26:31.114752,14.34111818,0.00107073,98.8871,153.8516,313.3418,46.6873,0,U,20442,999,89735,4.394077e-05,7.6e-07,0.0
HST,1990-037B,2026-05-13T04:38:57.718176,15.30366798,0.00021531,28.4756,319.6625,105.4031,254.6803,0,U,20580,999,78320,0.00013637972,4.351e-05,0.0
SKYNET 4C,1990-079A,2026-05-12T15:44:39.821280,1.00270088,0.00039395,13.3521,350.0549,63.8933,85.9944,0,U,20776,999,13053,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-05-12T06:54:54.481248,0.98399042,0.0004371,14.0265,344.294,80.3652,95.1378,0,U,20929,999,2511,0.0,-1.72e-06,0.0
TDRS 5,1991-054B,2026-05-13T06:20:00.845952,1.00277348,0.00070044,14.0762,354.0364,277.1495,247.2498,0,U,21639,999,12736,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-05-12T11:06:38.587104,0.99189982,0.0004268,14.0228,345.7611,86.9383,110.862,0,U,21805,999,2535,0.0,-3.07e-06,0.0
LAGEOS 2,1992-070B,2026-05-03T21:14:07.990080,6.47293653,0.0137698,52.6619,294.6614,167.9216,346.2011,0,U,22195,999,79255,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-05-13T05:38:45.745152,1.00267534,0.00065327,14.1827,357.3224,173.8,98.6786,0,U,22314,999,12205,0.0,-2.89e-06,0.0
SCD 1,1993-009B,2026-05-13T04:35:08.568096,14.46105005,0.0042146,24.9696,63.6499,127.503,10.7472,0,U,22490,999,75604,4.0972881e-05,3.36e-06,0.0
UFO 2 (USA 95),1993-056A,2026-05-12T19:51:13.231872,1.00272183,0.00087851,11.8831,3.7526,358.4567,194.7845,0,U,22787,999,11819,0.0,1.33e-06,0.0
