OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-03-19T06:00:50.156064,13.76510242,0.00244571,90.217,69.6682,200.0471,222.5878,0,U,900,999,5905,0.00058847865,5.86e-06,0.0
CALSPHERE 2,1964-063E,2026-03-19T07:40:02.060256,13.52892581,0.00202217,90.2289,73.6573,124.7791,302.6098,0,U,902,999,84411,6.9920431e-05,5.6e-07,0.0
LCS 1,1965-034C,2026-03-19T04:48:44.919360,9.89309882,0.00132584,32.1455,30.6789,163.8794,196.2126,0,U,1361,999,20097,-0.00076064402,3e-08,0.0
TEMPSAT 1,1965-065E,2026-03-19T07:49:36.603840,13.33589765,0.00709816,89.9957,212.5827,139.9753,277.1519,0,U,1512,999,94807,2.2848485e-05,2.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-03-19T03:26:58.429248,13.36260936,0.00693369,89.9014,123.3816,359.5872,55.6993,0,U,1520,999,95068,0.00018437611,1.05e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-03-19T06:02:50.716032,14.76342432,0.00036558,69.9153,258.5052,217.2092,142.8803,0,U,2826,999,5295,0.00090100053,6.192e-05,0.0
LES-5,1967-066E,2026-03-19T06:13:40.561536,1.09425953,0.00557581,2.4152,99.1174,209.5785,243.587,0,U,2866,999,13005,0.0,-9.6e-07,0.0
SURCAL 159,1967-053F,2026-03-19T07:45:03.250656,13.9957891,0.00092318,69.9745,194.3325,242.4689,117.5481,0,U,2872,999,99763,8.7639933e-05,7.4e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-03-18T23:12:15.654240,13.96813715,0.0009503,69.9743,308.6871,301.1544,58.863,0,U,2874,999,99418,6.8582725e-05,4.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-03-19T06:40:00.538464,0.98161566,0.00236084,0.2368,6.9504,286.2111,358.2659,0,U,5204,999,20534,0.0,-1.3e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-03-19T06:37:07.888800,14.37756608,0.00600945,87.628,3.7552,168.9678,191.2855,0,U,5398,999,86096,0.00019247824,6.1e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-03-19T06:42:29.162016,12.53696601,0.00119208,101.9964,90.5727,303.5047,67.6549,0,U,7530,999,34925,2.38224e-06,-4.6e-07,0.0
STARLETTE,1975-010A,2026-03-19T07:17:45.758112,13.82349317,0.02056045,49.8223,99.3781,126.1037,235.9084,0,U,7646,999,58210,7.682889e-06,-1.35e-06,0.0
LAGEOS 1,1976-039A,2026-03-18T22:54:52.990272,6.38664832,0.00446629,109.8147,148.4549,321.6143,214.329,0,U,8820,999,90737,0.0,1e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-03-18T21:58:40.584000,0.98190903,0.00048447,9.4741,309.8614,323.536,219.771,0,U,13086,999,2477,0.0,-1.97e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-03-18T13:26:48.420960,2.05871844,0.6043564,25.917,234.7574,90.57,334.5381,0,U,14129,999,29362,0.0,1.22e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-03-19T03:20:29.673312,14.90539183,0.00089847,97.7964,44.7847,116.4836,243.7304,0,U,14781,999,24371,0.00014485107,1.361e-05,0.0
AJISAI (EGS),1986-061A,2026-03-19T06:52:15.976992,12.44515698,0.00113026,50.0091,63.8367,311.786,181.5544,0,U,16908,999,46919,-4.4051418e-05,-1.04e-06,0.0
TDRS 3,1988-091B,2026-03-19T01:14:01.799808,1.00272995,0.00422953,12.6702,341.5915,354.0796,170.5695,0,U,19548,999,12448,0.0,-2.93e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-03-19T03:45:52.735104,2.13155989,0.00234002,64.8939,75.2729,217.6309,141.7517,0,U,19751,999,28944,0.0,4.7e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-03-18T23:39:48.028320,2.13204528,0.00204755,64.9886,313.6449,213.299,156.9123,0,U,20026,999,28658,0.0,-6e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-03-18T14:47:14.707680,1.00280183,0.0008324,12.4464,351.7079,351.9442,179.9023,0,U,20253,999,25965,0.0,-3.6e-06,0.0
LUSAT (LO-19),1990-005G,2026-03-19T07:39:27.552096,14.34091985,0.00126517,98.8928,97.6185,108.3728,251.8833,0,U,20442,999,88951,6.2387336e-05,1.28e-06,0.0
HST,1990-037B,2026-03-19T00:17:19.342752,15.29626908,0.0001574,28.4725,336.3997,225.3944,134.6524,0,U,20580,999,77474,0.00021508903,6.585e-05,0.0
SKYNET 4C,1990-079A,2026-03-17T20:31:55.130880,1.00277239,0.00030581,13.3694,350.4321,12.2174,154.1809,0,U,20776,999,12997,0.0,1.33e-06,0.0
USA 65 (DSP 15),1990-095A,2026-03-18T09:17:20.547168,0.98398284,0.00036866,14.06,344.6708,67.4306,99.7844,0,U,20929,999,2457,0.0,-1.3e-06,0.0
TDRS 5,1991-054B,2026-03-17T12:12:38.702592,1.00271548,0.0009844,14.0828,354.4523,276.1804,279.9112,0,U,21639,999,12679,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-03-16T22:09:38.723040,0.99189269,0.0003346,14.053,346.1617,71.7253,96.577,0,U,21805,999,2479,0.0,-1.34e-06,0.0
LAGEOS 2,1992-070B,2026-03-19T03:04:59.536704,6.47293423,0.01377157,52.6749,323.5815,147.9404,282.1549,0,U,22195,999,78959,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-03-18T11:39:16.638336,1.00273639,0.00050083,14.1814,357.7324,193.3733,113.9501,0,U,22314,999,12149,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-03-19T07:56:23.151264,14.46073718,0.00416593,24.9703,42.3664,266.9183,252.1987,0,U,22490,999,74809,7.3085878e-05,4.54e-06,0.0
