OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-24T21:14:20.855040,13.76558579,0.0028302,90.2213,70.5157,91.9019,322.6509,0,U,900,999,6409,0.00063219,6.3e-06,0.0
CALSPHERE 2,1964-063E,2026-04-24T20:30:00.190368,13.52895958,0.0019562,90.234,74.5147,27.9193,32.6712,0,U,902,999,84905,0.00011194,8.3e-07,0.0
LCS 1,1965-034C,2026-04-24T20:31:49.008576,9.89310153,0.0013237,32.1441,303.6584,292.3977,67.5118,0,U,1361,999,20460,0.001451,2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-24T19:16:40.806912,13.33591489,0.0070734,90.0008,212.5831,39.9765,78.7066,0,U,1512,999,95293,2.9707e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-24T18:15:30.789792,13.36267863,0.0067682,89.8964,123.0206,253.9032,166.2275,0,U,1520,999,95557,0.00017574,1e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-24T16:39:39.737952,14.76975423,0.0002094,69.9163,169.3287,240.3477,119.7462,0,U,2826,999,5833,0.00065156,4.522e-05,0.0
LES-5,1967-066E,2026-04-24T19:00:17.923968,1.09426025,0.0054165,2.5,97.9268,212.1683,233.8786,0,U,2866,999,13045,0.0,-1.09e-06,0.0
SURCAL 159,1967-053F,2026-04-24T08:13:53.884128,13.99588693,0.0007758,69.9716,116.773,207.3836,152.6863,0,U,2872,999,267,8.2393e-05,6.7e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-24T16:51:51.041376,13.96820284,0.0010045,69.9743,229.9426,266.1633,93.8325,0,U,2874,999,99931,3.8121e-05,0.0,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-24T19:14:46.135104,0.98159467,0.0022532,0.2741,27.7835,266.2892,304.5248,0,U,5204,999,20570,0.0,-4.9e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-24T19:31:53.184000,14.37807248,0.0061865,87.6253,353.632,51.275,309.3956,0,U,5398,999,86621,0.00017587,5.6e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-24T12:45:27.509760,12.53697162,0.0011955,101.9933,127.2141,232.381,246.3712,0,U,7530,999,35379,5.3347e-05,-3.8e-07,0.0
STARLETTE,1975-010A,2026-04-24T19:27:47.471040,13.82349639,0.0205664,49.8255,315.2797,246.7031,111.2097,0,U,7646,999,58715,1.3616e-05,-1.23e-06,0.0
LAGEOS 1,1976-039A,2026-04-24T08:39:02.079936,6.38664731,0.004467,109.8069,160.9175,313.8085,37.9576,0,U,8820,999,90969,0.0,1e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-24T13:59:42.201312,0.98187242,0.0004332,9.399,309.6275,326.0208,218.9867,0,U,13086,999,2513,0.0,-2.5e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-24T11:14:10.287168,2.05870538,0.6029933,25.8955,228.5207,100.8501,328.4379,0,U,14129,999,29438,0.0,1.16e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-24T20:36:09.237600,14.90650798,0.0007864,97.8017,81.0479,12.132,348.0086,0,U,14781,999,24918,0.00012909,1.21e-05,0.0
AJISAI (EGS),1986-061A,2026-04-24T19:36:10.669824,12.44515943,0.0011425,50.0101,311.5097,45.3149,46.9503,0,U,16908,999,47374,0.00011954,-8.1e-07,0.0
TDRS 3,1988-091B,2026-04-24T11:42:34.049376,1.0027551,0.0041061,12.643,341.3601,355.7629,2.1709,0,U,19548,999,12484,0.0,-3.12e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-24T21:08:41.054208,2.13155921,0.0023354,64.9165,74.0175,217.6687,242.3295,0,U,19751,999,29023,0.0,1.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-24T13:11:38.285088,2.13204524,0.0020536,64.9675,312.3835,212.8623,141.228,0,U,20026,999,28735,0.0,-1.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-24T17:25:09.349824,1.00281651,0.000688,12.4367,351.4861,17.5209,230.4966,0,U,20253,999,26002,0.0,-3.8e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-24T12:42:34.422048,14.3410556,0.0011688,98.8888,134.8476,9.3297,350.8101,0,U,20442,999,89470,4.9058e-05,9e-07,0.0
HST,1990-037B,2026-04-24T14:34:00.460128,15.30131428,0.0001679,28.4744,86.5965,268.6266,91.4137,0,U,20580,999,78035,0.0001696,5.319e-05,0.0
SKYNET 4C,1990-079A,2026-04-24T18:56:40.772256,1.00268665,0.000261,13.3577,350.1817,27.1222,153.0439,0,U,20776,999,13035,0.0,1.13e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-24T11:41:11.679936,0.98397548,0.0004193,14.0372,344.4219,66.9218,282.6667,0,U,20929,999,2493,0.0,-1.65e-06,0.0
TDRS 5,1991-054B,2026-04-24T19:42:13.503168,1.00269914,0.0008149,14.0787,354.1777,284.9828,61.5445,0,U,21639,999,12717,0.0,7.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-24T06:07:59.075904,0.99185705,0.0003925,14.0325,345.8964,72.6188,103.4373,0,U,21805,999,2517,0.0,2.6e-07,0.0
LAGEOS 2,1992-070B,2026-04-21T05:19:35.882976,6.47293633,0.0137666,52.6637,302.6665,162.3863,358.4565,0,U,22195,999,79173,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-24T12:36:22.146912,1.00274363,0.0005889,14.1825,357.4589,179.678,178.744,0,U,22314,999,12186,0.0,-3.08e-06,0.0
SCD 1,1993-009B,2026-04-24T11:13:05.774016,14.46095542,0.0041697,24.9684,179.2572,289.6656,95.8052,0,U,22490,999,75333,5.3747e-05,3.83e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-24T17:26:00.024288,1.00277721,0.0008662,11.877,3.8476,354.5003,144.6241,0,U,22787,999,11801,0.0,1.13e-06,0.0
STELLA,1993-061B,2026-04-24T20:32:58.898400,14.2746896,0.0007031,98.776,178.9066,40.1592,49.9218,0,U,22824,999,69716,5.5979e-06,-3.1e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-24T17:13:19.033824,14.30927171,0.0007274,98.6908,182.1429,254.9862,105.0516,0,U,22825,999,69935,3.9604e-05,5.9e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-24T18:47:14.227584,14.31352596,0.0007938,98.6855,182.1202,236.0703,123.9726,0,U,22826,999,69967,4.206e-05,6.7e-07,0.0
