OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-14T05:02:34.011168,13.76546741,0.00274735,90.2201,70.267,121.8804,344.8101,0,U,900,999,6262,0.00051947475,5.19e-06,0.0
CALSPHERE 2,1964-063E,2026-04-14T04:39:09.693216,13.52894972,0.00203256,90.2324,74.2624,56.6432,314.7079,0,U,902,999,84761,3.9795972e-05,3.5e-07,0.0
LCS 1,1965-034C,2026-04-14T06:03:57.941280,9.89310015,0.00133321,32.1459,328.8316,255.3475,104.5544,0,U,1361,999,20355,0.00049061927,1.2e-07,0.0
TEMPSAT 1,1965-065E,2026-04-13T14:28:27.566112,13.33591156,0.0071415,89.9998,212.5811,70.7778,308.2361,0,U,1512,999,95144,1.9734e-07,1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-14T01:07:11.759232,13.36266097,0.00676348,89.8972,123.1276,285.0458,104.4483,0,U,1520,999,95414,0.00015940669,9.1e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-14T04:43:00.887520,14.76882121,0.00023041,69.9174,195.0246,230.0252,130.0693,0,U,2826,999,5678,0.00050764708,3.498e-05,0.0
LES-5,1967-066E,2026-04-14T00:38:04.593984,1.09426088,0.00546914,2.4753,98.2626,211.5018,313.2342,0,U,2866,999,13033,0.0,-9.7e-07,0.0
SURCAL 159,1967-053F,2026-04-14T01:14:15.870912,13.9958655,0.00083265,69.9723,138.9348,218.0768,141.9752,0,U,2872,999,123,7.9602352e-05,6.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-14T02:30:23.571072,13.96819033,0.00099977,69.9731,252.659,276.2318,83.7649,0,U,2874,999,99783,4.1850095e-05,5e-08,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-14T04:39:26.445312,0.98162711,0.00226049,0.2589,22.0781,272.0021,155.8214,0,U,5204,999,20560,0.0,-1.73e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-14T05:38:55.231872,14.37796722,0.00622918,87.6268,356.5647,85.0827,275.748,0,U,5398,999,86469,0.00014078439,4.52e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-13T18:32:38.845248,12.53697056,0.0011879,101.9944,116.3401,253.512,287.5368,0,U,7530,999,35244,0.00012067,-2.7e-07,0.0
STARLETTE,1975-010A,2026-04-14T04:25:09.120576,13.82349401,0.02056537,49.8264,357.224,211.6002,147.2406,0,U,7646,999,58568,5.651965e-06,-1.34e-06,0.0
LAGEOS 1,1976-039A,2026-04-13T09:29:40.323840,6.38664782,0.0044672,109.809,157.1645,316.1638,27.6868,0,U,8820,999,90899,0.0,1.3e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-13T21:41:23.026272,0.98191418,0.00041119,9.4222,309.6898,323.2128,46.7215,0,U,13086,999,2503,0.0,-2.21e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-04-12T19:31:00.232032,2.05874162,0.60342791,25.8997,230.4827,97.6141,330.5213,0,U,14129,999,29414,0.0,-2.95e-06,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-13T20:23:31.496640,14.90629114,0.0008686,97.8005,70.1724,45.169,315.0233,0,U,14781,999,24754,0.00010712,9.94e-06,0.0
AJISAI (EGS),1986-061A,2026-04-14T07:11:33.259200,12.44515782,0.00113945,50.012,343.8491,18.5411,87.6566,0,U,16908,999,47243,4.489068e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-04-14T00:09:22.347360,1.0027981,0.00409979,12.6516,341.4216,355.2135,178.8434,0,U,19548,999,12474,0.0,-2.94e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-13T17:31:38.889408,2.13155999,0.0023386,64.9099,74.3985,217.6625,325.7343,0,U,19751,999,28999,0.0,4.1e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-14T00:04:38.545824,2.13204592,0.00205129,64.9734,312.7475,213.0205,326.2715,0,U,20026,999,28713,0.0,4e-08,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-14T00:12:31.639392,1.0026665,0.00078528,12.4397,351.5516,2.4539,336.971,0,U,20253,999,25991,0.0,-3.61e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-14T06:33:46.269216,14.34102894,0.00122275,98.8902,124.3042,38.2839,321.9211,0,U,20442,999,89323,4.6199813e-05,8.3e-07,0.0
HST,1990-037B,2026-04-14T05:40:15.849984,15.30044126,0.00022714,28.4729,157.4075,151.2476,208.8245,0,U,20580,999,77876,0.00012299004,3.908e-05,0.0
SKYNET 4C,1990-079A,2026-04-13T19:24:54.950976,1.00272485,0.0002396,13.3609,350.2498,39.8359,136.5091,0,U,20776,999,13024,0.0,1.32e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-13T21:02:56.711328,0.98398464,0.0004182,14.044,344.489,73.2579,117.8333,0,U,20929,999,2483,0.0,-1.36e-06,0.0
TDRS 5,1991-054B,2026-04-13T14:24:52.324704,1.00265775,0.0008308,14.08,354.2536,283.4332,332.8253,0,U,21639,999,12706,0.0,9.1e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-14T05:01:54.289632,0.99184007,0.0003595,14.0388,345.9615,76.4287,112.5101,0,U,21805,999,2507,0.0,3e-08,0.0
LAGEOS 2,1992-070B,2026-04-14T06:23:33.201600,6.47293603,0.01376654,52.6657,307.0633,159.3482,350.1515,0,U,22195,999,79128,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-14T02:59:29.952672,1.00278136,0.00054988,14.1824,357.5366,185.956,17.7797,0,U,22314,999,12176,0.0,-2.88e-06,0.0
SCD 1,1993-009B,2026-04-14T01:46:07.635072,14.46091446,0.00418657,24.969,243.4311,179.1782,347.194,0,U,22490,999,75182,4.9579389e-05,3.68e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-13T21:06:11.399040,1.00272599,0.0009289,11.8733,3.9074,348.992,194.3212,0,U,22787,999,11790,0.0,1.32e-06,0.0
STELLA,1993-061B,2026-04-14T06:27:10.027584,14.2746869,0.00073879,98.7773,168.2756,67.2537,6.3265,0,U,22824,999,69565,5.260795e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-14T03:48:54.222624,14.30924882,0.00072666,98.6918,171.5836,290.8595,69.1809,0,U,22825,999,69784,3.6186727e-05,5e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-14T03:46:40.265472,14.31350112,0.00077314,98.6867,171.4931,271.7193,88.3104,0,U,22826,999,69815,3.8818685e-05,5.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-14T05:58:18.570720,1.00270473,0.00033639,17.5224,28.3989,341.5404,192.0486,0,U,22988,999,3231,0.0,-1.88e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-14T06:14:10.474080,11.27583852,0.01540316,64.8191,46.6018,15.4781,345.0778,0,U,23439,999,28869,-0.0002687573,-5.2e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-13T18:53:49.841952,1.00271019,0.0003531,9.7045,13.4449,4.2644,280.0119,0,U,23467,999,11430,0.0,-1.5e-07,0.0
TDRS 7,1995-035B,2026-04-13T16:15:20.853216,1.00265931,0.0009694,13.4045,348.6353,57.6916,128.1711,0,U,23613,999,11260,0.0,-2.29e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-04-14T05:25:21.161568,1.00365011,7.508e-05,14.0508,4.2216,319.8094,203.8699,0,U,23712,999,3224,0.0,-5.1e-07,0.0
POLAR,1996-013A,2026-04-13T08:06:59.488992,1.29845761,0.6405301,79.7901,227.7998,211.2964,86.0174,0,U,23802,999,14401,0.0,1.13e-06,0.0
INMARSAT 3-F1,1996-020A,2026-04-14T03:40:38.633952,0.9999873,0.00044357,10.4708,47.2143,316.311,224.3099,0,U,23839,999,10961,0.0,-2.39e-06,0.0
USA 119,1996-029A,2026-04-14T03:40:05.857248,13.46073158,0.08480171,63.3232,359.6542,48.1983,318.8387,0,U,23893,999,9665,0.00022362292,1.25e-05,0.0
JAS-2 (FO-29),1996-046B,2026-04-14T03:13:40.421568,13.5327112,0.03488144,98.5321,321.7499,262.6434,93.4946,0,U,24278,999,46450,2.1729129e-05,-1.7e-07,0.0
INMARSAT 3-F2,1996-053A,2026-04-13T11:42:39.471840,0.99988439,0.0006577,9.7131,54.5844,332.6351,202.9646,0,U,24307,999,10827,0.0,1.29e-06,0.0
INMARSAT 3-F3,1996-070A,2026-04-13T19:46:56.500320,0.9998421,0.0005281,10.1818,50.2575,308.9664,250.358,0,U,24674,999,10726,0.0,-3.16e-06,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-04-13T09:16:09.738048,2.00563936,0.0099323,55.9597,101.1071,56.1522,304.8196,0,U,24876,999,21065,0.0,8e-07,0.0
FORTE,1997-047A,2026-04-13T20:37:03.106272,14.27917759,0.00218,69.9526,159.319,358.2649,1.8393,0,U,24920,999,48950,6.6186e-05,1.06e-06,0.0
AMC-3,1997-050A,2026-04-13T20:37:29.154144,1.00272144,0.00031,7.9882,64.8051,319.1236,55.4919,0,U,24936,999,5179,0.0,-2.52e-06,0.0
USA 134,1997-065A,2026-04-14T05:54:51.684192,1.00273427,0.00058231,12.7093,22.1944,323.151,193.3581,0,U,25019,999,3231,0.0,-5.3e-07,0.0
ORBCOMM FM06,1997-084G,2026-04-14T02:43:46.410240,14.47401566,0.00017129,45.0154,1.1251,334.5398,191.4692,0,U,25118,999,48510,0.000284878,9.09e-06,0.0
INMARSAT 3-F5,1998-006B,2026-04-14T05:16:00.436800,1.00268451,0.00050628,9.5512,53.8791,333.6623,199.8323,0,U,25153,999,10325,0.0,-2.81e-06,0.0
ORBCOMM FM04,1998-007C,2026-04-14T05:19:24.935232,14.35610724,0.00387864,107.9608,37.7955,77.4197,283.1277,0,U,25159,999,46741,0.00024832881,5.9e-06,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-04-14T04:29:18.777696,14.22464774,0.00636328,108.0039,203.1117,243.0119,184.6682,0,U,25160,999,46141,4.9836838e-05,-1.7e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-04-13T12:15:31.925088,14.24415573,0.0002164,99.0057,94.6453,63.7631,296.3769,0,U,25397,999,44212,3.7238e-05,3.9e-07,0.0
WESTPAC,1998-043E,2026-04-14T05:08:39.651648,14.23049744,0.00021211,99.011,88.7595,58.6522,301.4863,0,U,25398,999,44184,9.606555e-06,-2.5e-07,0.0
ORBCOMM FM19,1998-046C,2026-04-14T07:05:56.765760,14.39369689,0.00030388,44.993,187.2287,311.9258,93.0129,0,U,25415,999,44757,0.00023954266,6.09e-06,0.0
ORBCOMM FM20,1998-046D,2026-04-13T23:01:02.948160,14.37971296,0.00014785,44.9933,196.0511,248.4105,111.6586,0,U,25416,999,44754,0.00018575928,4.24e-06,0.0
ORBCOMM FM27,1998-053G,2026-04-14T04:20:25.985184,14.39020084,3.752e-05,45.0054,279.3327,203.6687,156.4144,0,U,25481,999,44101,0.00022618956,5.62e-06,0.0
SCD 2,1998-060A,2026-04-14T07:07:32.991168,14.45501324,0.00168338,24.9944,106.1599,167.0765,216.0125,0,U,25504,999,45107,3.8068445e-05,3.19e-06,0.0
ISS (ZARYA),1998-067A,2026-04-14T03:13:55.563168,15.48905907,0.00065556,51.6322,257.0967,310.1862,49.8552,0,U,25544,999,56182,0.00010597226,5.375e-05,0.0
SWAS,1998-071A,2026-04-14T04:43:48.071424,15.09179038,0.00066347,69.8974,32.4798,324.011,36.0607,0,U,25560,999,48761,0.00015951866,2.436e-05,0.0
ISS (UNITY),1998-069F,2026-04-14T03:13:55.563168,15.48905907,0.00065556,51.6322,257.0967,310.1862,49.8552,0,U,25575,999,56137,0.00010597226,5.375e-05,0.0
