OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-01-28T21:21:43.178976,13.76443246,0.00247867,90.2168,68.5461,359.1397,55.8693,0,U,900,999,5226,0.00086824411,8.59e-06,0.0
CALSPHERE 2,1964-063E,2026-01-28T15:08:30.107328,13.52888208,0.00165741,90.2304,72.5084,272.7544,215.5176,0,U,902,999,83739,6.5789659e-05,5.2e-07,0.0
LCS 1,1965-034C,2026-01-28T17:18:45.389088,9.89309852,0.00134592,32.138,148.162,347.4589,12.5572,0,U,1361,999,19607,-0.0013907686,-2e-08,0.0
TEMPSAT 1,1965-065E,2026-01-28T23:17:06.741024,13.33586495,0.00678781,89.987,212.6179,279.8911,202.2901,0,U,1512,999,94149,0.00011090495,6.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-01-28T17:50:45.286080,13.36251525,0.00713896,89.9101,123.8334,136.5442,17.6329,0,U,1520,999,94408,0.00020224131,1.15e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-01-28T23:31:18.583680,14.75358036,0.00065704,69.9184,18.9214,265.0424,94.9973,0,U,2826,999,4568,0.0023959003,0.00016244,0.0
LES-5,1967-066E,2026-01-28T17:28:50.368800,1.09426164,0.00568463,2.302,100.8329,204.967,174.0281,0,U,2866,999,12951,0.0,-1.12e-06,0.0
SURCAL 159,1967-053F,2026-01-28T22:30:32.600448,13.99561938,0.00094937,69.9752,300.6727,287.8211,72.1861,0,U,2872,999,99072,0.0001447563,1.58e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-01-28T11:37:12.504000,13.96803201,0.00070045,69.9732,54.7442,352.9378,7.1628,0,U,2874,999,98727,0.00010095158,8.7e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-01-28T17:11:59.482752,0.98160227,0.00249768,0.2482,336.9907,312.4198,127.7877,0,U,5204,999,20486,0.0,-7.2e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-01-28T22:18:42.813216,14.37661008,0.00592169,87.6213,17.4388,337.0763,22.7794,0,U,5398,999,85387,0.00052267396,1.618e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-01-28T23:22:40.111968,12.53695426,0.00123261,101.9969,40.7388,37.9586,16.7989,0,U,7530,999,34307,0.00018735401,-1.6e-07,0.0
STARLETTE,1975-010A,2026-01-28T22:15:31.457088,13.82348496,0.02055702,49.8252,294.2844,322.985,35.7009,0,U,7646,999,57527,1.9411417e-05,-1.17e-06,0.0
LAGEOS 1,1976-039A,2026-01-28T22:48:16.721856,6.38664891,0.00446578,109.8268,131.6701,332.0884,223.3431,0,U,8820,999,90424,0.0,-1.5e-07,0.0
OPS 8701 (DSP 10),1982-019A,2026-01-28T01:38:40.094304,0.98190023,0.00063025,9.5741,310.2085,316.5367,246.0617,0,U,13086,999,2428,0.0,-1.56e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-01-22T16:20:55.022496,2.05872829,0.60595,25.9805,244.1511,75.1316,341.4004,0,U,14129,999,29249,0.0,4.2e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-01-28T20:41:03.160896,14.90348443,0.00061101,97.7872,356.182,290.1286,69.9274,0,U,14781,999,23637,0.00030759578,2.937e-05,0.0
AJISAI (EGS),1986-061A,2026-01-28T23:23:53.418912,12.44515334,0.00112672,50.0063,215.4709,184.8569,295.4402,0,U,16908,999,46305,0.00019213975,-7e-07,0.0
TDRS 3,1988-091B,2026-01-28T16:49:16.660128,1.00272516,0.00437403,12.7074,341.9209,348.6008,0.9696,0,U,19548,999,12398,0.0,-2.96e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-01-28T10:18:40.723200,2.13155933,0.0023415,64.8616,76.9764,217.4275,143.3184,0,U,19751,999,28839,0.0,-5e-08,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-01-27T12:59:23.636256,2.13204375,0.00204668,65.021,315.3826,213.77,318.4977,0,U,20026,999,28550,0.0,-6e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-01-28T18:53:38.698080,1.00265173,0.00086907,12.4592,351.9999,313.8907,231.1779,0,U,20253,999,25916,0.0,-3.66e-06,0.0
LUSAT (LO-19),1990-005G,2026-01-28T23:47:15.963072,14.3406994,0.00105739,98.895,46.8932,252.8531,107.1495,0,U,20442,999,88244,0.00011328623,2.7e-06,0.0
HST,1990-037B,2026-01-28T22:27:47.668896,15.28827552,0.0001889,28.468,311.0608,37.6282,322.4445,0,U,20580,999,76722,0.00039257234,0.00011557,0.0
SKYNET 4C,1990-079A,2026-01-28T12:04:32.627424,1.002702,0.00037807,13.3835,350.7643,314.0307,37.4711,0,U,20776,999,12948,0.0,1.28e-06,0.0
USA 65 (DSP 15),1990-095A,2026-01-28T16:07:28.164864,0.98398947,0.0002224,14.0897,345.0103,53.2167,137.054,0,U,20929,999,2409,0.0,-2.3e-06,0.0
TDRS 5,1991-054B,2026-01-28T15:14:01.205952,1.00268628,0.00139008,14.0879,354.8073,265.7709,288.2088,0,U,21639,999,12631,0.0,8.5e-07,0.0
USA 75 (DSP 16),1991-080B,2026-01-28T14:32:25.956672,0.99188004,0.00016315,14.0782,346.5015,58.4706,133.4903,0,U,21805,999,2432,0.0,-7.9e-07,0.0
LAGEOS 2,1992-070B,2026-01-28T13:44:42.788544,6.4729329,0.01379342,52.6806,354.8813,126.2898,4.6187,0,U,22195,999,78638,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-01-28T23:40:55.331328,1.00273841,0.00061741,14.1794,358.0907,210.0096,229.5936,0,U,22314,999,12101,0.0,-2.96e-06,0.0
SCD 1,1993-009B,2026-01-28T23:10:07.965408,14.46042122,0.00422119,24.9708,347.1426,104.5478,304.9274,0,U,22490,999,74094,0.00013650624,6.85e-06,0.0
