OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-05-04T20:23:27.174048,13.76572738,0.0028506,90.2224,70.7493,64.4501,21.1813,0,U,900,999,6546,0.00068241,6.8e-06,0.0
CALSPHERE 2,1964-063E,2026-05-04T19:59:15.108864,13.52896999,0.0018581,90.2356,74.7527,359.7459,32.1273,0,U,902,999,85040,5.8701e-05,4.8e-07,0.0
LCS 1,1965-034C,2026-05-04T18:01:49.759104,9.89310247,0.001307,32.1429,280.1625,327.0173,32.9509,0,U,1361,999,20558,0.0013401,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-05-04T18:45:43.892928,13.33591951,0.0069858,90.0011,212.5853,12.2419,104.5263,0,U,1512,999,95426,6.7504e-05,4.3e-07,0.0
CALSPHERE 4A,1965-065H,2026-05-04T17:50:36.633984,13.36270031,0.0068181,89.8962,122.9203,224.9896,309.4572,0,U,1520,999,95690,0.00018657,1.06e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-05-04T18:49:58.517184,14.77113734,0.0001985,69.9149,144.623,249.4107,110.6828,0,U,2826,999,5982,0.00091333,6.393e-05,0.0
LES-5,1967-066E,2026-05-04T20:09:10.492992,1.09425385,0.0053766,2.5239,97.6134,212.6435,231.9934,0,U,2866,999,13056,0.0,-5.7e-07,0.0
SURCAL 159,1967-053F,2026-05-04T08:21:50.798304,13.99591907,0.00071313,69.9726,95.2267,195.9285,164.1599,0,U,2872,999,407,8.6578761e-05,7.3e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-05-04T15:45:13.990752,13.96821955,0.0010013,69.9743,208.6094,256.8382,103.1607,0,U,2874,999,71,7.689e-05,5.4e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-05-04T20:10:02.910144,0.9816221,0.0021709,0.2878,31.9785,262.4073,251.6118,0,U,5204,999,20580,0.0,-1.04e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-05-04T20:02:56.464800,14.37820682,0.0060782,87.6238,350.852,18.831,341.5117,0,U,5398,999,86765,0.00018873,5.99e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-05-04T15:58:58.213056,12.53697382,0.0012037,101.9923,137.456,212.7093,266.3204,0,U,7530,999,35506,-4.2139e-05,-5.3e-07,0.0
STARLETTE,1975-010A,2026-05-04T18:53:44.522304,13.82349851,0.0205634,49.825,275.9026,279.6601,78.1119,0,U,7646,999,58853,1.3269e-05,-1.24e-06,0.0
LAGEOS 1,1976-039A,2026-05-04T05:06:46.820160,6.38664781,0.0044675,109.8054,164.2894,311.6908,10.9886,0,U,8820,999,91032,0.0,4e-08,0.0
