OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-02-03T11:53:58.502400,13.76451222,0.00243101,90.2163,68.6739,341.5965,114.049,0,U,900,999,5303,0.00067320054,6.68e-06,0.0
CALSPHERE 2,1964-063E,2026-02-03T13:21:37.145952,13.52888654,0.00166629,90.2295,72.646,253.5296,278.4188,0,U,902,999,83819,5.2841999e-05,4.4e-07,0.0
LCS 1,1965-034C,2026-02-03T13:52:26.821344,9.89309831,0.00134131,32.1389,134.2555,8.1027,351.9685,0,U,1361,999,19665,-0.00071947803,3e-08,0.0
TEMPSAT 1,1965-065E,2026-02-03T12:12:08.039232,13.33586829,0.00678462,89.9876,212.6121,263.8979,151.1807,0,U,1512,999,94223,3.0592501e-05,2.4e-07,0.0
CALSPHERE 4A,1965-065H,2026-02-03T06:20:41.447040,13.36252634,0.0071617,89.9093,123.7849,121.3173,295.0728,0,U,1520,999,94482,0.00020233,1.15e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-02-03T11:18:58.546944,14.75498639,0.00063068,69.9193,5.5095,259.0378,101.006,0,U,2826,999,4649,0.0017580932,0.0001193,0.0
LES-5,1967-066E,2026-02-03T09:35:45.342240,1.09425948,0.00568131,2.3145,100.6364,205.5119,247.9173,0,U,2866,999,12957,0.0,-1.11e-06,0.0
SURCAL 159,1967-053F,2026-02-03T03:43:24.216096,13.99563895,0.00095098,69.9742,289.4391,283.1634,76.8412,0,U,2872,999,99145,0.00011551009,1.15e-06,0.0
OPS 5712 (P/L 153),1967-053H,2026-02-03T10:16:05.464128,13.96804636,0.00073878,69.9735,42.0036,345.8352,14.2546,0,U,2874,999,98810,7.4407325e-05,5e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-02-03T08:13:30.722880,0.98162358,0.0024798,0.2431,340.3442,309.9139,315.1218,0,U,5204,999,20491,0.0,-1.88e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-02-03T15:17:13.604928,14.37675751,0.00585454,87.6222,15.8539,317.7879,41.882,0,U,5398,999,85469,0.00037382438,1.162e-05,0.0
OSCAR 7 (AO-7),1974-089B,2026-02-03T12:03:16.574688,12.53695608,0.00122915,101.997,46.3257,27.531,127.1262,0,U,7530,999,34376,-1.3403929e-05,-4.9e-07,0.0
STARLETTE,1975-010A,2026-02-03T15:19:44.182848,13.82348748,0.02055584,49.8237,271.7415,341.8585,17.5051,0,U,7646,999,57606,2.2903788e-05,-1.14e-06,0.0
LAGEOS 1,1976-039A,2026-02-03T11:54:48.847680,6.38664911,0.00446598,109.8255,133.5702,330.9036,15.1384,0,U,8820,999,90459,0.0,-5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-02-03T02:55:53.653728,0.98189661,0.00062231,9.5608,310.1696,318.8648,223.6677,0,U,13086,999,2434,0.0,-1.53e-06,0.0
PHASE 3B (AO-10),1983-058B,2026-02-01T21:07:19.595424,2.0587136,0.60571976,25.966,242.397,78.0086,340.2671,0,U,14129,999,29270,0.0,-7.6e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-02-03T15:15:34.285536,14.90372113,0.00060323,97.7889,1.873,265.5753,94.4776,0,U,14781,999,23723,0.00021664605,2.053e-05,0.0
AJISAI (EGS),1986-061A,2026-02-03T14:11:34.776672,12.44515315,0.00112571,50.0065,198.1998,199.2372,258.4892,0,U,16908,999,46375,-0.00017769284,-1.23e-06,0.0
TDRS 3,1988-091B,2026-02-03T06:49:04.488672,1.00270971,0.00440908,12.7028,341.8872,349.5706,215.4708,0,U,19548,999,12404,0.0,-3.04e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-02-03T15:17:02.209632,2.13156017,0.00234184,64.8654,76.7635,217.4638,226.4281,0,U,19751,999,28852,0.0,0.0,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-02-03T12:04:18.947712,2.13204472,0.00204549,65.0164,315.143,213.6841,261.9485,0,U,20026,999,28565,0.0,-6.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-02-03T14:43:11.311968,1.00277805,0.00087783,12.4575,351.9639,322.7904,165.5254,0,U,20253,999,25922,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-02-03T12:04:26.112864,14.34072799,0.00107093,98.8949,52.5612,235.1958,124.8219,0,U,20442,999,88323,7.6801906e-05,1.68e-06,0.0
HST,1990-037B,2026-02-02T23:05:35.240352,15.28919278,0.0002014,28.4669,276.8051,87.5002,272.5824,0,U,20580,999,76799,0.00027848,8.282e-05,0.0
SKYNET 4C,1990-079A,2026-02-03T11:51:47.308320,1.00273731,0.00038996,13.3815,350.7268,326.4067,27.8364,0,U,20776,999,12954,0.0,1.21e-06,0.0
USA 65 (DSP 15),1990-095A,2026-02-03T12:36:24.076224,0.98398054,0.00027929,14.0857,344.9723,51.3398,52.4807,0,U,20929,999,2415,0.0,-1.83e-06,0.0
TDRS 5,1991-054B,2026-02-03T14:28:38.606304,1.00271628,0.00133708,14.0872,354.7662,268.511,279.9941,0,U,21639,999,12637,0.0,7.8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-02-02T13:45:27.763200,0.99189978,0.00020676,14.0753,346.4685,53.3432,112.4267,0,U,21805,999,2437,0.0,-2.14e-06,0.0
LAGEOS 2,1992-070B,2026-02-03T14:23:41.512992,6.47293288,0.01379112,52.6813,351.0742,128.9257,9.2227,0,U,22195,999,78677,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-02-03T08:40:21.801216,1.00271884,0.00059136,14.1795,358.0501,209.4249,10.3835,0,U,22314,999,12106,0.0,-3.01e-06,0.0
SCD 1,1993-009B,2026-02-03T12:11:14.768448,14.46046327,0.00420444,24.9703,312.927,162.9998,357.7425,0,U,22490,999,74174,8.8920576e-05,5.12e-06,0.0
UFO 2 (USA 95),1993-056A,2026-02-03T13:33:09.455328,1.00270236,0.00081352,11.8529,4.2775,324.8518,36.5764,0,U,22787,999,11721,0.0,1.18e-06,0.0
STELLA,1993-061B,2026-02-03T14:41:48.303168,14.27466328,0.00053395,98.7924,98.2775,265.1059,254.5126,0,U,22824,999,68571,6.56705e-07,-4.4e-07,0.0
EYESAT A (AO-27),1993-061C,2026-02-03T03:55:52.693248,14.3090064,0.0009252,98.7057,101.5348,129.6165,230.5836,0,U,22825,999,68783,6.6191581e-05,1.29e-06,0.0
ITAMSAT (IO-26),1993-061D,2026-02-03T04:23:29.217984,14.31323796,0.0009922,98.7005,101.4582,115.0097,245.2117,0,U,22826,999,68814,7.8596e-05,1.63e-06,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-02-03T14:52:32.135232,1.00272914,0.0004314,17.419,29.1465,288.89,308.9086,0,U,22988,999,3161,0.0,-2.07e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-02-03T15:20:02.643072,11.27583714,0.01514597,64.8154,159.2005,28.5153,332.3953,0,U,23439,999,28084,0.00073865966,-1.6e-07,0.0
UFO 4 (USA 108),1995-003A,2026-02-03T05:40:37.870752,1.00276363,0.0003192,9.6476,13.6626,308.2822,69.0851,0,U,23467,999,11361,0.0,-2.7e-07,0.0
TDRS 7,1995-035B,2026-02-03T12:05:51.687744,1.00268589,0.0005622,13.432,349.1076,44.1805,10.9703,0,U,23613,999,11191,0.0,-2.44e-06,0.0
USA 115 (MILSTAR-1 2),1995-060A,2026-02-03T11:59:38.882112,1.00274953,0.00040215,14.0241,4.7378,321.006,227.8688,0,U,23712,999,3154,0.0,-2.7e-07,0.0
POLAR,1996-013A,2026-02-02T05:57:23.931360,1.29845968,0.63337146,79.6983,228.5855,213.6433,82.0506,0,U,23802,999,14310,0.0,2.36e-06,0.0
INMARSAT 3-F1,1996-020A,2026-02-02T15:21:22.451616,0.99984212,0.00072249,10.3204,47.8584,245.7725,109.9308,0,U,23839,999,10890,0.0,1.26e-06,0.0
USA 119,1996-029A,2026-02-03T12:50:00.665088,13.45802195,0.08443451,63.3201,181.7064,47.1016,319.7811,0,U,23893,999,8728,0.0001514427,7.67e-06,0.0
JAS-2 (FO-29),1996-046B,2026-02-03T13:31:48.412992,13.53266403,0.03508852,98.5426,261.5924,83.1456,280.9465,0,U,24278,999,45509,3.0351815e-05,-3e-08,0.0
INMARSAT 3-F2,1996-053A,2026-02-03T13:03:27.300672,0.99983371,0.00058995,9.5538,55.2825,261.7942,297.574,0,U,24307,999,10758,0.0,-2.34e-06,0.0
INMARSAT 3-F3,1996-070A,2026-02-03T06:43:38.701056,0.99999827,0.00076265,10.0286,50.9256,248.8968,114.1713,0,U,24674,999,10657,0.0,-1.8e-07,0.0
NAVSTAR 43 (USA 132),1997-035A,2026-02-03T13:58:27.466176,2.00563913,0.00973361,55.9198,103.8001,56.5508,304.4399,0,U,24876,999,20927,0.0,-6e-08,0.0
FORTE,1997-047A,2026-02-03T05:28:07.930848,14.27878449,0.0019001,69.9549,316.5826,103.2358,257.0885,0,U,24920,999,47956,0.00012748,2.59e-06,0.0
AMC-3,1997-050A,2026-02-02T23:22:51.568608,1.00272284,0.00033402,7.8172,65.6206,254.4671,91.7603,0,U,24936,999,5108,0.0,-2.72e-06,0.0
USA 134,1997-065A,2026-02-03T14:33:40.873248,1.00274028,0.00071881,12.6252,22.7121,291.5162,285.8669,0,U,25019,999,3161,0.0,-7.2e-07,0.0
ORBCOMM FM06,1997-084G,2026-02-03T06:05:30.823008,14.47128767,0.0002711,45.0148,337.2755,316.3357,192.1405,0,U,25118,999,47498,0.00061657,2.126e-05,0.0
INMARSAT 3-F5,1998-006B,2026-02-03T09:44:07.041120,1.00270512,0.00051535,9.3941,54.5775,265.7855,265.2567,0,U,25153,999,10255,0.0,-3e-06,0.0
ORBCOMM FM04,1998-007C,2026-02-03T12:53:53.949408,14.3545125,0.00409034,107.9652,254.447,203.7524,156.1728,0,U,25159,999,45741,0.00047348285,1.243e-05,0.0
CELESTIS-02 & TAURUS R/B,1998-007D,2026-02-03T13:58:18.829632,14.22442629,0.00617812,108.014,62.5893,359.6015,152.1382,0,U,25160,999,45151,8.4899238e-05,6.3e-07,0.0
TECHSAT 1B (GO-32),1998-043D,2026-02-03T12:44:45.064896,14.2439589,5.928e-05,98.998,23.9784,189.8824,170.2342,0,U,25397,999,43230,6.5019245e-05,1.04e-06,0.0
WESTPAC,1998-043E,2026-02-03T12:51:51.842016,14.23044018,7.601e-05,99.0012,17.5044,184.6073,175.5097,0,U,25398,999,43193,1.6610015e-05,-9e-08,0.0
ORBCOMM FM19,1998-046C,2026-02-03T09:33:27.384768,14.39164627,0.00019827,44.9924,159.356,341.6688,65.9054,0,U,25415,999,43750,0.0005497134,1.576e-05,0.0
ORBCOMM FM20,1998-046D,2026-02-03T14:51:53.377920,14.37811583,6.003e-05,44.993,164.7928,195.8166,164.2663,0,U,25416,999,43756,0.00042800476,1.159e-05,0.0
ORBCOMM FM27,1998-053G,2026-02-03T08:03:19.247616,14.38833297,9.003e-05,45.0044,250.9637,6.8422,353.2439,0,U,25481,999,43095,0.00038506309,1.053e-05,0.0
SCD 2,1998-060A,2026-02-03T13:50:40.095744,14.45460527,0.00168341,24.9936,176.0964,150.5116,290.9793,0,U,25504,999,44097,0.00010133166,5.45e-06,0.0
ISS (ZARYA),1998-067A,2026-02-03T13:34:55.828416,15.48366668,0.00110683,51.6309,241.0439,60.82,299.3894,0,U,25544,999,55104,0.00019757322,0.0001023,0.0
SWAS,1998-071A,2026-02-03T12:32:20.150880,15.08521045,0.00027987,69.8947,211.9496,116.8708,243.2742,0,U,25560,999,47710,0.00021451389,3.252e-05,0.0
SKYNET 4E,1999-009B,2026-02-03T12:15:24.560352,0.99025034,0.00044233,11.9852,9.8146,270.3712,125.2738,0,U,25639,999,4983,0.0,-3e-07,0.0
DLR-TUBSAT,1999-029B,2026-02-03T12:09:32.611680,14.52382745,0.00149558,98.6621,25.6648,40.2709,319.959,0,U,25757,999,41384,4.8861773e-05,1.51e-06,0.0
