OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-04-20T21:10:32.525760,13.76553682,0.00280632,90.2209,70.4223,103.0408,288.1162,0,U,900,999,6354,0.00056706982,5.66e-06,0.0
CALSPHERE 2,1964-063E,2026-04-20T22:26:25.096416,13.52895439,0.00198892,90.2334,74.4217,38.588,25.433,0,U,902,999,84852,7.5948713e-05,5.9e-07,0.0
LCS 1,1965-034C,2026-04-20T22:00:53.882784,9.8931011,0.00132847,32.1448,313.0088,278.6253,81.2739,0,U,1361,999,20421,0.001418011,1.9e-07,0.0
TEMPSAT 1,1965-065E,2026-04-20T19:53:09.426048,13.33591289,0.00710315,90.0006,212.5823,50.9383,76.8081,0,U,1512,999,95240,4.2389375e-05,3.1e-07,0.0
CALSPHERE 4A,1965-065H,2026-04-20T20:52:45.664608,13.36267237,0.0067602,89.8968,123.0596,265.2109,168.9632,0,U,1520,999,95505,0.00012918032,7.6e-07,0.0
OPS 5712 (P/L 160),1967-053A,2026-04-20T21:38:17.026080,14.76939674,0.00021643,69.9164,178.6127,236.6683,123.4257,0,U,2826,999,5777,0.00078505393,5.461e-05,0.0
LES-5,1967-066E,2026-04-20T12:07:36.480576,1.09426206,0.00543591,2.4903,98.0611,211.9418,345.2977,0,U,2866,999,13040,0.0,-1.08e-06,0.0
SURCAL 159,1967-053F,2026-04-20T18:28:11.675712,13.9958791,0.00079573,69.9718,124.4683,211.2202,148.8434,0,U,2872,999,217,5.8336883e-05,3.2e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-04-20T14:54:07.720416,13.9681967,0.00100499,69.9738,238.6914,269.994,90.0014,0,U,2874,999,99874,4.6782198e-05,1.2e-07,0.0
OPS 3811 (DSP 2),1971-039A,2026-04-20T21:16:19.180704,0.98161098,0.00227021,0.2683,25.7332,268.0773,1.0814,0,U,5204,999,20566,0.0,-1.47e-06,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-04-20T21:59:45.726144,14.37802931,0.00621253,87.6258,354.7127,63.7666,296.9901,0,U,5398,999,86565,0.00016557345,5.29e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-04-20T14:53:41.008128,12.53697151,0.00119168,101.9938,123.2614,240.0759,234.789,0,U,7530,999,35330,-5.7306011e-05,-5.6e-07,0.0
STARLETTE,1975-010A,2026-04-20T21:46:23.417472,13.82349554,0.02056622,49.826,330.6881,233.8074,124.3644,0,U,7646,999,58661,1.4837137e-05,-1.22e-06,0.0
LAGEOS 1,1976-039A,2026-04-20T10:49:17.868864,6.38664729,0.00446752,109.8077,159.5794,314.6395,49.1812,0,U,8820,999,90945,0.0,5e-08,0.0
OPS 8701 (DSP 10),1982-019A,2026-04-20T12:35:52.775232,0.98187988,0.00043992,9.4079,309.6508,324.2397,226.247,0,U,13086,999,2509,0.0,-7.2e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-04-17T16:03:58.775328,2.05870713,0.60325086,25.8982,229.6657,98.9624,329.6785,0,U,14129,999,29424,0.0,-5e-08,0.0
UOSAT 2 (UO-11),1984-021B,2026-04-20T19:56:26.266848,14.90641511,0.0008214,97.8015,77.0687,25.0921,335.0695,0,U,14781,999,24858,9.9166077e-05,9.16e-06,0.0
AJISAI (EGS),1986-061A,2026-04-20T23:21:49.447008,12.44515853,0.00114138,50.0107,323.3281,35.5585,107.95,0,U,16908,999,47326,4.7583928e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-04-20T11:52:49.404000,1.00276665,0.00410383,12.6463,341.3832,355.2794,1.2073,0,U,19548,999,12480,0.0,-3.02e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-04-20T17:27:44.581248,2.13155893,0.00233583,64.9142,74.1594,217.6556,295.1713,0,U,19751,999,29014,0.0,1.6e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-04-20T19:40:34.972608,2.13204485,0.00205355,64.9696,312.5122,212.9029,158.3694,0,U,20026,999,28728,0.0,-1.9e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-04-20T14:56:14.027712,1.00263262,0.00076358,12.4378,351.5117,5.8516,200.8812,0,U,20253,999,25998,0.0,-3.72e-06,0.0
LUSAT (LO-19),1990-005G,2026-04-20T14:56:21.999840,14.34104439,0.00119029,98.8895,130.8313,20.5114,339.6546,0,U,20442,999,89414,4.084824e-05,6.8e-07,0.0
HST,1990-037B,2026-04-20T16:38:44.151648,15.30092184,0.00018497,28.4731,113.3167,219.7473,140.2988,0,U,20580,999,77975,0.00015085864,4.75e-05,0.0
SKYNET 4C,1990-079A,2026-04-20T19:07:02.785728,1.00275487,0.0002526,13.359,350.2066,26.1509,152.6998,0,U,20776,999,13031,0.0,1.22e-06,0.0
USA 65 (DSP 15),1990-095A,2026-04-20T22:14:21.116256,0.98398322,0.00039729,14.0396,344.4442,68.3319,100.0436,0,U,20929,999,2490,0.0,-2.16e-06,0.0
TDRS 5,1991-054B,2026-04-20T15:47:31.937856,1.00267869,0.00084085,14.0792,354.2056,283.546,0.2328,0,U,21639,999,12713,0.0,8e-07,0.0
USA 75 (DSP 16),1991-080B,2026-04-20T11:37:01.559712,0.99184111,0.00037276,14.0347,345.9206,74.3745,194.9699,0,U,21805,999,2513,0.0,5.2e-07,0.0
LAGEOS 2,1992-070B,2026-04-20T03:10:50.810592,6.47293626,0.01376693,52.664,303.3552,161.9118,339.8484,0,U,22195,999,79166,0.0,-9e-08,0.0
TDRS 6,1993-003B,2026-04-20T07:29:55.811328,1.00275894,0.0005682,14.1824,357.4906,181.4856,96.1028,0,U,22314,999,12182,0.0,-2.98e-06,0.0
SCD 1,1993-009B,2026-04-20T14:27:03.957696,14.46093887,0.00416779,24.9686,203.1226,248.5199,133.5212,0,U,22490,999,75277,5.4515004e-05,3.86e-06,0.0
UFO 2 (USA 95),1993-056A,2026-04-20T21:03:40.001184,1.00275896,0.0008931,11.8756,3.869,352.6109,197.0539,0,U,22787,999,11797,0.0,1.21e-06,0.0
STELLA,1993-061B,2026-04-20T22:45:12.549888,14.2746883,0.00071898,98.7765,174.9825,50.3329,127.4461,0,U,22824,999,69660,5.468415e-06,-3.2e-07,0.0
EYESAT A (AO-27),1993-061C,2026-04-20T22:35:58.764768,14.30926276,0.00072276,98.6911,178.3669,267.7734,92.2621,0,U,22825,999,69881,4.3589024e-05,7e-07,0.0
ITAMSAT (IO-26),1993-061D,2026-04-20T22:30:51.030432,14.31351614,0.00078175,98.6858,178.275,248.8523,111.1824,0,U,22826,999,69912,4.623906e-05,7.8e-07,0.0
USA 99 (MILSTAR-1 1),1994-009A,2026-04-20T08:01:04.175904,1.00273735,0.00033247,17.5322,28.3363,346.1172,224.238,0,U,22988,999,3237,0.0,-2.02e-06,0.0
RADIO ROSTO (RS15),1994-085A,2026-04-20T19:44:52.959552,11.27583775,0.01542708,64.8195,35.9887,14.3022,346.2198,0,U,23439,999,28943,-0.00022563462,-5e-07,0.0
UFO 4 (USA 108),1995-003A,2026-04-20T15:54:00.050976,1.00272245,0.00035235,9.7098,13.4224,13.2769,232.8282,0,U,23467,999,11437,0.0,-2.5e-07,0.0
