OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
CALSPHERE 1,1964-063C,2026-07-02T05:24:33.408288,13.7663938,0.00231729,90.2223,72.1243,247.1847,239.4929,0,U,900,999,7349,0.00060785208,6.06e-06,0.0
CALSPHERE 2,1964-063E,2026-07-01T23:07:13.493568,13.52901542,0.0018444,90.2362,76.1497,178.3134,205.8111,0,U,902,999,85826,0.00011618657,8.6e-07,0.0
LCS 1,1965-034C,2026-07-02T05:13:04.735488,9.89310808,0.00123325,32.1371,141.3333,176.3764,183.6824,0,U,1361,999,21137,-0.00045160903,5e-08,0.0
TEMPSAT 1,1965-065E,2026-07-01T22:18:38.259072,13.3359483,0.00687887,89.9979,212.5949,205.7857,271.7205,0,U,1512,999,96201,5.3517716e-05,3.6e-07,0.0
CALSPHERE 4A,1965-065H,2026-07-02T06:56:31.265664,13.36281171,0.00720428,89.8989,122.3392,61.551,67.4465,0,U,1520,999,96472,0.000206475,1.17e-06,0.0
OPS 5712 (P/L 160),1967-053A,2026-07-02T05:02:48.933312,14.77919824,0.00012668,69.9172,1.4673,302.5587,57.5438,0,U,2826,999,6845,0.0012635137,9.048e-05,0.0
LES-5,1967-066E,2026-07-02T00:17:51.799776,1.09425347,0.00516871,2.6574,95.9135,214.2589,108.8508,0,U,2866,999,13119,0.0,-5.5e-07,0.0
SURCAL 159,1967-053F,2026-07-02T02:16:33.467520,13.99606325,0.00043462,69.9753,328.726,99.4563,260.7035,0,U,2872,999,1229,8.889605e-05,7.6e-07,0.0
OPS 5712 (P/L 153),1967-053H,2026-07-02T03:52:14.058912,13.968305,0.00076507,69.9742,83.212,196.7122,163.3733,0,U,2874,999,888,7.4278461e-05,5e-07,0.0
RIGIDSPHERE 2 (LCS 4),1971-067E,2026-07-02T07:02:23.688672,14.37887508,0.00599095,87.6225,334.6128,180.5402,179.5744,0,U,5398,999,87605,0.00029027632,9.12e-06,0.0
OSCAR 7 (AO-7),1974-089B,2026-07-01T23:37:31.281312,12.53698356,0.00126562,101.9899,196.3852,102.7339,314.3208,0,U,7530,999,36237,4.0823817e-05,-4e-07,0.0
STARLETTE,1975-010A,2026-07-02T03:04:49.605024,13.82350511,0.02056328,49.8244,45.6177,112.4238,249.8577,0,U,7646,999,59660,5.418954e-06,-1.38e-06,0.0
LAGEOS 1,1976-039A,2026-07-01T23:01:35.084640,6.38664727,0.00446701,109.8031,184.3901,299.0927,80.2369,0,U,8820,999,91408,0.0,1e-07,0.0
PHASE 3B (AO-10),1983-058B,2026-07-01T10:49:12.358272,2.05870235,0.60059739,25.9245,217.2087,119.5898,312.7847,0,U,14129,999,29578,0.0,-4.8e-07,0.0
UOSAT 2 (UO-11),1984-021B,2026-07-02T04:32:11.223456,14.90822336,0.0008777,97.8066,148.5969,127.3449,232.857,0,U,14781,999,25936,0.00017485761,1.666e-05,0.0
AJISAI (EGS),1986-061A,2026-07-02T07:39:12.081312,12.44516679,0.00111316,50.0089,100.8654,219.0144,234.739,0,U,16908,999,48227,4.7414968e-05,-9.1e-07,0.0
TDRS 3,1988-091B,2026-07-01T18:55:50.837376,1.00268745,0.00371387,12.5907,340.9023,356.6262,177.3834,0,U,19548,999,12553,0.0,-2.91e-06,0.0
COSMOS 1989 (ETALON 1),1989-001C,2026-07-02T00:10:13.149696,2.13156099,0.00233289,64.9537,71.6888,217.5166,319.6151,0,U,19751,999,29168,0.0,-1.2e-07,0.0
COSMOS 2024 (ETALON 2),1989-039C,2026-07-01T13:49:47.072928,2.13204702,0.00207266,64.9251,310.0403,212.4095,154.2216,0,U,20026,999,28881,0.0,-5.1e-07,0.0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-01T23:50:38.694624,1.00269852,0.00037342,12.4172,351.0741,62.7156,349.6602,0,U,20253,999,26071,0.0,-3.6e-06,0.0
